patent,prim,class,subclass
08344218,1,800,320.1
08344218,0,800,278
08344218,0,800,275
08344218,0,435,412
08344218,0,426,655
08344219,1,800,320.1
08344219,0,800,263
08344219,0,800,264
08344219,0,800,265
08344219,0,800,275
08344219,0,800,279
08344219,0,800,281
08344219,0,800,284
08344219,0,800,300.1
08344219,0,800,301
08344219,0,800,302
08344219,0,800,303
08344219,0,435,412
08344219,0,435,424
08344220,1,800,320.1
08344220,0,800,260
08344220,0,800,274
08344220,0,800,275
08344220,0,800,279
08344220,0,800,295
08344220,0,800,298
08344220,0,800,301
08344220,0,800,302
08344220,0,800,303
08344220,0,800,281
08344220,0,435,412
08344220,0,435,424
08344220,0,435,430.1
08344220,0,435,468
08344221,1,800,320.1
08344221,0,435,468
08344221,0,435,412
08344221,0,435,418
08344221,0,435,424
08344221,0,530,370
08344221,0,536," 23.1"
08344221,0,536," 23.6"
08344221,0,800,260
08344221,0,800,278
08344221,0,800,303
08344222,1,800,320.1
08344222,0,435,468
08344222,0,435,412
08344222,0,435,418
08344222,0,435,424
08344222,0,800,260
08344222,0,800,278
08344222,0,800,303
08344222,0,800,275
08344222,0,800,300.1
08344223,1,800,320.1
08344223,0,800,275
08344223,0,800,298
08344223,0,800,300.1
08344223,0,800,303
08344224,1,800,320.1
08344224,0,800,265
08344224,0,800,274
08344224,0,800,275
08344224,0,800,299
08344224,0,800,300.1
08344225,1,800,320.1
08344225,0,800,278
08344225,0,800,298
08344225,0,800,300.1
08344225,0,800,303
08344226,1,800,320.1
08344226,0,800,260
08344226,0,800,274
08344226,0,800,275
08344226,0,800,279
08344226,0,800,295
08344226,0,800,298
08344226,0,800,281
08344226,0,800,300.1
08344226,0,800,302
08344226,0,800,303
08344226,0,435,412
08344226,0,435,424
08344226,0,435,468
08344226,0,435,430.1
08344227,1,800,320.1
08344227,0,800,260
08344227,0,800,274
08344227,0,800,275
08344227,0,800,279
08344227,0,800,281
08344227,0,800,295
08344227,0,800,298
08344227,0,800,300.1
08344227,0,800,302
08344227,0,800,303
08344227,0,435,412
08344227,0,435,424
08344227,0,435,468
08344227,0,435,430.1
08344228,1,800,320.1
08344228,0,800,260
08344228,0,800,274
08344228,0,800,275
08344228,0,800,279
08344228,0,800,281
08344228,0,800,295
08344228,0,800,298
08344228,0,800,300.1
08344228,0,800,302
08344228,0,800,303
08344228,0,435,412
08344228,0,435,424
08344228,0,435,468
08344228,0,435,430.1
08344229,1,800,323
08344229,0,800,269
08344229,0,800,270
08344230,1," 84",192
08344231,1," 84",298
08344231,0," 84",313
08344231,0," 84","297. R"
08344232,1," 84",304
08344233,1," 84",602
08344233,0,700," 94"
08344233,0,707,747
08344233,0,707,749
08344234,1," 84",612
08344234,0," 84",636
08344234,0," 84",652
08344234,0," 84",668
08344235,1," 84",615
08344235,0," 84",622
08344235,0," 84",653
08344235,0," 84",659
08344235,0," 84",422.3
08344236,1," 84",726
08344236,0," 84",727
08344236,0," 84",728
08344237,1,136,205
08344237,0,136,206
08344238,1,136,243
08344238,0,136,246
08344238,0,502,309
08344238,0,502,350
08344238,0,428,421
08344238,0,428,423.1
08344239,1,136,251
08344240,1,136,251
08344241,1,136,252
08344241,0,136,244
08344241,0,136,260
08344241,0,136,261
08344241,0,136,262
08344241,0,136,263
08344241,0,136,264
08344241,0,136,265
08344241,0,438," 57"
08344241,0,438," 73"
08344241,0,438," 77"
08344241,0,438," 94"
08344241,0,438," 96"
08344242,1,136,255
08344242,0,136,261
08344242,0,136,262
08344243,1,136,256
08344243,0,136,265
08344244,1,136,256
08344244,0,136,255
08344244,0,136,252
08344244,0,257,458
08344244,0,257,459
08344244,0,257,443
08344244,0,257,446
08344244,0,257,448
08344245,1,136,256
08344245,0,136,244
08344246,1,174," 27"
08344246,0,174," 28"
08344246,0,174,135
08344247,1,174," 50"
08344247,0,174," 58"
08344247,0,174," 72. A"
08344247,0,439,535
08344247,0,248,906
08344248,1,174," 50"
08344248,0,174," 58"
08344248,0,174," 60"
08344248,0,439,535
08344248,0,248,906
08344249,1,174," 50"
08344249,0,174," 58"
08344249,0,439,535
08344249,0,248,906
08344250,1,174," 53"
08344250,0,174," 58"
08344250,0,439,145
08344250,0,439,535
08344251,1,174," 66"
08344251,0,174," 67"
08344251,0,220,241
08344251,0,220,242
08344251,0,D13,177
08344252,1,174," 84.R"
08344253,1,174,102.R
08344253,0,174,"113. R"
08344253,0,174," 36"
08344254,1,174,112
08344255,1,174,113.R
08344256,1,174,174
08344256,0,174,"158. R"
08344257,1,174,250
08344257,0,174,251
08344257,0,174,257
08344257,0,174,260
08344257,0,174,261
08344257,0,361,749
08344257,0,361,750
08344257,0,361,751
08344257,0,361,816
08344257,0," 29",825
08344257,0," 29",829
08344258,1,174,254
08344258,0,174,251
08344258,0,361,634
08344258,0,361,752
08344258,0,438,113
08344258,0,324,750.2
08344258,0,257,712
08344259,1,174,255
08344259,0,174,260
08344259,0,174,262
08344260,1,174,255
08344260,0,174,250
08344260,0,174,256
08344260,0,174,258
08344260,0," 29",846
08344260,0,442,208
08344260,0,442,209
08344261,1,174,257
08344261,0,174,254
08344261,0,174,266
08344261,0,174,260
08344261,0,361,748
08344261,0,361,750
08344261,0,361,762
08344261,0,428,352
08344261,0,428,626
08344261,0,428,628
08344261,0," 29",830
08344261,0," 29",831
08344261,0," 29",847
08344262,1,174,258
08344262,0,428,413
08344262,0,428,414
08344262,0,523,461
08344262,0,523,466
08344263,1,174,260
08344263,0,174," 50"
08344263,0,174," 50.54"
08344263,0,174,520
08344263,0,174,382
08344263,0,174,394
08344263,0,361,813
08344263,0,361,816
08344263,0,361,818
08344264,1,174,261
08344264,0,174,262
08344264,0,257,780
08344265,1,174,261
08344265,0,174,260
08344266,1,174,262
08344266,0,174,260
08344267,1,174,262
08344267,0,362,249.02
08344268,1,174,262
08344268,0,174,260
08344268,0,257,790
08344269,1,174,538
08344269,0,174,551
08344269,0,257,695
08344269,0,257,784
08344270,1,174,544
08344270,0,174,520
08344270,0,174,535
08344270,0,361,748
08344270,0,361,752
08344271,1,177,126
08344271,0,190,122
08344271,0,190,123
08344271,0,177,127
08344271,0,177,131
08344271,0,177,245
08344272,1,177,126
08344272,0,177,144
08344272,0,177,238
08344272,0,297,217.2
08344273,1,200,"  5.A"
08344274,1,200," 50.25"
08344274,0,361,609
08344275,1,200," 51.R"
08344276,1,200,252
08344277,1,200,302.2
08344278,1,200,339
08344278,0,200,553
08344279,1,200,512
08344280,1,219," 98"
08344280,0,219," 99"
08344280,0," 29",429
08344280,0," 29",407.1
08344280,0," 29",714
08344281,1,219,121.13
08344281,0,219,121.14
08344281,0,219,121.16
08344281,0,219,121.17
08344282,1,219,121.6
08344282,0,219,121.63
08344282,0,219,121.64
08344282,0,438,381
08344283,1,219,121.63
08344283,0,219,121.64
08344283,0,219,136
08344284,1,219,121.67
08344284,0,219,121.84
08344285,1,219,121.68
08344285,0,219,121.84
08344285,0,219,121.86
08344286,1,219,121.69
08344286,0,219,121.61
08344286,0,219,121.68
08344286,0,219,121.73
08344287,1,219,130.01
08344287,0,219," 99"
08344287,0,219,130.33
08344287,0,219,136
08344288,1,219,219
08344288,0,219,202
08344289,1,219,394
08344289,0,219,400
08344289,0,126,198
08344290,1,219,433
08344290,0,219,429
08344290,0,219,432
08344291,1,219,443.1
08344291,0,219,486
08344292,1,219,480
08344292,0,219,483
08344292,0,219,443.1
08344292,0,219,482
08344292,0,219,447
08344293,1,219,482
08344294,1,219,492
08344294,0,219,497
08344294,0," 99",325
08344295,1,219,548
08344295,0,219,547
08344295,0,219,552
08344295,0,977,721
08344295,0,977,723
08344295,0,977,734
08344295,0,977,742
08344295,0,977,784
08344295,0,977,842
08344295,0,977,847
08344296,1,219,620
08344296,0,219,621
08344296,0,219,625
08344296,0,219,627
08344296,0,219,667
08344297,1,219,620
08344297,0,219,621
08344297,0,219,626
08344298,1,219,636
08344298,0,219,672
08344299,1,219,674
08344299,0,219,619
08344299,0,219,676
08344299,0,219,624
08344300,1,219,678
08344300,0,219,118
08344300,0,219,634
08344300,0,438,746
08344300,0,438,680
08344301,1,219,690
08344301,0,219,678
08344301,0,219,679
08344302,1,244,"  3.16"
08344302,0,244,"  3.1"
08344302,0,244,"  3.15"
08344303,1,244,"  3.21"
08344303,0,244,"  3.1"
08344303,0,244,"  3.15"
08344303,0,702,127
08344303,0,702,150
08344303,0,702,151
08344304,1,244,"  3.22"
08344305,1,250,203.4
08344305,0,126,578
08344305,0,126,601
08344306,1,250,208.1
08344306,0,348," 46"
08344307,1,250,208.1
08344307,0,250,"214. R"
08344307,0,250,"214. A"
08344307,0,330," 59"
08344307,0,330,308
08344307,0,348,300
08344308,1,250,208.1
08344308,0,250,239
08344309,1,250,214.R
08344309,0,250,214.1
08344310,1,250,216
08344310,0,250,"237. G"
08344310,0,359,565
08344311,1,250,221
08344311,0,345,173
08344311,0,345,175
08344312,1,250,226
08344312,0,250,208.1
08344313,1,250,227.22
08344313,0,250,"214. AL"
08344313,0,250,221
08344314,1,250,231.19
08344314,0,250,227.14
08344314,0," 73",705
08344315,1,250,282
08344315,0,250,287
08344315,0,700," 28"
08344315,0,700," 33"
08344315,0,702," 27"
08344315,0,702," 28"
08344315,0,702,127
08344315,0,702,134
08344316,1,250,282
08344317,1,250,287
08344317,0,250,281
08344317,0,250,282
08344317,0,250,288
08344318,1,250,288
08344318,0,250,281
08344318,0,250,282
08344318,0,250,283
08344318,0,250,286
08344318,0,250,287
08344318,0,438,"  5"
08344318,0,438," 14"
08344319,1,250,288
08344319,0,250,282
08344319,0,250,"423. P"
08344319,0,250,"423. R"
08344320,1,250,305
08344320,0,250,310
08344320,0,250,311
08344320,0,250,306
08344320,0,250,307
08344320,0,356,301
08344321,1,250,332
08344322,1,250,336.1
08344322,0,438," 52"
08344323,1,250,340
08344323,0,250,338.1
08344323,0,250,341.6
08344324,1,250,341.1
08344325,1,250,349
08344326,1,250,363.03
08344327,1,250,363.07
08344328,1,250,367
08344328,0,250,"361. R"
08344328,0,250,368
08344329,1,250,370.08
08344330,1,250,370.09
08344330,0,250,370.08
08344330,0,250,370.01
08344331,1,250,370.12
08344331,0,250,370.13
08344331,0,250,370.11
08344331,0,600,436
08344331,0,600,431
08344332,1,250,455.11
08344332,0,250,492.3
08344333,1,250,458.1
08344334,1,250,459.1
08344335,1,250,484.5
08344335,0,250,368
08344336,1,250,492.2
08344336,0,250,398
08344337,1,250,492.3
08344337,0,250,492.1
08344337,0,250,492.21
08344338,1,250,493.1
08344338,0,372," 88"
08344339,1,250,504.R
08344340,1,250,505.1
08344340,0,250,"396. R"
08344340,0,250,491.1
08344340,0,250,492.3
08344340,0,315,503
08344340,0,315,502
08344340,0,315,500
08344340,0,376,112
08344340,0,"  5",601
08344341,1,250,548
08344341,0,250,492.1
08344341,0,355," 53"
08344342,1,250,559.29
08344343,1,257,"  2"
08344343,0,257,"  3"
08344343,0,257,E21.068
08344343,0,257,E45.001
08344343,0,438,102
08344344,1,257,"  2"
08344344,0,257,288
08344344,0,257,364
08344344,0,257,401
08344344,0,257,776
08344344,0,365,148
08344344,0,365,163
08344345,1,257,"  2"
08344345,0,257,"  3"
08344345,0,257,"  4"
08344345,0,257,"  5"
08344345,0,257,E29.002
08344345,0,438,102
08344345,0,438,103
08344346,1,257,"  2"
08344346,0,257,"  5"
08344346,0,257,E29.33
08344346,0,257,E45.002
08344346,0,365,148
08344347,1,257,"  4"
08344347,0,257,"  5"
08344347,0,257,249
08344348,1,257,"  4"
08344348,0,257,"  2"
08344348,0,257,"  3"
08344349,1,257,"  4"
08344349,0,257,"  2"
08344349,0,257," 42"
08344349,0,257,E45.002
08344349,0,257,E21.003
08344349,0,257,E21.068
08344349,0,438," 84"
08344349,0,438,102
08344349,0,438," 53"
08344350,1,257,"  4"
08344350,0,438,129
08344350,0,438,102
08344350,0,257,E21.645
08344350,0,257,E31.029
08344351,1,257,"  5"
08344351,0,257,"  3"
08344351,0,257,E29.17
08344352,1,257,"  9"
08344352,0,257," 43"
08344352,0,257,E29.245
08344352,0,257,E23.161
08344352,0,977,762
08344353,1,257," 13"
08344353,0,257," 37"
08344353,0,257," 52"
08344354,1,257," 18"
08344354,0,257," 11"
08344354,0,257,190
08344354,0,257,E31.059
08344355,1,257," 19"
08344355,0,257,E29.193
08344356,1,257," 22"
08344356,0,257,E33.033
08344356,0,257,E33.034
08344356,0,438,478
08344357,1,257," 24"
08344357,0,257,"  9"
08344357,0,257,E29.168
08344357,0,257,E29.245
08344357,0,977,936
08344357,0,977,953
08344357,0,977,755
08344358,1,257," 24"
08344358,0,257,E21.051
08344359,1,257," 27"
08344359,0,257," 20"
08344359,0,257," 24"
08344359,0,257,183
08344359,0,257,184
08344359,0,257,185
08344359,0,257,187
08344359,0,257,189
08344359,0,257,192
08344359,0,257,211
08344359,0,257,213
08344360,1,257," 40"
08344360,0,257,704
08344360,0,257,E51.001
08344361,1,257," 40"
08344361,0,257,328
08344362,1,257," 40"
08344362,0,438,158
08344363,1,257," 40"
08344363,0,257,E33.067
08344364,1,257," 40"
08344365,1,257," 40"
08344365,0,257,E51.001
08344366,1,257," 40"
08344366,0,257," 66"
08344366,0,257,E51.006
08344367,1,257," 40"
08344367,0,257,"  9"
08344367,0,257,E29.168
08344368,1,257," 40"
08344368,0,257," 13"
08344368,0,257," 57"
08344368,0,257," 66"
08344368,0,257," 72"
08344368,0,257," 98"
08344369,1,257," 40"
08344369,0,257,618
08344369,0,257,E33.006
08344370,1,257," 40"
08344370,0,257," 89"
08344370,0,257," 98"
08344370,0,257,749
08344370,0,257,E51.019
08344370,0,257,E51.022
08344370,0,257,E33.064
08344370,0,257,E33.073
08344371,1,257," 43"
08344371,0,257,E31.015
08344372,1,257," 43"
08344373,1,257," 43"
08344373,0,257," 57"
08344373,0,257,E21.703
08344373,0,257,E29.003
08344373,0,257,E29.296
08344373,0,438,151
08344374,1,257," 43"
08344374,0,257," 72"
08344374,0,257,E51.005
08344374,0,438,149
08344374,0,438,151
08344375,1,257," 43"
08344375,0,257,"  2"
08344375,0,257,"  4"
08344375,0,257,E29.002
08344375,0,257,E29.068
08344376,1,257," 48"
08344376,0,257,797
08344376,0,257,E23.179
08344376,0,438," 15"
08344376,0,438," 16"
08344376,0,438," 17"
08344376,0,438,975
08344377,1,257," 57"
08344377,0,345," 84"
08344378,1,257," 57"
08344378,0,257," 72"
08344378,0,257,291
08344378,0,257,292
08344378,0,257,443
08344379,1,257," 59"
08344379,0,257," 72"
08344379,0,257,E21.414
08344380,1,257," 59"
08344380,0,257," 57"
08344380,0,257," 66"
08344380,0,257,347
08344380,0,257,E33.004
08344380,0,257,E29.289
08344381,1,257," 59"
08344381,0,257," 72"
08344381,0,257,E21.409
08344381,0,257,E29.003
08344381,0,257,E29.169
08344381,0,257,E31.007
08344382,1,257," 59"
08344382,0,257," 57"
08344382,0,257," 66"
08344382,0,257," 72"
08344382,0,257,E29.003
08344382,0,257,E21.09
08344382,0,438,482
08344382,0,438,488
08344383,1,257," 59"
08344383,0,257," 72"
08344383,0,257,E23.112
08344383,0,345," 76"
08344383,0,349,143
08344384,1,257," 60"
08344384,0,257," 59"
08344385,1,257," 67"
08344385,0,257," 74"
08344385,0,257,326
08344386,1,257," 68"
08344386,0,257," 71"
08344386,0,257,310
08344386,0,257,532
08344386,0,257,E27.016
08344386,0,257,E27.048
08344386,0,257,E29.218
08344387,1,257," 72"
08344387,0,257,E33.019
08344387,0,257,E21.459
08344387,0,257,E29.296
08344387,0,438,104
08344388,1,257," 72"
08344388,0,257," 59"
08344388,0,345," 80"
08344389,1,257," 72"
08344389,0,257," 40"
08344389,0,257,E27.131
08344389,0,257,E27.135
08344389,0,257,E27.152
08344389,0,349,144
08344389,0,345,"  1.1"
08344389,0,345,698
08344389,0,345,"  3.3"
08344390,1,257," 72"
08344390,0,257," 59"
08344390,0,257," 40"
08344390,0,257,E29.273
08344390,0,257,E51.006
08344391,1,257," 79"
08344391,0,257,E21.592
08344391,0,257,E27.132
08344391,0,438,467
08344392,1,257," 79"
08344392,0,257," 99"
08344392,0,257,E33.065
08344392,0,438," 42"
08344392,0,438," 43"
08344393,1,257," 84"
08344393,0,257," 85"
08344393,0,257,E23.077
08344393,0,257,E31.096
08344393,0,257,E31.102
08344393,0,372," 50.21"
08344394,1,257," 88"
08344394,0,257," 83"
08344394,0,257," 93"
08344395,1,257," 88"
08344395,0,257,200
08344395,0,257,201
08344395,0,257,E21.17
08344395,0,257,E21.053
08344395,0,257,E21.126
08344395,0,257,E21.127
08344395,0,257,E21.138
08344395,0,257,E21.229
08344395,0,257,E21.352
08344395,0,257,E21.259
08344396,1,257," 88"
08344396,0,257,437
08344396,0,438," 30"
08344396,0,438," 72"
08344396,0,359,489.03
08344396,0,428,"  1.31"
08344397,1,257," 88"
08344397,0,257," 80"
08344397,0,257," 82"
08344397,0,257," 89"
08344397,0,257," 95"
08344397,0,257," 98"
08344397,0,257,100
08344397,0,257,E33.056
08344397,0,257,E33.061
08344397,0,438," 25"
08344397,0,438," 28"
08344397,0,438," 34"
08344397,0,362,217.01
08344397,0,362,249.02
08344397,0,362,311.02
08344397,0,362,363
08344397,0,362,545
08344397,0,313,483
08344397,0,313,498
08344397,0,313,499
08344397,0,313,500
08344397,0,313,502
08344398,1,257," 94"
08344398,0,257,449
08344398,0,257,450
08344398,0,257,451
08344398,0,257,452
08344398,0,257,453
08344398,0,257,454
08344398,0,257,455
08344398,0,257,456
08344398,0,257,457
08344399,1,257," 98"
08344399,0,257," 91"
08344399,0,257," 99"
08344399,0,257,E33.057
08344399,0,257,E33.058
08344400,1,257," 98"
08344400,0,257," 99"
08344400,0,257," 79"
08344400,0,257,E33.061
08344400,0,313,501
08344400,0,313,503
08344401,1,257," 98"
08344401,0,257," 99"
08344401,0,257,100
08344402,1,257," 98"
08344402,0,257," 95"
08344402,0,257,103
08344402,0,257,627
08344402,0,257,628
08344402,0,257,E33.005
08344402,0,257,E33.068
08344402,0,257,E33.074
08344403,1,257," 98"
08344403,0,257," 95"
08344403,0,257,103
08344403,0,257,627
08344403,0,257,628
08344404,1,257," 98"
08344404,0,257," 79"
08344404,0,257," 95"
08344404,0,257," 99"
08344404,0,257,E33.061
08344406,1,257," 98"
08344406,0,257," 99"
08344406,0,257,E33.066
08344406,0,257,E33.069
08344407,1,257," 98"
08344407,0,257,E33.061
08344408,1,257," 98"
08344408,0,257," 81"
08344408,0,257," 99"
08344408,0,257,100
08344408,0,438," 26"
08344409,1,257," 98"
08344409,0,257,288
08344410,1,257," 99"
08344410,0,257," 88"
08344411,1,257," 99"
08344411,0,257,E25.028
08344411,0,257," 81"
08344411,0,257," 82"
08344411,0,257," 88"
08344411,0,257," 89"
08344411,0,257,E33.067
08344411,0,257,E33.068
08344411,0,257," 93"
08344411,0,257," 98"
08344411,0,257,100
08344411,0,313,498
08344411,0,313,499
08344411,0,313,500
08344411,0,313,501
08344412,1,257," 99"
08344412,0,257,E33.062
08344413,1,257," 99"
08344413,0,257,103
08344414,1,257,103
08344414,0,257,E33.027
08344415,1,257,139
08344415,0,257,119
08344415,0,257,124
08344415,0,257,153
08344415,0,257,156
08344415,0,257,163
08344415,0,257,164
08344415,0,257,E29.197
08344415,0,257,E29.201
08344416,1,257,170
08344416,0,257,133
08344416,0,257,355
08344416,0,257,E29.024
08344417,1,257,183
08344417,0,257,192
08344417,0,257,200
08344418,1,257,189
08344418,0,438," 48"
08344418,0,438,197
08344418,0,438,216
08344418,0,438,287
08344418,0,257,E21.398
08344418,0,257,E21.386
08344419,1,257,192
08344419,0,257,E29.246
08344419,0,257,E29.247
08344419,0,257,194
08344419,0,257,195
08344420,1,257,192
08344420,0,257," 76"
08344420,0,257,194
08344421,1,257,192
08344421,0,257,E29.091
08344421,0,257,E21.441
08344421,0,438,285
08344422,1,257,192
08344422,0,257,194
08344422,0,257,200
08344422,0,257,410
08344422,0,257,E33.048
08344422,0,257,E31.047
08344422,0,257,E21.625
08344423,1,257,192
08344423,0,257,194
08344423,0,438,191
08344424,1,257,194
08344424,0,257," 20"
08344424,0,257," 24"
08344424,0,257," 27"
08344424,0,257,192
08344424,0,257,195
08344424,0,257,E29.246
08344424,0,257,E29.247
08344424,0,257,E29.248
08344424,0,257,E29.249
08344424,0,257,E29.25
08344424,0,257,E29.251
08344424,0,257,E29.252
08344424,0,257,E29.253
08344424,0,257,E29.254
08344425,1,257,200
08344425,0,257,E29.069
08344425,0,257,E21.441
08344425,0,438,285
08344426,1,257,206
08344426,0,257,213
08344426,0,257,401
08344426,0,257,E27.001
08344426,0,257,E27.013
08344426,0,257,E27.059
08344426,0,438,142
08344426,0,438,279
08344427,1,257,206
08344427,0,257,204
08344427,0,257,565
08344428,1,257,208
08344428,0,257,296
08344428,0,257,209
08344428,0,257,529
08344428,0,257,530
08344428,0,257,E23.149
08344428,0,438,131
08344428,0,438,132
08344428,0,438,215
08344428,0,438,333
08344428,0,438,467
08344428,0,438,601
08344429,1,257,211
08344429,0,257,E23.141
08344430,1,257,275
08344430,0,257,728
08344430,0,438,455
08344431,1,257,292
08344431,0,257,434
08344431,0,257,E31.119
08344432,1,257,294
08344432,0,257,222
08344432,0,257,225
08344432,0,257,291
08344432,0,257,E31.073
08344432,0,257,E31.079
08344432,0,257,E31.082
08344433,1,257,295
08344433,0,257,421
08344433,0,257,E29.323
08344433,0,257,E21.001
08344433,0,438,"  3"
08344434,1,257,295
08344434,0,257,296
08344434,0,257,306
08344434,0,257,E27.104
08344434,0,257,E21.663
08344434,0,257,E21.664
08344434,0,438,"  3"
08344434,0,438,256
08344435,1,257,296
08344435,0,257,298
08344435,0,257,E21.008
08344435,0,438,238
08344435,0,438,239
08344436,1,257,296
08344436,0,257,300
08344436,0,257,592
08344436,0,257,E27.093
08344436,0,257,E21.205
08344436,0,438,185
08344436,0,438,349
08344437,1,257,302
08344437,0,257,296
08344437,0,257,300
08344437,0,257,E21.375
08344437,0,257,E21.383
08344438,1,257,306
08344438,0,257,758
08344438,0,257,762
08344438,0,257,764
08344438,0,257,768
08344438,0,257,769
08344438,0,257,E29.343
08344439,1,257,310
08344439,0,257,306
08344439,0,257,296
08344439,0,257,E21.01
08344439,0,438,240
08344440,1,257,315
08344440,0,257,314
08344440,0,257,E29.305
08344440,0,257,E29.306
08344441,1,257,316
08344441,0,257,E29.03
08344442,1,257,316
08344442,0,257,288
08344442,0,257,296
08344442,0,438,197
08344442,0,438,259
08344443,1,257,318
08344443,0,438,258
08344444,1,257,324
08344444,0,257,296
08344444,0,257,411
08344444,0,257,316
08344444,0,438,257
08344444,0,438,591
08344445,1,257,324
08344445,0,257,314
08344445,0,257,315
08344446,1,257,326
08344446,0,257,E21.21
08344446,0,257,E29.309
08344446,0,438,591
08344447,1,257,327
08344447,0,257," 66"
08344447,0,257,393
08344448,1,257,328
08344448,0,257,334
08344448,0,257,776
08344448,0,257,331
08344448,0,257,367
08344448,0,257,E29.262
08344448,0,438,270
08344448,0,438,268
08344448,0,438,133
08344448,0,360," 20"
08344449,1,257,328
08344449,0,257,341
08344449,0,257," 76"
08344449,0,257,E29.262
08344449,0,257,E21.41
08344449,0,438,268
08344449,0,438,273
08344450,1,257,328
08344450,0,257,330
08344450,0,257,341
08344450,0,257,E27.06
08344451,1,257,330
08344451,0,257,329
08344451,0,257,331
08344451,0,257,335
08344451,0,257,342
08344451,0,257,E29.262
08344452,1,257,344
08344452,0,257,345
08344452,0,257,382
08344452,0,257,384
08344452,0,257,412
08344453,1,257,347
08344453,0,257,E29.062
08344453,0,257,E21.133
08344453,0,257,E21.562
08344453,0,438,164
08344454,1,257,347
08344454,0,257," 66"
08344454,0,257,E27.112
08344454,0,257,E29.003
08344454,0,257,E21.7
08344454,0,438,151
08344454,0,438,154
08344454,0,438,149
08344455,1,257,350
08344455,0,257,616
08344455,0,257,742
08344455,0,257,755
08344455,0,257,734
08344455,0,257,754
08344455,0,257,368
08344455,0,257,384
08344455,0,257,766
08344455,0,257,E21.182
08344456,1,257,355
08344456,0,257,358
08344456,0,361," 54"
08344456,0,361,100
08344456,0,327,389
08344456,0,327,525
08344457,1,257,355
08344457,0,257,328
08344457,0,257,367
08344457,0,257,409
08344457,0,257,E29.008
08344458,1,257,355
08344459,1,257,368
08344459,0,257,E25.031
08344460,1,257,369
08344461,1,257,382
08344461,0,257,754
08344461,0,257,755
08344461,0,257,E29.156
08344461,0,438,630
08344461,0,438,721
08344462,1,257,398
08344462,0,257,E23.08
08344463,1,257,401
08344463,0,257,365
08344463,0,257,E29.029
08344463,0,257,E29.041
08344463,0,257,471
08344463,0,257,E29.039
08344463,0,257,141
08344463,0,257,167
08344463,0,257,162
08344464,1,257,401
08344464,0,257,676
08344464,0,257,691
08344465,1,257,412
08344465,0,257,413
08344465,0,257,382
08344465,0,257,384
08344465,0,438,301
08344466,1,257,417
08344466,0,257,419
08344466,0,257,618
08344466,0,257,E29.324
08344466,0,257,E21.002
08344466,0,438," 50"
08344466,0,438," 53"
08344467,1,257,421
08344467,0,257,E29.323
08344468,1,257,431
08344468,0,136,244
08344468,0,136,256
08344468,0,438," 57"
08344468,0,438," 66"
08344469,1,257,432
08344469,0,257,E31.127
08344469,0,257,E31.128
08344469,0,438," 65"
08344470,1,257,432
08344470,0,257,E31.127
08344470,0,359,247
08344471,1,257,459
08344471,0,257,E31.124
08344471,0,438," 98"
08344472,1,257,492
08344472,0,257,493
08344473,1,257,506
08344473,0,257,E29.02
08344474,1,257,522
08344474,0,257,E21.573
08344474,0,257,E29.018
08344474,0,257,E23.142
08344474,0,257,E21.24
08344474,0,438,422
08344474,0,438,618
08344474,0,438,694
08344475,1,257,528
08344475,0,257,E21.328
08344476,1,257,529
08344476,0,257,E23.149
08344476,0,257,E21.592
08344477,1,257,530
08344477,0,257,786
08344477,0,257,773
08344477,0,257,529
08344477,0,257,E23.019
08344477,0,257,E21.495
08344477,0,438,618
08344478,1,257,531
08344478,0,257,585
08344478,0,257,E21.585
08344478,0,257,E29.325
08344478,0,438,622
08344479,1,257,531
08344479,0,257,508
08344479,0,257,528
08344479,0,257,758
08344479,0,257,774
08344479,0,257,776
08344480,1,257,565
08344480,0,257,E29.197
08344481,1,257,565
08344481,0,257,591
08344481,0,257,592
08344481,0,257,E27.074
08344482,1,257,618
08344482,0,257,E21.218
08344482,0,427,535
08344482,0,216," 67"
08344482,0,216," 71"
08344482,0,438,710
08344483,1,257,621
08344483,0,257,698
08344483,0,257,734
08344483,0,257,737
08344483,0,257,738
08344483,0,257,E23.011
08344483,0,438,666
08344483,0,438,962
08344484,1,257,622
08344484,0,257,E23.01
08344484,0,257,619
08344484,0,257,620
08344484,0,438,113
08344484,0,438,458
08344484,0,438,462
08344485,1,257,659
08344485,0,257,660
08344485,0,257,E23.121
08344485,0,438,124
08344486,1,257,668
08344486,0,257,E23.08
08344486,0,257,717
08344486,0,257,778
08344486,0,361,760
08344486,0,361,761
08344486,0,362,631
08344486,0,438,123
08344487,1,257,669
08344487,0,257,738
08344487,0,257,685
08344487,0,257,686
08344487,0,257,E23.045
08344487,0,438,118
08344487,0,438,126
08344487,0,438,127
08344487,0,438,666
08344489,1,257,678
08344489,0,257,E23.181
08344490,1,257,686
08344490,0,257,E23.069
08344490,0,257,E23.114
08344490,0,257,E23.174
08344490,0,257,698
08344490,0,257,700
08344490,0,257,723
08344490,0,257,777
08344490,0,257,778
08344490,0,257,774
08344490,0,257,773
08344491,1,257,686
08344491,0,257,E23.085
08344492,1,257,686
08344492,0,257,678
08344492,0,257,680
08344492,0,257,691
08344492,0,257,700
08344492,0,257,723
08344492,0,438,108
08344492,0,438,109
08344492,0,438,612
08344492,0,438,613
08344493,1,257,686
08344493,0,257,621
08344493,0,257,774
08344493,0,257,777
