patent,asgseq,asgtype,assignee,City,State,Country,zip
08344555,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP,
08344556,asgseq,02,"Sta-Rite Industries, LLC",Delavan,WI,US,
08344557,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08344558,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344559,asgseq,02,"Advanced Energy Industries, Inc.","Fort Collins",CO,US,
08344561,asgseq,03,"Nidec Sankyo Corporation",,,JP,
08344562,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08344563,asgseq,03,"Kabushiki Kaisha Yaskawa Denki",Kitakyushu-Shi,,JP,
08344564,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Aichi-ken,,JP,
08344565,asgseq,03,"GETRAG Getriebe- und Zahnradfabrik Hermann Hagenmeyer GmbH & Cie KG",Untergruppenbach,,DE,
08344566,asgseq,03,"Aisin AW Co., Ltd.",Anjo,,JP,
08344567,asgseq,03,"Kabushiki Kaisha Yaskawa Denki",Kitakyushu-Shi,,JP,
08344568,asgseq,02,"Nidec Motor Corporation","St. Louis",MO,US,
08344569,asgseq,03,"Vensys Energy AG",Neunkirchen,,DE,
08344570,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344572,asgseq,03,"Thyssenkrupp Elevator AG",Duesseldorf,,DE,
08344573,asgseq,03,"Denso Corporation",Kariya,,JP,
08344574,asgseq,03,"Denso Corporation",Kariya,,JP,
08344575,asgseq,03,"Aisin AW Co., Ltd.",Anjo,,JP,
08344576,asgseq,02,"EcoMotors International","Allen Park",MI,US,
08344577,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08344578,asgseq,03,"Chin-Feng Chang",Taichung,,TW,
08344579,asgseq,02,"Remy Technologies, L.L.C.",Pendleton,IN,US,
08344580,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08344581,asgseq,03,"Mitsubishi Electric Corporation","Chiyoda-Ku, Tokyo",,JP,
08344582,asgseq,02,"Regal Beloit EPC Inc.",Beloit,WI,US,
08344583,asgseq,03,"Mitsubishi Electric Corp.",Tokyo,,JP,
08344584,asgseq,03,"LG Electronics, Inc.",Seoul,,KR,
08344585,asgseq,02,"The Neothermal Energy Company",Atlanta,GA,US,
08344586,asgseq,02,"The Boeing Company",Chicago,IL,US,
08344587,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08344588,asgseq,02,"University of Mississippi",University,MS,US,
08344589,asgseq,03,"Murata Manufacturing Co., Ltd.",Kyoto,,JP,
08344590,asgseq,03,"Taiyo Yuden Co., Ltd.",Tokyo,,JP,
08344591,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08344592,asgseq,03,"Physik Instruments (PI) GmbH & Co. KG",Karlsruhe,,DE,
08344593,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08344594,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08344595,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344596,asgseq,02,"Ethicon Endo-Surgery, Inc.",Cincinnati,OH,US,
08344597,asgseq,02,"Lawrence Livermore National Security, LLC",Livermore,CA,US,
08344598,asgseq,03,"Murata Manufacturing Co., Ltd.","Nagaokakyo-Shi, Kyoto-Fu",,JP,
08344599,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344600,asgseq,03,"CPUMate Inc.","New Taipei",,TW,
08344601,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08344602,asgseq,03,"Foxsemicon Integrated Technology, Inc.","Chu-Nan, Miao-Li Hsien",,TW,
08344603,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08344604,asgseq,03,"NGK Spark Plug Co., Ltd.",Aichi,,JP,
08344605,asgseq,03,"NGK Spark Plug Co., Ltd.",Aichi,,JP,
08344606,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08344607,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08344608,asgseq,03,"Stanley Electric Co., Ltd.",Tokyo,,JP,
08344609,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08344610,asgseq,02,"Prysm, Inc.","San Jose",CA,US,
08344611,asgseq,02,"The Regents of the University of California",Oakland,CA,US,
08344612,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344613,asgseq,03,"Hitachi Displays Ltd.",Chiba-ken,,JP,
08344614,asgseq,03,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-do",,KR,
08344615,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344616,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344618,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344619,asgseq,03,"Samsung Display Co., Ltd.",Yongin-si,,KR,
08344620,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08344621,asgseq,03,"Semiconductor Energy Laboratory Co., Ltd.",,,JP,
08344622,asgseq,03,"Nichia Corporation",Anan-Shi,,JP,
08344623,asgseq,03,"Magna International Inc.",Ontario,,CA,
08344624,asgseq,02,"Topanga Technologies, Inc.","Canoga Park",CA,US,
08344625,asgseq,02,"Topanga Technologies, Inc.","Canoga Park",CA,US,
08344626,asgseq,03,Thales,"Neuilly sur Seine",,FR,
08344627,asgseq,02,"International Technology Center",Raleigh,NC,US,
08344628,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344629,asgseq,03,"NXP B.V.",Eindhoven,,NL,
08344630,asgseq,03,"Light-Based Technologies Incorporated",Vancouver,,CA,
08344631,asgseq,03,"Hitachi Plasma Patent Licensing Co., Ltd.",Tokyo,,JP,
08344632,asgseq,03,"Silicon Touch Technology Inc.",Hsinchu,,TW,
08344633,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08344634,asgseq,03,"Green Solution Technology Co., Ltd.","New Taipei",,TW,
08344635,asgseq,03,"Osram Gesellschaft Mit Beschraenkter Haftung",Munich,,DE,
08344636,asgseq,03,"Macroblock, Inc.",Hsinchu,,TW,
08344638,asgseq,02,"Point Somee Limited Liability Company",Dover,DE,US,
08344640,asgseq,03,"Infineon Technologies Austria AG",Villach,,AT,
08344641,asgseq,02,"NuLEDs, Inc.",Vista,CA,US,
08344642,asgseq,03,"OSRAM GmbH",Munich,,DE,
08344643,asgseq,03,"On-Bright Electronic (Shanghai) Co., Ltd.",Shanghai,,CN,
08344644,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344645,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344646,asgseq,03,"Fulham Company Limited",Wanchai,,HK,
08344648,asgseq,03,"Marquardt GmbH",Rietheim-Weilheim,,DE,
08344649,asgseq,03,"OSRAM Gesellschaft mit beschraenkter Haftung",Munich,,DE,
08344650,asgseq,03,"Ampower Technology Co., Ltd.","Jhongli, Taoyuan County",,TW,
08344651,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344652,asgseq,03,"Mitutoyo Corporation",Kawasaki-shi,,JP,
08344653,asgseq,03,"Ampower Technology Co., Ltd.","Jhongli, Taoyuan County",,TW,
08344654,asgseq,03,"Renesas Electronics Corporation","Kawasaki-Shi, Kanagawa",,JP,
08344655,asgseq,02,"Altman Stage Lighting Co., Inc.",Yonkers,NY,US,
08344656,asgseq,03,"BCD Semiconductor Manufacturing Limited","George Town",,KY,
08344657,asgseq,02,"Intersil Americas Inc.",Milpitas,CA,US,
08344658,asgseq,02,"International Rectifier Corporation","El Segundo",CA,US,
08344659,asgseq,02,"Neofocal Systems, Inc.",Portland,OR,US,
08344660,asgseq,02,"Enlighted, Inc.",Sunnyvale,CA,US,
08344661,asgseq,03,"NOVATEK Microelectronics Corp.","Hsinchu Science Park, Hsin-Chu",,TW,
08344662,asgseq,03,"Samsung Electro-Mechanics Co., Ltd.",Gyunggi-Do,,KR,
08344663,asgseq,03,"Austriamicrosystems AG",Unterpremstatten,,AT,
08344664,asgseq,03,"Daecheong Masters",Gyeonggi-Do,,KR,
08344665,asgseq,02,"Orion Energy Systems, Inc.",Manitowoc,WI,US,
08344668,asgseq,03,"Elbex Video Ltd.",Tokyo,,JP,
08344669,asgseq,02,"EtaGen, Inc.","Menlo Park",CA,US,
08344670,asgseq,03,"Julius Blum GmbH",Hochst,,AT,
08344671,asgseq,03,"Hitachi Industrial Equipment Systems Co., Ltd.",Tokyo,,JP,
08344672,asgseq,03,"Sanyo Electric Co., Ltd",Osaka,,JP,
08344673,asgseq,03,"Nuovo Pignone S.p.A.",Florence,,IT,
08344674,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08344675,asgseq,03,"Panasonic Electric Works Power Tools Co., Ltd","Hikone, Shiga",,JP,
08344676,asgseq,02,"General Electric Company",Schenectady,NY,US,
08344677,asgseq,03,"Fuji Electric Co., Ltd.",Kawasaki-shi,,JP,
08344678,asgseq,03,"Denso Corporation",Kariya,,JP,
08344679,asgseq,03,"Koninklijke PHilips Electronics N.V.",Eindhoven,,NL,
08344680,asgseq,03,"Mitsubishi Electric Corporation","Chiyoda-Ku, Tokyo",,JP,
08344682,asgseq,03,"Pilz GmbH & Co. KG",Ostfildern,,DE,
08344683,asgseq,03,"Conti Temic Microelectronic GmbH",,,DE,
08344684,asgseq,03,"Seiko Epson Corporation",,,JP,
08344685,asgseq,02,"Midtronics, Inc.",Willowbrook,IL,US,
08344686,asgseq,03,"RWE AG",Essen,,DE,
08344687,asgseq,03,"Sanyo Electric Co., Ltd.",Osaka,,JP,
08344688,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344689,asgseq,03,"Siemens Medical Instruments Pte. Ltd.",Singapore,,SG,
08344690,asgseq,02,"Syntheon, LLC",Miami,FL,US,
08344691,asgseq,02,"Syntheon, LLC",Miami,FL,US,
08344692,asgseq,03,"Fuji Jukogyo Kabushiki Kaisha",Tokyo,,JP,
08344694,asgseq,03,"O2Micro International, Ltd.",Georgetown,,KY,
08344696,asgseq,03,"Hitachi Koko Co., Ltd.",Tokyo,,JP,
08344697,asgseq,02,"GM Global Technlogy Operations LLC",Detroit,MI,US,
08344698,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344699,asgseq,03,"Toyota Jidosha Kabushiki Kaisa",Toyota,,JP,
08344700,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344701,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08344702,asgseq,03,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW,
08344703,asgseq,02,"Semtech Corporation",Camarillo,CA,US,
08344704,asgseq,02,"Advanced Energy Industries, Inc.","Fort Collins",CO,US,
08344705,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08344706,asgseq,02,"Emerson Climate Technologies, Inc.",Sidney,OH,US,
08344707,asgseq,02,"Cirrus Logic, Inc.",Austin,TX,US,
08344708,asgseq,03,"Samsung Electro-Mechanics Co., Ltd.",Gyunggi-do,,KR,
08344709,asgseq,03,"Marvell World Trade Ltd.","St. Michael",,BB,
08344710,asgseq,02,"Delphi Technologies, Inc.",Troy,MI,US,
08344711,asgseq,03,"Fujitsu Semiconductor Limited",Yokohama,,JP,
08344712,asgseq,02,"International Rectifier Corporation","El Segundo",CA,US,
08344713,asgseq,02,"Freescale Semiconductor, Inc.",Austin,TX,US,
08344714,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08344715,asgseq,03,"On-Bright Electronics  (Shanghai) Co., Ltd.",Shanghai,,CN,
08344716,asgseq,02,"L&L Engineering, LLC",Lee,NH,US,
08344717,asgseq,02,"Intersil Americas Inc.",Milpitas,CA,US,
08344718,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08344719,asgseq,03,"Semiconductor Energy Laboratory Co., Ltd.",,,JP,
08344720,asgseq,03,"Taiwan Semiconductor Manufacturing Company, Ltd.",,,TW,
08344721,asgseq,03,"Vaisala Oyj",Helsinki,,FI,
08344722,asgseq,02,"Crest Semiconductors, Inc.","San Jose",CA,US,
08344723,asgseq,03,"Aisan Kogyo Kabushiki Kaisha",Obu,,JP,
08344724,asgseq,02,"Massachusetts Institute of Technology",Cambridge,MA,US,
08344725,asgseq,03,"V & M Deutschland GmbH",Düsseldorf,,DE,
08344726,asgseq,02,"Baker Hughes Incorporated",Houston,TX,US,
08344727,asgseq,02,"Kaonetics Technologies, Inc.",Inyokem,CA,US,
08344728,asgseq,02,"The Regents of The University of California",Oakland,CA,US,
08344729,asgseq,03,"Hitachi Medical Corporation",Tokyo,,JP,
08344730,asgseq,03,"Kabushiki Kaisha Toshiba","Minato-Ku, Tokyo",,JP,
08344731,asgseq,02,"T2 Biosystems, Inc.",Lexington,MA,US,
08344732,asgseq,03,"Yokogawa Electric Corporation",Tokyo,,JP,
08344733,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344734,asgseq,03,"Mutual-Pak Technology Co., Ltd.","Taipei County, Xinzhuang",,TW,
08344735,asgseq,03,"SANYO Electric Co., Ltd.","Moriguchi-shi, Osaka",,JP,
08344736,asgseq,03,"ABB Technology AG",Zürich,,CH,
08344738,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344739,asgseq,03,"Huf Hulsbeck & Furst GmbH & Co. KG",Velbert,,DE,
08344740,asgseq,03,"NXP B.V.",Eindhoven,,NL,
08344741,asgseq,02,"General Electric Company",Schenectady,NY,US,
08344742,asgseq,02,"ACEA Biosciences, Inc.","San Diego",CA,US,
08344743,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08344744,asgseq,02,"Cascade Microtech, Inc.",Beaverton,OR,US,
08344745,asgseq,02,"tau-Metrix, Inc.",Fremont,CA,US,
08344746,asgseq,02,"Thermo Fisher Scientific Inc.",Waltham,MA,US,
08344747,asgseq,03,"NHK Spring Co., Ltd.",Yokohama-Shi,,JP,
08344748,asgseq,02,"Advantest America, Inc.","San Jose",CA,US,
08344749,asgseq,02,"Texas Instruments Incorporated",Dallas,TX,US,
08344750,asgseq,03,"Alcatel Lucent",Paris,,FR,
08344751,asgseq,03,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR,
08344752,asgseq,03,"SK Hynix Inc.",Gyeonggi-do,,KR,
08344753,asgseq,03,"Delta Electronics, Inc.","Taoyuan County",,TW,
08344754,asgseq,03,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR,
08344755,asgseq,02,"Tabula, Inc.","Santa Clara",CA,US,
08344756,asgseq,02,"Unity Semiconductor Corporation",Sunnyvale,CA,US,
08344757,asgseq,03,"Elpida Memory, Inc.",Tokyo,,JP,
08344758,asgseq,07,"Commissariat á l'énergie atomique et aux energies alternatives",Paris,,FR,
08344759,asgseq,02,"CSR Technology Inc.",Sunnyvale,CA,US,
08344760,asgseq,03,"ATI Technologies ULC","Markham, Ontario",,CA,
08344761,asgseq,02,"Ikanos Communications, Inc.",Fremont,CA,US,
08344762,asgseq,03,"TDK-Lambda Corporation",Tokyo,,JP,
08344763,asgseq,03,"Fujitsu Semiconductor Limited",Yokohama,,JP,
08344764,asgseq,03,"Infineon Technologies AG",Neubiberg,,DE,
08344765,asgseq,02,"QUALCOMM, Incorporated","San Diego",CA,US,
08344766,asgseq,03,"SANYO Semiconductor Co., Ltd.",Gunma,,JP,
08344767,asgseq,02,"Fairchild Semiconductor Corporation","South Portland",ME,US,
08344768,asgseq,03,"Dongbu HiTek Co., Ltd.",Seoul,,KR,
08344769,asgseq,03,"NEC Corporation",Tokyo,,JP,
08344770,asgseq,03,"Nihon Dempa Kogyo Co., Ltd",Tokyo,,JP,
08344771,asgseq,03,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR,
08344772,asgseq,03,"Electronics and Telecommunications Research Institute",Daejeon,,KR,
08344773,asgseq,03,"Elpida Memory, Inc.",Tokyo,,JP,
08344774,asgseq,02,"Texas Instruments Incorporated",Dallas,TX,US,
08344775,asgseq,03,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR,
08344776,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344777,asgseq,02,"Intersil Americas Inc.",Milpitas,CA,US,
08344778,asgseq,03,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW,
08344779,asgseq,02,"Freescale Semiconductor, Inc.",Austin,TX,US,
08344780,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08344781,asgseq,03,"Kyocera Corporation",Kyoto,,JP,
08344782,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08344783,asgseq,03,"SK Hynix Inc.",Gyeonggi-do,,KR,
08344784,asgseq,03,"Micronas GmbH","Freiburg I. Br.",,DE,
08344786,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344787,asgseq,03,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE,
08344788,asgseq,03,"Semiconductor Energy Laboratory Co., Ltd.","Atsugi-shi, Kanagawa-ken",,JP,
08344789,asgseq,02,"Intersil Americas Inc.",Milpitas,CA,US,
08344790,asgseq,02,"O2Micro Inc.","Santa Clara",CA,US,
08344791,asgseq,02,"Qualcomm Incorporated","San Diego",CA,US,
08344792,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-Si, Gyeonggi-Do",,KR,
08344793,asgseq,02,"RF Micro Devices, Inc.",Greensboro,NC,US,
08344794,asgseq,02,"O2Micro Inc.","Santa Clara",CA,US,
08344795,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08344796,asgseq,03,"ON Semiconductor Trading, Ltd.",Hamilton,,BM,
08344797,asgseq,02,"Conexant Systems, Inc.","Newport Beach",CA,US,
08344798,asgseq,02,"Freescale Semiconductor, Inc.",Austin,TX,US,
08344799,asgseq,03,"NEC Corporation",Tokyo,,JP,
08344800,asgseq,03,Airpoint,Daejon,,KR,
08344801,asgseq,02,"MKS Instruments, Inc.",Andover,MA,US,
08344802,asgseq,03,"NOVATEK Microelectronics Corp.","Hsinchu Science Park, Hsin-Chu",,TW,
08344803,asgseq,03,"Hittite Microwave Norway AS",Tiller,,NO,
08344804,asgseq,03,"IPGlobal Microelectronics (SiChuan) Co., Ltd.","Chengdu, Sichuan Province",,CN,
08344805,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08344806,asgseq,02,"Amalfi Semiconductor, Inc.","Los Gatos",CA,US,
08344807,asgseq,03,"North-West University",,,ZA,
08344808,asgseq,02,"Javelin Semiconductor, Inc.",Austin,TX,US,
08344809,asgseq,02,"Integra Technologies, Inc.","El Segundo",CA,US,
08344810,asgseq,03,"National University of Singapore",Singapore,,SG,
08344811,asgseq,03,"Telefonaktiebolaget L M Ericsson (publ)",Stockholm,,SE,
08344812,asgseq,02,"Texas Instruments Incorporated",Dallas,TX,US,
08344813,asgseq,02,"Harris Stratex Networks Operating Corporation","Santa Clara",CA,US,
08344814,asgseq,03,"STMicroelectronics (Shenzhen) R&D Co. Ltd.",Shenzhen,,CN,
08344815,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344816,asgseq,03,"Nihon Dempa Kogyo Co., Ltd.",Tokyo,,JP,
08344817,asgseq,02,"Atmel Corporation","San Jose",CA,US,
08344818,asgseq,02,"Scientific Components Corporation",Brooklyn,NY,US,
08344819,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08344820,asgseq,02,"The Boeing Company",Chicago,IL,US,
08344821,asgseq,03,"Hon Hai Precision Industry Co., Ltd.","Tu-Cheng, New Taipei",,TW,
08344822,asgseq,03,"ST-Ericsson SA",Plan-les-Ouates,,CH,
08344823,asgseq,02,"RF Controls, LLC","St. Louis",MO,US,
08344824,asgseq,03,"Samsung Electro-Mechanics Co., Ltd.","Suwon, Gyunggi-Do",,KR,
08344825,asgseq,03,"Taiyo Yuden Co., Ltd.",Tokyo,,JP,
08344826,asgseq,02,"SPX Corporation",Charlotte,NC,US,
08344827,asgseq,03,"Ace Antenna Corp.",Incheon,,KR,
08344828,asgseq,03,"Electronics and Telecommunications Research Institute",Daejeon-Si,,KR,
08344829,asgseq,02,"AT&T Intellectual Property I, L.P.",Reno,NV,US,
08344830,asgseq,03,"Vaccumschmelze GmbH & Co. KG",Hanau,,DE,
08344831,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08344832,asgseq,03,"LSIS Co., Ltd.","Anyang, Gyeonggi-Do",,KR,
08344833,asgseq,02,"Remy Technologies, L.L.C.",Pendleton,IN,US,
08344834,asgseq,03,"Hosiden Corporation",Yao-shi,,JP,
08344835,asgseq,03,"Industry-Academic Cooperation Foundation, Yonsel University",Seoul,,KR,
08344836,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08344837,asgseq,03,"Denso Corporation",Kariya,,JP,
08344838,asgseq,03,"Samsung Electro-Mechanics Co., Ltd.",Gyunggi-do,,KR,
08344839,asgseq,03,"OSRAM Gesellschaft mit beschraenkter Haftung",Munich,,DE,
08344840,asgseq,03,"ABB Technology AG",Zurich,,CH,
08344841,asgseq,03,"Cambridge Silicon Radio Limited",Cambridge,,GB,
08344842,asgseq,02,"VLT, Inc.",Sunnyvale,CA,US,
08344843,asgseq,02,"Solid State Magnetics Corporation","Blue Springs",MO,US,
08344844,asgseq,02,"Cooper Technologies Company",Houston,TX,US,
08344846,asgseq,02,"Vishay Dale Electronics, Inc.",Columbus,NE,US,
08344847,asgseq,02,"Medtronic Minimed, Inc.",Northridge,CA,US,
08344848,asgseq,03,"Keba AG",Linz,,AU,
08344849,asgseq,03,"Volvo Technology Corporation",Göteborg,,SE,
08344850,asgseq,02,"Lear Corporation",Southfield,MI,US,
08344851,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08344852,asgseq,02,"Blackboard Connect Inc.",Washington,DC,US,
08344853,asgseq,02,"Eigent Technologies, LLC",Holmdel,NJ,US,
08344854,asgseq,02,"Palo Alto Research Center Incorporated","Palo Alto",CA,US,
08344855,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08344856,asgseq,03,"Toshiba Tec Kabushiki Kaisha",Tokyo,,JP,
08344857,asgseq,02,"Impinj, Inc.",Seattle,WA,US,
08344858,asgseq,02,"RF Controls, LLC","St. Louis",MO,US,
08344859,asgseq,02,"EchoStar Technologies L.L.C.",Englewood,CO,US,
08344860,asgseq,02,"Hill-Rom Services, Inc.",Batesville,IN,US,
08344861,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08344863,asgseq,03,"Postech Academy-Industry Foundation",Pohang-Si,,KR,
08344865,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08344866,asgseq,03,"Bayerische Motoren Werke Aktiengesellschaft",Munich,,DE,
08344867,asgseq,02,"Ford Global Technologies, LLC",Dearborn,MI,US,
08344868,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08344869,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08344870,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08344872,asgseq,02,"Pitney Bowes Inc.",Stamford,CT,US,
08344873,asgseq,03,"Reflexive Ltd.","Kfar Saba",,IL,
08344874,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08344875,asgseq,03,"KNF Neuberger GmbH",Freiburg,,DE,
08344876,asgseq,02,"Health Hero Network, Inc.","Palo Alto",CA,US,
08344877,asgseq,03,"Bombardier Transportation GmbH",Berlin,,DE,
08344878,asgseq,03,"Alcatel Lucent",Paris,,FR,
08344879,asgseq,02,"Trimble Navigation Limited",Sunnyvale,CA,US,
08344880,asgseq,03,"Endress + Hauser Process Solutions AG",Reinach,,CH,
08344881,asgseq,02,"Exelis, Inc.",McLean,VA,US,
08344882,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08344883,asgseq,03,"Kyocera Corporation",,,JP,
08344884,asgseq,02,"Checkpoint Systems, Inc.",Thorofare,NJ,US,
08344885,asgseq,02,"Angel Secure Networks Inc.",Orono,ME,US,
08344886,asgseq,02,"Amtech Systems, LLC",Albuquerque,NM,US,
08344887,asgseq,02,"Central Technology, Inc.",Avon,IN,US,
08344888,asgseq,03,"Semiconductor Energy Laboratory Co., Ltd.","Atsugi-shi, Kanagawa-ken",,JP,
08344889,asgseq,02,"Solstice Medical, LLC","Fort Wayne",IN,US,
08344890,asgseq,02,"Neology, Inc.",Poway,CA,US,
08344891,asgseq,02,"Checkpoint Systems, Inc.",Thorofare,NJ,US,
08344892,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08344894,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08344895,asgseq,03,"Keyence Corporation",Osaka,,JP,
08344896,asgseq,03,"Nestec S.A.",Vevey,,CH,
08344897,asgseq,02,"AGCO Corporation",Duluth,GA,US,
08344899,asgseq,02,"Physio-Control, Inc.",Redmond,WA,US,
08344900,asgseq,02,"CommScope, Inc. of North Carolina",Hickory,NC,US,
08344901,asgseq,03,"Research In Motion Limited",Waterloo,,CA,
08344902,asgseq,04,,Cupertino,CA,US,
08344903,asgseq,03,"Nippon Seiki Co., Ltd.",Niigata,,JP,
08344904,asgseq,03,"Zenith Oilfield Technology Limited",Inverurie,,GB,
08344905,asgseq,02,"Intelliserv, LLC",Houston,TX,US,
08344906,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08344907,asgseq,02,"SRR Patent Holdings, LLC",Cheyenne,WY,US,
08344908,asgseq,02,"Global Traffic Technologies, LLC","St. Paul",MN,US,
08344909,asgseq,02,"Siemens Industry, Inc.",Alpharetta,GA,US,
08344910,asgseq,02,"The Boeing Company",Chicago,IL,US,
08344911,asgseq,02,"Rockwell Collins, Inc.","Cedar Rapids",IA,US,
08344912,asgseq,02,"The Boeing Company",Chicago,IL,US,
08344913,asgseq,03,"Continental Teves AG & Co. oHG",,,DE,
08344915,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08344916,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08344917,asgseq,02,"Sharp Laboratories of America, Inc.",Camas,WA,US,
08344918,asgseq,03,"STMicroelectronics SA",Montrouge,,FR,
08344919,asgseq,03,"Industrial Technology Research Institute",Chutung,,TW,
08344920,asgseq,03,"Hittite Microwave Norway AS",Tiller,,NO,
08344921,asgseq,03,"Mediatek Inc.","Science-Based Industrial Park, Hsin-Chu",,TW,
08344922,asgseq,02,"Crest Semiconductors, Inc.","San Jose",CA,US,
08344923,asgseq,02,"Rockwell Collins, Inc.","Cedar Rapids",IA,US,
08344924,asgseq,02,"Analog Devices, Inc.",Norwood,MA,US,
08344925,asgseq,02,"Cadence Design Systems, Inc.","San Jose",CA,US,
08344926,asgseq,03,"Societe Francaise de Detecteurs Infrarouges-Sofradir","Chatenay Malabry",,FR,
08344927,asgseq,03,"Electronics and Telecommunications Research Institute",Daejeon,,KR,
08344928,asgseq,03,"STMicroelectronics Asia Pacific PTE Ltd.",Singapore,,SG,
08344929,asgseq,03,"DENSO CORPORATION",Kariya,,JP,
08344930,asgseq,03,"Himax Technologies Limited","Fonghua Village, Xinshi Dist., Tainan",,TW,
08344931,asgseq,03,"University of Macau",Macau,,CN,
08344932,asgseq,03,"Emtrek Technologies Corporation","Taoyuan County",,TW,
08344933,asgseq,02,"Rockwell Collins, Inc.","Cedar Rapids",IA,US,
08344934,asgseq,02,"Northrop Grumman Systems Corporation","Falls Church",VA,US,
08344935,asgseq,02,"Rockwell Collins, Inc.","Cedar Rapids",IA,US,
08344936,asgseq,02,"Aviation Communication & Surveillance Systems LLC",Phoenix,AZ,US,
08344937,asgseq,02,"Raytheon Company",Waltham,MA,US,
08344938,asgseq,03,"Thales Nederland B.V.","GD Hengelo",,NL,
