"Application ID",Organisation,City,State,Country
12623202,"Conexant Systems, Inc.","Newport Beach",CA,US
13075844,"Freescale Semiconductor, Inc.",Austin,TX,US
13123944,"NEC Corporation",Tokyo,,JP
12523457,Airpoint,Daejon,,KR
12763640,"MKS Instruments, Inc.",Andover,MA,US
13090254,"NOVATEK Microelectronics Corp.","Hsinchu Science Park, Hsin-Chu",,TW
12740540,"Hittite Microwave Norway AS",Tiller,,NO
13105875,"IPGlobal Microelectronics (SiChuan) Co., Ltd.","Chengdu, Sichuan Province",,CN
13037701,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12893643,"Amalfi Semiconductor, Inc.","Los Gatos",CA,US
12680771,"North-West University",,,ZA
12889890,"Javelin Semiconductor, Inc.",Austin,TX,US
13101033,"Integra Technologies, Inc.","El Segundo",CA,US
12997357,"National University of Singapore",Singapore,,SG
12993153,"Telefonaktiebolaget L M Ericsson (publ)",Stockholm,,SE
13028340,"Texas Instruments Incorporated",Dallas,TX,US
13113991,"Harris Stratex Networks Operating Corporation","Santa Clara",CA,US
12975125,"STMicroelectronics (Shenzhen) R&D Co. Ltd.",Shenzhen,,CN
13125239,"Seiko Epson Corporation",Tokyo,,JP
12929892,"Nihon Dempa Kogyo Co., Ltd.",Tokyo,,JP
12976886,"Atmel Corporation","San Jose",CA,US
11818813,"Scientific Components Corporation",Brooklyn,NY,US
12259775,"Broadcom Corporation",Irvine,CA,US
13007947,"The Boeing Company",Chicago,IL,US
12856544,"Hon Hai Precision Industry Co., Ltd.","Tu-Cheng, New Taipei",,TW
12771718,"ST-Ericsson SA",Plan-les-Ouates,,CH
12538857,"RF Controls, LLC","St. Louis",MO,US
12768432,"Samsung Electro-Mechanics Co., Ltd.","Suwon, Gyunggi-Do",,KR
12821025,"Taiyo Yuden Co., Ltd.",Tokyo,,JP
12427674,"SPX Corporation",Charlotte,NC,US
12681606,"Ace Antenna Corp.",Incheon,,KR
12840712,"Electronics and Telecommunications Research Institute",Daejeon-Si,,KR
12653166,"AT&T Intellectual Property I, L.P.",Reno,NV,US
12670116,"Vaccumschmelze GmbH & Co. KG",Hanau,,DE
12918695,"Robert Bosch GmbH",Stuttgart,,DE
13272119,"LSIS Co., Ltd.","Anyang, Gyeonggi-Do",,KR
13291574,"Remy Technologies, L.L.C.",Pendleton,IN,US
12972922,"Hosiden Corporation",Yao-shi,,JP
13436104,"Industry-Academic Cooperation Foundation, Yonsel University",Seoul,,KR
12971536,"Apple Inc.",Cupertino,CA,US
13216662,"Denso Corporation",Kariya,,JP
13088575,"Samsung Electro-Mechanics Co., Ltd.",Gyunggi-do,,KR
12085992,"OSRAM Gesellschaft mit beschraenkter Haftung",Munich,,DE
13095360,"ABB Technology AG",Zurich,,CH
12904710,"Cambridge Silicon Radio Limited",Cambridge,,GB
12690525,"VLT, Inc.",Sunnyvale,CA,US
13223894,"Solid State Magnetics Corporation","Blue Springs",MO,US
12943151,"Cooper Technologies Company",Houston,TX,US
13051585,"Vishay Dale Electronics, Inc.",Columbus,NE,US
12500272,"Medtronic Minimed, Inc.",Northridge,CA,US
11918112,"Keba AG",Linz,,AU
11995335,"Volvo Technology Corporation",Göteborg,,SE
12609667,"Lear Corporation",Southfield,MI,US
11807977,"Samsung Electronics Co., Ltd.",,,KR
12480535,"Blackboard Connect Inc.",Washington,DC,US
11801591,"Eigent Technologies, LLC",Holmdel,NJ,US
12393915,"Palo Alto Research Center Incorporated","Palo Alto",CA,US
12658039,"Samsung Electronics Co., Ltd.",,,KR
12793934,"Toshiba Tec Kabushiki Kaisha",Tokyo,,JP
13307098,"Impinj, Inc.",Seattle,WA,US
12675527,"RF Controls, LLC","St. Louis",MO,US
12493704,"EchoStar Technologies L.L.C.",Englewood,CO,US
13471506,"Hill-Rom Services, Inc.",Batesville,IN,US
12353658,"International Business Machines Corporation",Armonk,NY,US
12394032,"Postech Academy-Industry Foundation",Pohang-Si,,KR
12915384,"GM Global Technology Operations LLC",Detroit,MI,US
12614188,"Bayerische Motoren Werke Aktiengesellschaft",Munich,,DE
12499267,"Ford Global Technologies, LLC",Dearborn,MI,US
12489402,"GM Global Technology Operations LLC",Detroit,MI,US
12851435,"Honda Motor Co., Ltd.",Tokyo,,JP
12575399,"Cisco Technology, Inc.","San Jose",CA,US
12635331,"Pitney Bowes Inc.",Stamford,CT,US
12640087,"Reflexive Ltd.","Kfar Saba",,IL
12463137,"Apple Inc.",Cupertino,CA,US
12594630,"KNF Neuberger GmbH",Freiburg,,DE
12047397,"Health Hero Network, Inc.","Palo Alto",CA,US
12498881,"Bombardier Transportation GmbH",Berlin,,DE
12587052,"Alcatel Lucent",Paris,,FR
12760139,"Trimble Navigation Limited",Sunnyvale,CA,US
12654279,"Endress + Hauser Process Solutions AG",Reinach,,CH
12626083,"Exelis, Inc.",McLean,VA,US
12825556,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN
13265738,"Kyocera Corporation",,,JP
13175492,"Checkpoint Systems, Inc.",Thorofare,NJ,US
12358132,"Angel Secure Networks Inc.",Orono,ME,US
12533067,"Amtech Systems, LLC",Albuquerque,NM,US
12833362,"Central Technology, Inc.",Avon,IN,US
11892568,"Semiconductor Energy Laboratory Co., Ltd.","Atsugi-shi, Kanagawa-ken",,JP
12331696,"Solstice Medical, LLC","Fort Wayne",IN,US
11962047,"Neology, Inc.",Poway,CA,US
12482934,"Checkpoint Systems, Inc.",Thorofare,NJ,US
12556106,"Xerox Corporation",Norwalk,CT,US
12563400,"GM Global Technology Operations LLC",Detroit,MI,US
12818294,"Keyence Corporation",Osaka,,JP
12792039,"Nestec S.A.",Vevey,,CH
12577508,"AGCO Corporation",Duluth,GA,US
12897042,"Physio-Control, Inc.",Redmond,WA,US
12612750,"CommScope, Inc. of North Carolina",Hickory,NC,US
13240573,"Research In Motion Limited",Waterloo,,CA
12720936,,Cupertino,CA,US
12865593,"Nippon Seiki Co., Ltd.",Niigata,,JP
12527843,"Zenith Oilfield Technology Limited",Inverurie,,GB
12172484,"Intelliserv, LLC",Houston,TX,US
12206507,"International Business Machines Corporation",Armonk,NY,US
13446040,"SRR Patent Holdings, LLC",Cheyenne,WY,US
12576641,"Global Traffic Technologies, LLC","St. Paul",MN,US
13006979,"Siemens Industry, Inc.",Alpharetta,GA,US
12543402,"The Boeing Company",Chicago,IL,US
12708163,"Rockwell Collins, Inc.","Cedar Rapids",IA,US
13093605,"The Boeing Company",Chicago,IL,US
12593481,"Continental Teves AG & Co. oHG",,,DE
12585746,"Fujitsu Limited",Kawasaki,,JP
13016044,"International Business Machines Corporation",Armonk,NY,US
12895676,"Sharp Laboratories of America, Inc.",Camas,WA,US
12027696,"STMicroelectronics SA",Montrouge,,FR
13073639,"Industrial Technology Research Institute",Chutung,,TW
13248754,"Hittite Microwave Norway AS",Tiller,,NO
13072797,"Mediatek Inc.","Science-Based Industrial Park, Hsin-Chu",,TW
12849298,"Crest Semiconductors, Inc.","San Jose",CA,US
13093894,"Rockwell Collins, Inc.","Cedar Rapids",IA,US
13095188,"Analog Devices, Inc.",Norwood,MA,US
13116497,"Cadence Design Systems, Inc.","San Jose",CA,US
12913297,"Societe Francaise de Detecteurs Infrarouges-Sofradir","Chatenay Malabry",,FR
12982547,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12943241,"STMicroelectronics Asia Pacific PTE Ltd.",Singapore,,SG
13085557,"DENSO CORPORATION",Kariya,,JP
13101127,"Himax Technologies Limited","Fonghua Village, Xinshi Dist., Tainan",,TW
13150508,"University of Macau",Macau,,CN
12779147,"Emtrek Technologies Corporation","Taoyuan County",,TW
12895426,"Rockwell Collins, Inc.","Cedar Rapids",IA,US
12913130,"Northrop Grumman Systems Corporation","Falls Church",VA,US
12841642,"Rockwell Collins, Inc.","Cedar Rapids",IA,US
12467997,"Aviation Communication & Surveillance Systems LLC",Phoenix,AZ,US
12761590,"Raytheon Company",Waltham,MA,US
12788691,"Thales Nederland B.V.","GD Hengelo",,NL
12733008,"Robert Bosch GmbH",Stuttgart,,DE
12692049,"Mando Corporation",Gyeonggi-Do,,KR
12690657,"Honeywell International Inc.",Morristown,NJ,US
12769814,"Raytheon Company",Waltham,MA,US
12511065,"Physical Domains, LLC",Glendale,CA,US
12848663,"Raytheon Company",Waltham,MA,US
12669738,"Astrium Limited",Hertfordshire,,GB
12860954,"Raytheon Company",Waltham,MA,US
12881209,"Cellguide Ltd.",Rehovot,,IL
12749494,"Xsens Holding B.V.",Enschede,,NL
12833938,"Golba LLC","Rancho Palos Verdes",CA,US
12696358,"Silitek Electronic (Guangzhou) Co., Ltd.",Guangzhou,,CN
12755306,"Hynix Semiconductor Inc.",Icheon-Si,,KR
12465416,"LG Electronics Inc.",Seoul,,KR
12465537,"Meru Networks",Sunnyvale,CA,US
12564977,"Arcadyan Technology Corporation",Hsinchu,,TW
12655839,"Nokia Corporation",Espoo,,FI
12786032,"SkyCross, Inc.",Viera,FL,US
12844346,"Funai Electric Co., Ltd.",Daito-shi,,JP
12670664,"Smart Packaging Solutions (SPS)",Rousset,,FR
12387355,"Nokia Corporation",Espoo,,FI
12905088,"Wistron Corporation","Xizhi Dist., New Taipei",,TW
12563221,"Rockwell Collins, Inc.","Cedar Rapids",IA,US
12313405,"Nokia Corporation",Espoo,,FI
12805946,"Asahi Glass Company, Limited",Tokyo,,JP
12561205,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
11345044,"Abbott Diabetes Care Inc.",Alameda,CA,US
12487705,"LG Electronics Inc.",Seoul,,KR
12499229,"LG Electronics Inc.",Seoul,,KR
12076401,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-Do",,KR
12089725,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
13285866,"Sony Corporation",Tokyo,,JP
13423176,"Semiconductor Energy Laboratory Co., Ltd.",,,JP
11582230,"LG Display Co., Ltd.",Seoul,,KR
12579749,"LG Display Co. Ltd.",Seoul,,KR
13440426,"Panasonic Corporation",Osaka,,JP
13397806,"Sharp Kabushiki Kaisha",Osaka,,JP
12125651,"Samsung Display Co., Ltd.",,,KR
12222379,"LG Electronics Inc.",Seoul,,KR
12638406,"Chunghwa Picture Tubes., Ltd.",Taoyuan,,TW
12154602,"OmniVision Technologies, Inc.","Santa Clara",CA,US
12232987,"Seiko Epson Corporation",Tokyo,,JP
12452758,"Sharp Kabushiki Kaisha",Osaka,,JP
13363796,"Sharp Kabushiki Kaisha",Osaka,,JP
12647914,"LG Display Co., Ltd.",Seoul,,KR
12152101,"Innocom Technology (Shenzhen) Co., Ltd.",Shenzhen,,CN
12467719,"Samsung Electronics Co., Ltd.","Suwon-Si, Gyeonggi-Do",,KR
12585653,"LG Display Co., Ltd.",Seoul,,KR
11922345,"Sharp Kabushiki Kaisha",Osaka,,JP
12257848,"LG Display Co., Ltd.",Seoul,,KR
12491262,"AU Optronics Corp.",Hsin-Chu,,TW
12568270,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-Do",,KR
12609924,"Semiconductor Energy Laboratory Co., Ltd.",,,JP
11837203,"Stanley Electric Co., Ltd.",Tokyo,,JP
12557908,"General Electric Company",Schenectady,NY,US
12649198,"LG Electronics Inc.",Seoul,,KR
12509593,"Seiko Epson Corporation",Tokyo,,JP
12851523,"QUALCOMM MEMS Technologies, Inc.","San Diego",CA,US
12356457,"WIMM Labs, Inc.","Los Altos",CA,US
12507664,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12614693,"Nintendo Co., Ltd.",Kyoto,,JP
10585465,"Sony Computer Entertainment Inc.",Tokyo,,JP
11675538,"PixArt Imaging Inc.",Hsin-Chu,,TW
12843864,"Cypress Semiconductor Corporation","San Jose",,unknown
12509196,Pixar,Emeryville,CA,US
12704698,"Guillemot Corporation S.A.","Cantepie Cedex",,FR
13066302,,Kobe,,JP
12076944,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12091374,"LG Electronics Inc.",Seoul,,KR
12794366,"The Chamberlain Group, Inc.",Elmhurst,IL,US
11224000,"Getac Technology Corporation",Hsinchu,,TW
12244644,"UTC Fire & Security Americas Corporation, Inc.",Bradenton,FL,US
12353516,"Immersion Corporation","San Jose",CA,US
12502230,,Belmont,CA,US
12597619,"Ident Technology AG",Wessling,,DE
12763544,"Sony Corporation",Tokyo,,JP
13432945,"LG Electronics Inc.",Seoul,,KR
13478470,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL
12389996,"Elo Touch Solutions, Inc.","Menlo Park",CA,US
12591157,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR
12622339,"Samsung Display Co., Ltd.",Yongin-si,,KR
12633700,"Getac Technology Corporation",Hsinchu,,TW
12642999,"Motion Computing, Inc.",Austin,TX,US
12075879,"Seiko Epson Corporation",Tokyo,,JP
12133588,"Dell Products, LP","Round Rock",TX,US
12257518,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-Do",,KR
12379901,"Sony Corporation",Tokyo,,JP
12851277,"Raydium Semiconductor Corporation","Hsinchu County",,TW
12959326,"SANYO Electric Co., Ltd.",Moriguchi-Shi,,JP
13051687,"QUALCOMM MEMS Technologies, Inc.","San Diego",CA,US
12385339,"Sony Corporation",Tokyo,,JP
12385341,"Sony Corporation",Tokyo,,JP
12544781,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12333724,"Hitachi, Ltd.",Tokyo,,JP
12619770,"Innocom Technology (Shenzhen) Co., Ltd.",Shenzhen,,CN
12442980,"NEC Corporation",Tokyo,,JP
12652695,"Innocom Technology (Shenzhen) Co., Ltd.",Shenzhen,,CN
11929796,"Sharp Laboratories of America, Inc.",Camas,WA,US
12585966,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR
12291759,"Sharp Kabushiki Kaisha",Osaka,,JP
12493467,"Samsung Display Co., Ltd.",Yongin,,KR
11695655,"Hitachi, Ltd.",Tokyo,,JP
11735363,"Autodesk, Inc.","San Rafael",CA,US
12612081,"Disney Enterprises, Inc.",Burbank,CA,US
12041951,"Microsoft Corporation",Redmond,WA,US
13263313,"Trapcode AB",,,SE
11755027,"Deere & Company",Moline,IL,US
13142808,"1st Holdings, Inc.",Tokyo,,JP
11839898,"International Business Machine Corporation",Armonk,NY,US
13455015,"EPL Holdings, LLC","Palo Alto",CA,US
11667656,"Arm Norway AS",Trondheim,,NO
11937474,"NVIDIA Corporation","Santa Clara",CA,US
11533880,"QUALCOMM Incorporated","San Diego",CA,US
12201658,"France Telecom",Paris,,FR
12650376,"Princeton Technology Corporation","Hsin Tien, Taipei County",,TW
12016909,"AUTODESK, Inc","San Rafael",CA,US
12512129,"Eastman Kodak Company",Rochester,NY,US
12615584,"Fujitsu Semiconductor Limited",Yokohama,,JP
13546788,"Intel Corporation","Santa Clara",CA,US
12952192,"Verisign, Inc.",Reston,VA,US
13553322,"Sprint Communications Company L.P.","Overland Park",KS,US
13467959,"Sony Corporation",Tokyo,,JP
12418106,"Advanced Micro Devices, Inc.",Sunnyvale,CA,US
11604691,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12490570,"Broadcom Corporation",Irvine,CA,US
11547503,"Siemens Aktiengesellschaft",München,,DE
12423996,"Regents of the University of Minnesota",Minneapolis,MN,US
12696025,"Amazon Technologies, Inc.",Reno,NV,US
12453906,"Sony Corporation",Tokyo,,JP
12481822,"Himax Media Solutions, Inc.","Sinshih Township, Tainan County",,TW
12487038,"Sharp Kabushiki Kaisha",Osaka,,JP
13423315,"Renesas Electronics Corporation",Kanagawa,,JP
12730653,"Amazon Technologies, Inc.",Reno,NV,US
12550495,"Fuji Xerox Co., Ltd.",Tokyo,,JP
13094935,"Eastman Kodak Company",Rochester,NY,US
12519252,"Advanced Track and Trace",Rueil-Malmaison,,FR
12796208,"Ricoh Company, Limited",Tokyo,,JP
12846868,"Fuji Xerox Co., Ltd.",Tokyo,,JP
12193671,"Tatung Company of America, Inc.","Long Beach",CA,US
12143257,"Innowireless Co., Ltd.",Seongnam-si,,KR
12057182,"AT&T Intellectual Property I, LP",Atlanta,GA,US
12576018,"Cisco Technology, Inc.","San Jose",CA,US
11831729,"Cisco Technology, Inc.","San Jose",CA,US
13135078,"Olympus Medical Systems Corp.",Tokyo,,JP
11962170,"FUJIFILM Corporation",Tokyo,,JP
12555691,"Sony Corporation",Tokyo,,JP
11679539,"Parellel Consulting Limited Liability Company",Dover,DE,US
12791971,"AU Optronics Corporation",Hsin-Chu,,TW
11575201,"Olympus Medical Systems Corp.",,,JP
12726549,"Olympus Corporation",Tokyo,,JP
13343745,"Olympus Medical Systems Corp.",Tokyo,,JP
12563872,"FUJIFILM Corporation",Tokyo,,JP
12579638,"Olympus Corporation",Tokyo,,JP
12515633,"Quebec Inc. (C-Tec)","Laval, Quebec",,unknown
11542193,"Nissan Motor Co., Ltd.",Yokohama-shi,,JP
12437038,"Stanley Electric Co., Ltd.",Tokyo,,JP
12070386,"Harris Corporation",Melbourne,FL,US
12049436,"International Business Machines Corporation",Armonk,NY,US
12693143,ENSCO,"Falls Church",VA,US
12830513,"GM Global Technology Operations LLC",Dearborn,MI,US
12262446,"International Business Machines Corporation",Armonk,NY,US
12686889,"Futurewei Technologies, Inc.",Plano,TX,US
12588917,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12701550,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN
09781917,"Sony Corporation",Tokyo,,JP
12578445,"Microsoft Corporation",Redmond,WA,US
12173599,"Panasonic Corporation",Osaka,,JP
11794996,"Sony Corporation",,,JP
12341111,"FUJIFILM Corporation",Tokyo,,JP
12717292,"Casio Computer Co., Ltd.",Tokyo,,JP
12718135,"Konica Minolta Opto, Inc.",Tokyo,,JP
12099954,"Canon Kabushiki Kaisha",Tokyo,,JP
12512593,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12512796,"DigitalOptics Corporation Europe Limited",Galway,,IE
12533807,"The Boeing Company",Chicago,IL,US
12591644,"Nikon Corporation",Tokyo,,JP
12827619,"Hand Held Products, Inc.","Skaneateles Falls",NY,US
12968057,"FUJIFILM Corporation",Tokyo,,JP
12972815,"Casio Computer Co., Ltd.",Tokyo,,JP
11082065,"Nikon Corporation",Tokyo,,JP
13471016,"FUJIFILM Corporation",Tokyo,,JP
11706372,"Nikon Corporation",Tokyo,,JP
12575636,"Canon Kabushiki Kaisha",Tokyo,,JP
12632861,"SANYO Electric Co., Ltd.",Moriguchi-Shi,,JP
12544842,"Aptina Imaging Corporation","George Town, Grand Cayman",,KY
12670515,"Sony Corporation",Tokyo,,JP
13528389,"Canon Kabushiki Kaisha",Tokyo,,JP
13208595,"I2iC Corporation","Foster City",CA,US
12696081,"Eastman Kodak Company",Rochester,NY,US
12720265,"Sony Corporation",Tokyo,,JP
12842808,"OmniVision Technologies, Inc.","Santa Clara",CA,US
12712393,"Canon Kabushiki Kaisha",Tokyo,,JP
12759472,"Northrop Grumman Systems Corporation","Falls Church",VA,US
12920131,"Hamamatsu Photonics K.K.","Hamamatsu-shi, Shizuoka",,JP
12073898,"Samsung Electronics Co., Ltd.",Suwon,,KR
12671043,"Canon Kabushiki Kaisha",Tokyo,,JP
12709600,"Olympus Corportion",Tokyo,,JP
13078489,"Canon Kabushiki Kaisha",Tokyo,,JP
12269307,"Canon Kabushiki Kaisha",Tokyo,,JP
12064775,"Panasonic Corporation",Osaka,,JP
12353688,"Canon Kabushiki Kaisha",Tokyo,,JP
12797424,"Canon Kabushiki Kaisha",Tokyo,,JP
12917984,"Adobe Systems Incorporated","San Jose",CA,US
11940832,"LG Electronics Inc.",Seoul,,KR
12569864,"Angstrom, Inc.",Seongnam,,KR
12594435,"Sony Corporation",Tokyo,,JP
11936539,"Broadcom Corporation",Irvine,CA,US
12561870,"Fujitsu Frontech Limited",Tokyo,,JP
12842236,"Panasonic Corporation",Osaka,,JP
12955703,"Canon Kabushiki Kaisha",Tokyo,,JP
12726046,"E2V Technologies (UK) Limited",Essex,,GB
12302485,"China Mobile Communications Corporation",Beijing,,CN
13142281,"Freescale Semiconductor, Inc.",Austin,TX,US
11843842,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12239268,"Canon Kabushiki Kaisha",Tokyo,,JP
12053443,"Sony Corporation",Tokyo,,JP
12104216,"Caption Colorado L.L.C.","Greenwood Village",CO,US
12809438,"Panasonic Corporation",Osaka,,JP
11887345,"Sharp Kabushiki Kaisha",Osaka,,JP
11937553,"Verint Systems Inc.","Santa Clara",CA,US
13195964,"Mitsubishi Electric Corporation",Tokyo,,JP
11900220,"Sony Corporation",Tokyo,,JP
12159372,"Panasonic Corporation",Osaka,,JP
13099745,"Panasonic Corporation",Osaka,,JP
11276967,"MediaTek Inc.","Hsin-Chu Hsien",,TW
13022971,"Hitachi Consumer Electronics Co., Ltd.",Tokyo,,JP
13326715,"Panasonic Corporation",Osaka,,JP
12517381,"Panasonic Corporation",Osaka,,JP
13072601,"Disney Enterprises, Inc.",Burbank,CA,US
12733286,"NEC Display Solutions, Ltd.",Tokyo,,JP
12049977,"Samsung Display Co., Ltd.",,,KR
13118497,"AU Optronics Corp.","Science-Based Industrial Park, Hsin-Chu",,TW
13528466,"LG Display Co., Ltd.",Seoul,,KR
12909010,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR
12731043,"Samsung Display Co., Ltd.",,,KR
12581351,"AU Optronics Corp.",Hsin-Chu,,TW
12714551,"Advanced Optoelectronic Technology, Inc.","Hsinchu Hsien",,TW
12936684,"Sharp Kabushiki Kaisha",Osaka,,JP
12019013,"Hitachi Displays, Ltd.",Chiba,,JP
12213865,"Samsung SDI Co., Ltd.","Gongse-dong, Giheung-gu, Yongin-si, Gyeonggi-do",,KR
12663731,"OMRON Corporation",Kyoto,,JP
12909408,"Postech Academy—Industry Foundation",Gyeongbuk,,KR
12669830,"Sharp Kabushiki Kaisha",Osaka,,JP
12687143,"Hitachi Displays, Ltd.",Chiba,,JP
12865739,"Sharp Kabushiki Kaisha",Osaka,,JP
13420617,"Nikon Corporation",Tokyo,,JP
12179818,"Mitsubishi Electric Corporation",Tokyo,,JP
12003649,"TCL Corporation",Guangdong,,CN
13102154,"Au Optronics Corporation",Hsin-Chu,,TW
12557883,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12889295,"National Chiao Tung University",Hsinchu,,TW
12765542,"Samsung Display Co., Ltd.",Yongin,,KR
12603554,"Samsung Display Co., Ltd.",,,KR
13067835,"Sharp Kabushiki Kaisha",Osaka,,JP
13303432,"Sanyo Electric Co., Ltd.",,,JP
12866095,"Sharp Kabushiki Kaisha",Osaka,,JP
13253769,"LG Display Co., Ltd.",Seoul,,KR
13125404,"Sharp Kabushiki Kaisha","Osaka-shi, Osaka",,JP
12973923,"Toppan Printing Co., Ltd.",Tokyo,,JP
12626768,"Hitachi Displays, Ltd.",Chiba,,JP
12578963,"LG Display Co., Ltd.",Seoul,,KR
13542787,"Hitachi Displays, Ltd.",Chiba,,JP
12565208,"Kabushiki Kaisha Toshiba",Tokyo,,JP
13078398,"Infovision Optoelectronics (Kunshan) Co., Ltd.",Kunshan,,CN
13243811,"Samsung Display Co., Ltd.",Yongin,,KR
12482029,"Mitsubishi Electric Corporation",Tokyo,,JP
12788289,"Chunghwa Picture Tubes, Ltd.",Taoyuan,,TW
13000061,"Sharp Kabushiki Kaisha",Osaka,,JP
12005345,"LG Display Co., Ltd.",Seoul,,KR
13429537,"Sony Corporation",Tokyo,,JP
12733741,"NEC Display Solutions, Ltd.",Tokyo,,JP
10516185,"Corbett Research Pty Ltd","Mortlake, New South Wales",,AU
11398572,"Nikon Corporation",Tokyo,,JP
12149782,"Nikon Corporation",Tokyo,,JP
12437466,"ASML Netherlands B.V.",Veldhoven,,NL
13469240,"Carl Zeiss SMT GmbH",Oberkochen,,DE
12043578,"Canon Kabushiki Kaisha",Tokyo,,JP
13453907,"Canon Kabushiki Kaisha",Tokyo,,JP
12580369,"Carl Zeiss SMT GmbH",Oberkochen,,DE
12919741,"ASML Netherlands B.V.",Veldhoven,,NL
13038734,"Carl Zeiss SMT GmbH",Oberkochen,,DE
12539973,"ASML Netherlands B.V.",Veldhoven,,NL
13446967,"Constitution Medical, Inc.",Boston,MA,US
12665361,"Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.",München,,DE
12567853,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US
12768206,"Konica Minolta Sensing, Inc.",Osaka,,JP
12470848,"ASML Netherlands B.V.",Veldhoven,,NL
12916315,"Nanda Technologies GmbH",Unterschleissheim,,DE
13312663,"Hitachi High-Technologies Corporation",Tokyo,,JP
12094205,"Halliburton Energy Services, Inc.",Houston,TX,US
12552006,"PerkinElmer Health Sciences, Inc.",Waltham,MA,US
12299744,"Parsum GmbH",Chemnitz,,DE
13335997,"Furukawa Electric Co., Ltd.",Tokyo,,JP
12351294,"General Photonics Corporation",Chino,CA,US
12535536,"Fluid Imaging Technologies, Inc.",Yarmouth,NE,US
12450737,"Renishaw PLC",Wotton-under-Edge,,GB
12806380,"J. A. Woollam Co., Inc.",Lincoln,NE,US
12580324,"Molecular Imprints, Inc.",Austin,TX,US
12717430,"KLA-Tencor Corporation",Milpitas,CA,US
12582979,"Canon Kabushiki Kaisha",,,JP
13239166,"ASML Netherlands B.V.",Veldhoven,,NL
12599443,"Toray Industries, Inc.",Tokyo,,JP
12680924,"Ferton Holdings, S.A.",Delmont,,CH
12808237,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12935156,"Panasonic Corporation",Osaka,,JP
12610443,"Exelis, Inc.",McLean,VA,US
13026552,"Halliburton Energy Services, Inc.",Houston,TX,US
12401129,"X-Rite, Inc.","Grand Rapids",MI,US
12527961,"The Royal Institution for the Advancement of Learning/McGill University and Her Majesty the Queen in Right of Canada","Montreal, Boucherville",,CA
12496150,"MH Solar Co., Ltd.",Taipei,,TW
12622622,"Centre National d'Etudes Spatiales",,,FR
12762511,"D4D Technologies, LLC",Richardson,TX,US
12701535,"4 D  Technology Corporation",Tucson,AZ,US
12659781,"Sick Stegmann GmbH",Donaueschingen,,DE
12461810,"Mitutoyo Corporation",Kawasaki,,JP
13427534,"D4D Technologies, LLC",Richardson,TX,US
13361442,"Carl Zeiss SMT GmbH",Oberkochen,,DE
12633107,"Canon Kabushiki Kaisha",Tokyo,,JP
12152451,"Board of Regents, The University of Texas System",Austin,TX,US
12616185,"ASML Netherlands B.V.",Veldhoven,,NL
12050744,"Specialty Minerals (Michigan) Inc.","Bingham Farms",MI,US
12895747,"Carl Zeiss SMT GmbH",Oberkochen,,DE
12907828,"Sanyo Electric Co., Ltd.",Osaka,,JP
11859745,"The Boeing Company",Chicago,IL,US
12383153,"Brother Kogyo Kabushiki Kaisha","Nagoya-Shi, Aichi-Ken",,JP
11476563,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
11536115,"Sharp Laboratories of America, Inc.",Camas,WA,US
12024080,"Canon Kabushiki Kaisha",Tokyo,,JP
13402300,"Seiko Epson Corporation",Tokyo,,JP
11878501,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
11903220,"Sharp Kabushiki Kaisha",Osaka,,JP
12400335,"Ricoh Company, Ltd.",Tokyo,,JP
12629711,"Canon Kabushiki Kaisha",Tokyo,,JP
09479913,"Tijemiksho Data, LLC",Dover,DE,US
11541529,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR
11695632,"Canon Kabushiki Kaisha",,,JP
12183259,"Kyocera Document Solutions Inc.",,,JP
12186907,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
