patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
08344724,001,Leeb,"Steven B.",Belmont,MA,US,,applicant-inventor,omitted,US
08344725,001,Fischer,Gert,Wachtendonk,,DE,,applicant-inventor,omitted,DE
08344726,001,Romero,"Pedro A.","Rio de Janeiro",,BR,,applicant-inventor,omitted,BR
08344727,001,Cornwell,James,Irvine,CA,US,,applicant-inventor,omitted,US
08344728,001,Majumdar,Sharmila,Alameda,CA,US,,applicant-inventor,omitted,US
08344729,001,Takizawa,Masahiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08344730,001,Kimura,Tokunori,Yaita,,JP,,applicant-inventor,omitted,JP
08344731,001,Lee,"W. David","West Newton",MA,US,,applicant-inventor,omitted,US
08344732,001,Moriya,Masahiko,Musashino,,JP,,applicant-inventor,omitted,JP
08344733,001,Nakamura,Toshifumi,Ehime,,JP,,applicant-inventor,omitted,JP
08344734,001,Hwan,Lu-Chen,Taipei,,TW,,applicant-inventor,omitted,TW
08344735,001,Matsuoka,Keiko,Izumisano,,JP,,applicant-inventor,omitted,JP
08344736,001,Wimmer,Wolfgang,Rietheim,,CH,,applicant-inventor,omitted,CH
08344737,001,Watson,Robert,Aline,OK,US,,applicant-inventor,omitted,US
08344738,001,Kouno,Haruhiko,Fukuoka,,JP,,applicant-inventor,omitted,JP
08344739,001,"Van Gastel",Peter,Solingen,,DE,,applicant-inventor,omitted,DE
08344740,001,"De Langen",Klaas-Jan,Nijmegen,,NL,,applicant-inventor,omitted,NL
08344741,001,Sheikman,Boris,Minden,NV,US,,applicant-inventor,omitted,US
08344742,001,Abassi,"Yama A.","San Diego",CA,US,,applicant-inventor,omitted,US
08344743,001,Xie,Ling-Yu,Shenzhen,,CN,,applicant-inventor,omitted,CN
08344744,001,Schmidt,Axel,"Thiendorf OT Stölpchen",,DE,,applicant-inventor,omitted,DE
08344745,001,Aghababazadeh,Majid,"San Jose",CA,US,,applicant-inventor,omitted,US
08344746,001,Hernandez,Marcos,"San Jose",CA,US,,applicant-inventor,omitted,US
08344747,001,Kazama,Toshio,Kamiina-gun,,JP,,applicant-inventor,omitted,JP
08344748,001,Khoo,Melvin,"San Gabriel",CA,US,,applicant-inventor,omitted,US
08344749,001,Stillman,"Daniel Joseph",Garland,TX,US,,applicant-inventor,omitted,US
08344750,001,Blumberg,Girsh,"New Providence",NJ,US,,applicant-inventor,omitted,US
08344751,001,Cho,Jin-Hee,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08344752,001,Song,"Seong Hwi",Icheon-si,,KR,,applicant-inventor,omitted,KR
08344753,001,Liang,Jen-Te,"Taoyuan County",,TW,,applicant-inventor,omitted,TW
08344754,001,Kim,"Kyoung Nam",Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08344755,001,Chandler,Trevis,"San Francisco",CA,US,,applicant-inventor,omitted,US
08344756,001,Norman,Robert,Pendleton,OR,US,,applicant-inventor,omitted,US
08344757,001,Matano,Tatsuya,Tokyo,,JP,,applicant-inventor,omitted,JP
08344758,001,Javerliac,Virgile,"St. Prim",,FR,,applicant-inventor,omitted,FR
08344759,001,Sundblad,Rolf,Ljungsbro,,SE,,applicant-inventor,omitted,SE
08344760,001,Du,Yamin,Toronto,,CA,,applicant-inventor,omitted,CA
08344761,001,Lakshmikumar,Kadaba,"Basking Ridge",NJ,US,,applicant-inventor,omitted,US
08344762,001,Terashi,Hiroto,Tokyo,,JP,,applicant-inventor,omitted,JP
08344763,001,Oosawa,Hiromitsu,Kasugai,,JP,,applicant-inventor,omitted,JP
08344764,001,Bayerer,Reinhold,Warstein,,DE,,applicant-inventor,omitted,DE
08344765,001,Qiao,Dongjiang,"San Diego",CA,US,,applicant-inventor,omitted,US
08344766,001,Yoshikawa,Sadao,Gifu,,JP,,applicant-inventor,omitted,JP
08344767,001,Li,Dong,Shanghai,,CN,,applicant-inventor,omitted,CN
08344768,001,Kim,Sang-Seob,Suwon-si,,KR,,applicant-inventor,omitted,KR
08344769,001,Adachi,Takahiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08344770,001,Fukuda,Minoru,Sayama,,JP,,applicant-inventor,omitted,JP
08344771,001,Shin,Dong-Suk,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08344772,001,Lee,"Ja Yol",Daejeon,,KR,,applicant-inventor,omitted,KR
08344773,001,Miyano,Kazutaka,Tokyo,,JP,,applicant-inventor,omitted,JP
08344774,001,Murali,Sriram,Bangalore,,IN,,applicant-inventor,omitted,IN
08344775,001,Na,Kwang-Jin,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08344776,001,Baba,Takahide,Hyogo,,JP,,applicant-inventor,omitted,JP
08344777,001,Qiu,Weihong,"San Jose",CA,US,,applicant-inventor,omitted,US
08344778,001,Hsieh,Ming-Chih,Tu-Cheng,,TW,,applicant-inventor,omitted,TW
08344779,001,Tisinger,"Eric W.",Chandler,AZ,US,,applicant-inventor,omitted,US
08344780,001,Lee,Hyoung-Wook,Seoul,,KR,,applicant-inventor,omitted,KR
08344781,001,Nagayama,Akira,Tokyo,,JP,,applicant-inventor,omitted,JP
08344782,001,Behrends,"Derick G.",Rochester,MN,US,,applicant-inventor,omitted,US
08344783,001,Ko,"Jae Bum",Ichon-shi,,KR,,applicant-inventor,omitted,KR
08344784,001,Czech,Martin,Munich,,DE,,applicant-inventor,omitted,DE
08344786,001,Gion,Masahiro,Kyoto,,JP,,applicant-inventor,omitted,JP
08344787,001,Bao,Mingquan,"Västra Frölunda",,SE,,applicant-inventor,omitted,SE
08344788,001,Yamazaki,Shunpei,Tokyo,,JP,,applicant-inventor,omitted,JP
08344789,001,Webb,"Robert W.","Palm Bay",FL,US,,applicant-inventor,omitted,US
08344790,001,Li,Guoxing,Sunnyvale,CA,US,,applicant-inventor,omitted,US
08344791,001,Adkins,"Kenneth C",Mason,OH,US,,applicant-inventor,omitted,US
08344792,001,Jang,"Seong Jin",Seongnam-si,,KR,,applicant-inventor,omitted,KR
08344793,001,Nadimpalli,"Praveen Varma",Chandler,AZ,US,,applicant-inventor,omitted,US
08344794,001,Li,Guoxing,Sunnyvale,CA,US,,applicant-inventor,omitted,US
08344795,001,Sanduleanu,Mihai,"Yorktown Heights",NY,US,,applicant-inventor,omitted,US
08344796,001,Onishi,Akinobu,Ota,,JP,,applicant-inventor,omitted,JP
08344797,001,Crespi,Lorenzo,"Costa Mesa",CA,US,,applicant-inventor,omitted,US
08344798,001,Garrity,"Douglas A.",Gilbert,AZ,US,,applicant-inventor,omitted,US
08344799,001,Hayakawa,Makoto,Tokyo,,JP,,applicant-inventor,omitted,JP
08344800,001,Baik,Sung-Jun,Daejon,,KR,,applicant-inventor,omitted,KR
08344801,001,Owen,"Christopher Michael",Pittsford,NY,US,,applicant-inventor,omitted,US
08344802,001,Huang,Ju-Lin,"Hsinchu County",,TW,,applicant-inventor,omitted,TW
08344803,001,Moldsvor,Oystein,Tiller,,NO,,applicant-inventor,omitted,NO
08344804,001,Fan,Fangping,Chengdu,,CN,,applicant-inventor,omitted,CN
08344805,001,Wang,Tong,Kawasaki,,JP,,applicant-inventor,omitted,JP
08344806,001,Franck,Stephen,Felton,CA,US,,applicant-inventor,omitted,US
08344807,001,Visser,Barend,Potchefstroom,,ZA,,applicant-inventor,omitted,ZA
08344808,001,Samavedam,Anil,Austin,TX,US,,applicant-inventor,omitted,US
08344809,001,Barsegyan,Apet,Glendale,CA,US,,applicant-inventor,omitted,US
08344810,001,Lian,Yong,Singapore,,SG,,applicant-inventor,omitted,SG
08344811,001,Bao,Mingquan,"Vastra Frolunda",,SE,,applicant-inventor,omitted,SE
08344812,001,Nagaraj,Krishnaswamy,Plano,TX,US,,applicant-inventor,omitted,US
08344813,001,Victor,Alan,Raleigh,NC,US,,applicant-inventor,omitted,US
08344814,001,Ge,Henry,Shenzhen,,CN,,applicant-inventor,omitted,CN
08344815,001,Yamanaka,Kunihito,Kamiina-gun,,JP,,applicant-inventor,omitted,JP
08344816,001,Akaike,Kazuo,Sayama,,JP,,applicant-inventor,omitted,JP
08344817,001,Aas,Arne,Trondheim,,NO,,applicant-inventor,omitted,NO
08344818,001,Gamliel,Doron,Kiriat-Ata,,IL,,applicant-inventor,omitted,IL
08344819,001,Karikalan,"Sampath Komarapalayam Velayudham",Chandler,AZ,US,,applicant-inventor,omitted,US
08344820,001,Chen,Ming,Bellevue,WA,US,,applicant-inventor,omitted,US
08344821,001,Lin,Yu-Hsu,"Santa Clara",CA,US,,applicant-inventor,omitted,US
08344822,001,Wang,Zhenhua,Emrach,,CH,,applicant-inventor,omitted,CH
08344823,001,Bloy,"Graham P.","St. Louis",MO,US,,applicant-inventor,omitted,US
08344824,001,Kim,"Yu Sin",Gyunggi-do,,KR,,applicant-inventor,omitted,KR
08344825,001,Nishizawa,Toshio,Yokohama,,JP,,applicant-inventor,omitted,JP
08344826,001,Rossiter,Chris,Westbrook,ME,US,,applicant-inventor,omitted,US
08344827,001,Kim,Ji-Hoon,Seoul,,KR,,applicant-inventor,omitted,KR
08344828,001,Lee,Bom-Son,Yongin-si,,KR,,applicant-inventor,omitted,KR
08344829,001,"Miller, II","Robert R.","Convent Station",NJ,US,,applicant-inventor,omitted,US
08344830,001,Petzold,Joerg,Kahl,,DE,,applicant-inventor,omitted,DE
08344831,001,Pinter,Stefan,Reutlingen,,DE,,applicant-inventor,omitted,DE
08344832,001,Lee,"Sang Jin",Daegu,,KR,,applicant-inventor,omitted,KR
08344833,001,Baldauf,"Dale Lee",Fishers,IN,US,,applicant-inventor,omitted,US
08344834,001,Niiyama,Takashi,Yao,,JP,,applicant-inventor,omitted,JP
08344835,001,Ko,"Tae Kuk",Seoul,,KR,,applicant-inventor,omitted,KR
08344836,001,Lauder,Andrew,"San Francisco",CA,US,,applicant-inventor,omitted,US
08344837,001,Niimi,Masami,Handa,,JP,,applicant-inventor,omitted,JP
08344838,001,Park,"Geun Young",Gyunggi-do,,KR,,applicant-inventor,omitted,KR
08344839,001,Faccin,Marco,"Caerano San Marco",,IT,,applicant-inventor,omitted,IT
08344840,001,Zillmann,Karl-Heinz,Marsberg,,DE,,applicant-inventor,omitted,DE
08344841,001,Gertenbach,"Johan Lucas",Cambridge,,GB,,applicant-inventor,omitted,GB
08344842,001,Luzanov,Sergey,Pelham,NH,US,,applicant-inventor,omitted,US
08344843,001,Larsen,"John T.","Blue Springs",MO,US,,applicant-inventor,omitted,US
08344844,001,Darr,"Matthew R.",Godfrey,IL,US,,applicant-inventor,omitted,US
08344845,001,Radamson,"Henry H.",Marsta,,SE,,applicant-inventor,omitted,SE
08344846,001,Smith,"Clark L.",Columbus,NE,US,,applicant-inventor,omitted,US
08344847,001,Moberg,"Sheldon B.","Thousand Oaks",CA,US,,applicant-inventor,omitted,US
08344848,001,Möschl,Manfred,Engerwitzdorf,,AT,,applicant-inventor,omitted,AT
08344849,001,Larsson,Petter,Ytterby,,SE,,applicant-inventor,omitted,SE
08344850,001,"Girard, III","Hilton W.","West Bloomfield",MI,US,,applicant-inventor,omitted,US
08344851,001,Bisht,"Man Mohan Singh",Suwon-si,,KR,,applicant-inventor,omitted,KR
08344852,001,Roth,Joshua,"Pacific Palisades",CA,US,,applicant-inventor,omitted,US
08344853,001,Warner,Janice,Holmdel,NJ,US,,applicant-inventor,omitted,US
08344854,001,Shrader,"Eric J.",Belmont,CA,US,,applicant-inventor,omitted,US
08344855,001,Koo,"Ji Hun",Seongnam-si,,KR,,applicant-inventor,omitted,KR
08344856,001,Noda,Keisuke,Shizuoka-ken,,JP,,applicant-inventor,omitted,JP
08344857,001,Oliver,"Ronald A.",Seattle,WA,US,,applicant-inventor,omitted,US
08344858,001,Bloy,"Graham P.","St. Louis",MO,US,,applicant-inventor,omitted,US
08344859,001,Reams,William,Englewood,CO,US,,applicant-inventor,omitted,US
08344860,001,"Collins, Jr.","Williams F.",Columbus,IN,US,,applicant-inventor,omitted,US
08344861,001,Cragun,"Brian J",Rochester,MN,US,,applicant-inventor,omitted,US
08344862,001,Donham,John,"Palo Alto",CA,US,,applicant-inventor,omitted,US
08344863,001,Choi,Seungmoon,Pohang-si,,KR,,applicant-inventor,omitted,KR
08344864,001,Al-Mutawa,"Mahmoud E. T. H.",Safat,,KW,,applicant-inventor,omitted,KW
08344865,001,Wang,Fang,Troy,MI,US,,applicant-inventor,omitted,US
08344866,001,Lermer,Ramona,Munich,,DE,,applicant-inventor,omitted,DE
08344867,001,Le,Jialiang,Canton,MI,US,,applicant-inventor,omitted,US
08344868,001,Browne,"Alan L.","Grosse Pointe",MI,US,,applicant-inventor,omitted,US
08344869,001,Lickfelt,"Brian K.",Powell,OH,US,,applicant-inventor,omitted,US
08344870,001,Evans,Dave,"Los Altos Hills",CA,US,,applicant-inventor,omitted,US
08344871,001,McLoughlin,"John E.",Hauppauge,NY,US,,applicant-inventor,omitted,US
08344872,001,Minckler,"Kevin M.","East Haven",CT,US,,applicant-inventor,omitted,US
08344873,001,Seror,Ianiv,Yehud,,IL,,applicant-inventor,omitted,IL
08344874,001,Fadell,Anthony,"Portola Valley",CA,US,,applicant-inventor,omitted,US
08344875,001,Becker,Erich,"Bad Krozingen",,DE,,applicant-inventor,omitted,DE
08344876,001,Brown,"Stephen J.",Woodside,CA,US,,applicant-inventor,omitted,US
08344877,001,Sheardown,"Keith Burton",Mississauga,,CA,,applicant-inventor,omitted,CA
08344878,001,Goldman,"Stuart O.",Scottsdale,AZ,US,,applicant-inventor,omitted,US
08344879,001,Harmon,"J. Scott","Portola Valley",CA,US,,applicant-inventor,omitted,US
08344880,001,Seiler,Christian,Auggen,,DE,,applicant-inventor,omitted,DE
08344881,001,Hays,"Lyman Vinton","Westlake Village",CA,US,,applicant-inventor,omitted,US
08344882,001,Xu,Feng,Shenzhen,,CN,,applicant-inventor,omitted,CN
08344883,001,Ujii,Junichi,Kanagawa,,JP,,applicant-inventor,omitted,JP
08344884,001,Mercier,Michael,Charlotte,NC,US,,applicant-inventor,omitted,US
08344885,001,Smith,"Fred Hewitt",Orono,ME,US,,applicant-inventor,omitted,US
08344886,001,Gravelle,Kelly,Poway,CA,US,,applicant-inventor,omitted,US
08344887,001,Czapla,"Kenneth R.",Danville,IN,US,,applicant-inventor,omitted,US
08344888,001,Osada,Takeshi,Isehara,,JP,,applicant-inventor,omitted,JP
08344889,001,Sands,"Daniel L.",Warsaw,IN,US,,applicant-inventor,omitted,US
08344890,001,Zhu,Jeffrey,Carlsbad,CA,US,,applicant-inventor,omitted,US
08344891,001,Appalucci,Lawrence,Villanova,PA,US,,applicant-inventor,omitted,US
08344892,001,Lorenzo,"Arturo M.",Fairport,NY,US,,applicant-inventor,omitted,US
08344893,001,Drammeh,"Sheikh Moussa",Bronx,NY,US,,applicant-inventor,omitted,US
08344894,001,Szczerba,"Joseph F.","Grand Blanc",MI,US,,applicant-inventor,omitted,US
08344895,001,Uozumi,Toyoichi,Osaka,,JP,,applicant-inventor,omitted,JP
08344896,001,Ozanne,Matthieu,Chessel,,CH,,applicant-inventor,omitted,CH
08344897,001,Peterson,John,Jackson,MN,US,,applicant-inventor,omitted,US
08344898,001,Sherron,Mark,Harrisburg,PA,US,,applicant-inventor,omitted,US
08344899,001,Sullivan,"Joseph L.",Kirkland,WA,US,,applicant-inventor,omitted,US
08344900,001,Fariello,Patrick,Murphy,TX,US,,applicant-inventor,omitted,US
08344901,001,Tysowski,"Piotr Konrad",Waterloo,,CA,,applicant-inventor,omitted,CA
08344902,001,Chen,Jen-Lin,Cupertino,CA,US,,applicant-inventor,omitted,US
08344903,001,Ogasawara,Yukio,Niigata,,JP,,applicant-inventor,omitted,JP
08344904,001,Skinner,Sandy,Aberdeen,,GB,,applicant-inventor,omitted,GB
08344905,001,Madhavan,Raghu,Houston,TX,US,,applicant-inventor,omitted,US
08344906,001,Emam,Ossama,Giza,,EG,,applicant-inventor,omitted,EG
08344907,001,Rothschild,"Leigh M.","Sunny Isles Beach",FL,US,,applicant-inventor,omitted,US
08344908,001,Johnson,"David Randal",Oakdale,MN,US,,applicant-inventor,omitted,US
08344909,001,Teffer,"Dean W.",Austin,TX,US,,applicant-inventor,omitted,US
08344910,001,Wang,Zhennong,Renton,WA,US,,applicant-inventor,omitted,US
08344911,001,Wenger,"Jason C.","Cedar Rapids",IA,US,,applicant-inventor,omitted,US
08344912,001,Mitchell,"Bradley J.",Snohomish,WA,US,,applicant-inventor,omitted,US
08344913,001,Rieth,Peter,Eltville,,DE,,applicant-inventor,omitted,DE
08344914,001,Yeh,Tzu-Yuan,Taipei,,TW,,applicant-inventor,omitted,TW
08344915,001,Satou,Yoshihisa,Kawasaki,,JP,,applicant-inventor,omitted,JP
08344916,001,Lin,Haibo,Beijing,,CN,,applicant-inventor,omitted,CN
08344917,001,Misra,Kiran,Vancouver,WA,US,,applicant-inventor,omitted,US
08344918,001,Baudin,Pierre,Grenoble,,FR,,applicant-inventor,omitted,FR
08344919,001,Tseng,Chung-Lin,Zhongli,,TW,,applicant-inventor,omitted,TW
08344920,001,Hernes,Bjornar,Trondheim,,NO,,applicant-inventor,omitted,NO
08344921,001,Lin,Yu-Hsin,Taipei,,TW,,applicant-inventor,omitted,TW
08344922,001,Kier,"Ryan James","Salt Lake City",UT,US,,applicant-inventor,omitted,US
08344923,001,Cripe,"David W.","Mount Vernon",IA,US,,applicant-inventor,omitted,US
08344924,001,Vigoda,Benjamin,Winchester,MA,US,,applicant-inventor,omitted,US
08344925,001,Evans,"William Pierce",Catonsville,MD,US,,applicant-inventor,omitted,US
08344926,001,Decaens,Gilbert,Grenoble,,FR,,applicant-inventor,omitted,FR
08344927,001,Jeon,Young-deuk,Daejeon,,KR,,applicant-inventor,omitted,KR
08344928,001,Guedon,Yannick,Singapore,,SG,,applicant-inventor,omitted,SG
08344929,001,Makihara,Tetsuya,Nukata-gun,,JP,,applicant-inventor,omitted,JP
08344930,001,Lin,Jin-Fu,Tainan,,TW,,applicant-inventor,omitted,TW
08344931,001,Zhu,Yan,Macau,,CN,,applicant-inventor,omitted,CN
08344932,001,Liu,Rong-Chung,"Dashi Township, Taoyuan County",,TW,,applicant-inventor,omitted,TW
08344933,001,Kronfeld,"Kevin M.","Cedar Rapids",IA,US,,applicant-inventor,omitted,US
08344934,001,Ryland,Robert,"Silver Spring",MD,US,,applicant-inventor,omitted,US
08344935,001,Hoffmann,"Ted J.",Hiawatha,IA,US,,applicant-inventor,omitted,US
08344936,001,Stayton,"Gregory T.",Peoria,AZ,US,,applicant-inventor,omitted,US
08344937,001,Drake,"Peter R.",Northborough,MA,US,,applicant-inventor,omitted,US
08344938,001,Leferink,Frank,"De Lutte",,NL,,applicant-inventor,omitted,NL
08344939,001,Focke,Thomas,Ahrbergen,,DE,,applicant-inventor,omitted,DE
08344940,001,Jeong,Seong-hee,Seoul,,KR,,applicant-inventor,omitted,KR
08344941,001,Peczalski,Andy,"Eden Prarie",MN,US,,applicant-inventor,omitted,US
08344942,001,Jin,"Michael Yih-Hwa","San Gabriel",CA,US,,applicant-inventor,omitted,US
08344943,001,Brown,"Elliott R.",Glendale,CA,US,,applicant-inventor,omitted,US
08344944,001,Goodman,"Vernon R",Rockwall,TX,US,,applicant-inventor,omitted,US
08344945,001,Craig,"Antony Duncan",Hitchin,,GB,,applicant-inventor,omitted,GB
08344946,001,Um,"Gregory S.",Torrance,CA,US,,applicant-inventor,omitted,US
08344947,001,Tocker,Moshe,"Tel Aviv",,IL,,applicant-inventor,omitted,IL
08344948,001,Hol,"Jeroen D.",Enschede,,NL,,applicant-inventor,omitted,NL
08344949,001,Moshfeghi,Mehran,"Rancho Palos Verdes",CA,US,,applicant-inventor,omitted,US
08344950,001,Su,Saou-Wen,Keelung,,TW,,applicant-inventor,omitted,TW
08344951,001,Kang,"Hee Bok",Cheongju,,KR,,applicant-inventor,omitted,KR
08344952,001,Yi,Kyung-Hack,Seoul,,KR,,applicant-inventor,omitted,KR
08344953,001,Gilbrech,Sid,Sunnyvale,CA,US,,applicant-inventor,omitted,US
08344954,001,Cheng,Shih-Chieh,"Tainan County",,TW,,applicant-inventor,omitted,TW
08344955,001,Niemi,"Ian Sakari",Turku,,FI,,applicant-inventor,omitted,FI
08344956,001,Montgomery,"Mark T.","Melbourne Beach",FL,US,,applicant-inventor,omitted,US
08344957,001,Wakabayashi,Naoyuki,Daito,,JP,,applicant-inventor,omitted,JP
08344958,001,Artigue,Olivier,Trets,,FR,,applicant-inventor,omitted,FR
08344959,001,Autti,"Marko Tapio",Oulu,,FI,,applicant-inventor,omitted,FI
08344960,001,Chou,Chen-Yu,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08344961,001,Buckley,"Michael J.",Marion,IA,US,,applicant-inventor,omitted,US
08344962,001,Hui,Ping,"British Columbia",,CA,,applicant-inventor,omitted,CA
08344964,001,Ikawa,Koji,Tokyo,,JP,,applicant-inventor,omitted,JP
08344965,001,Matsumoto,Shigeru,Toyokawa,,JP,,applicant-inventor,omitted,JP
08344966,001,Reggiardo,"Christopher V.","Castro Valley",CA,US,,applicant-inventor,omitted,US
08344967,001,Kim,Seokho,Gyoungsangbuk-do,,KR,,applicant-inventor,omitted,KR
08344968,001,Huh,Yonghyun,Gyoungsangbuk-do,,KR,,applicant-inventor,omitted,KR
08344969,001,Yoon,Ji-Hwan,Kyunggi-do,,KR,,applicant-inventor,omitted,KR
08344970,001,Fish,"David Andrew","Haywards Heath",,GB,,applicant-inventor,omitted,GB
08344971,001,Asano,Mitsuru,Kanagawa,,JP,,applicant-inventor,omitted,JP
08344972,001,Kimura,Hajime,Kanagawa,,JP,,applicant-inventor,omitted,JP
08344973,001,Lee,Jong-Hwae,Seoul,,KR,,applicant-inventor,omitted,KR
08344974,001,Kim,"Hak Su",Seoul,,KR,,applicant-inventor,omitted,KR
08344975,001,Shirouzu,Hiroshi,Shiga,,JP,,applicant-inventor,omitted,JP
08344976,001,Gass,"Paul Antony",Oxford,,GB,,applicant-inventor,omitted,GB
08344977,001,Park,Ju-Young,Seoul,,KR,,applicant-inventor,omitted,KR
08344978,001,Kim,"Sang Suk",Seoul,,KR,,applicant-inventor,omitted,KR
08344979,001,Liao,Mu-Shan,"Changhua County",,TW,,applicant-inventor,omitted,TW
08344980,001,"Worley, III","William Spencer","Half Moon Bay",CA,US,,applicant-inventor,omitted,US
08344981,001,Morita,Akira,Suwa,,JP,,applicant-inventor,omitted,JP
08344982,001,Senda,Takahiro,Osaka,,JP,,applicant-inventor,omitted,JP
08344983,001,Shiomi,Makoto,Tenri,,JP,,applicant-inventor,omitted,JP
08344984,001,Min,Woongki,Daegu,,KR,,applicant-inventor,omitted,KR
08344985,001,Huang,Shun-Ming,Shenzhen,,CN,,applicant-inventor,omitted,CN
08344986,001,Kang,Won-Sik,Seoul,,KR,,applicant-inventor,omitted,KR
08344987,001,Jeoung,Hun,Gyeongbuk,,KR,,applicant-inventor,omitted,KR
08344988,001,Yamamoto,Etsuo,Matsusaka,,JP,,applicant-inventor,omitted,JP
08344989,001,Kim,"Hong Jae",Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08344990,001,Chen,Ken-Ming,Hsin-Chu,,TW,,applicant-inventor,omitted,TW
08344991,001,Hwang,In-Jae,Cheonan-si,,KR,,applicant-inventor,omitted,KR
08344992,001,Koyama,Jun,Kanagawa,,JP,,applicant-inventor,omitted,JP
08344993,001,Kanechika,Masayuki,Tokyo,,JP,,applicant-inventor,omitted,JP
08344994,001,Hameed,Zubair,Louisville,KY,US,,applicant-inventor,omitted,US
08344995,001,Jeon,Byeong-Hui,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08344996,001,Lai,"Jimmy Kwok Lap",Vancouver,,CA,,applicant-inventor,omitted,CA
08344997,001,Chui,Clarence,"San Jose",CA,US,,applicant-inventor,omitted,US
08344998,001,Fitzgerald,"Alissa M.","Menlo Park",CA,US,,applicant-inventor,omitted,US
08344999,001,Choi,"Byoung Gun",Daegu,,KR,,applicant-inventor,omitted,KR
08345000,001,Dohta,Takuhiro,Kyoto,,JP,,applicant-inventor,omitted,JP
08345001,001,Yamamoto,Masami,Tokyo,,JP,,applicant-inventor,omitted,JP
08345002,001,Lin,"Cho Yi",Hsin-Chu,,TW,,applicant-inventor,omitted,TW
08345003,001,Trisnadi,Jahja,"San Jose",CA,US,,applicant-inventor,omitted,US
08345004,001,Kass,Michael,Berkeley,CA,US,,applicant-inventor,omitted,US
08345005,001,Jaouen,Jean-Yves,"Saint Jean la Poterie",,FR,,applicant-inventor,omitted,FR
08345006,001,Snyder,"Bradley Lee",Spotsylvania,VA,US,,applicant-inventor,omitted,US
08345007,001,Tsuta,Tomohiro,Kobe,,JP,,applicant-inventor,omitted,JP
08345008,001,Lee,Hyun-jeong,Seoul,,KR,,applicant-inventor,omitted,KR
08345009,001,Jeong,Shin-Jae,Jinhae-si,,KR,,applicant-inventor,omitted,KR
08345010,001,Fitzgibbon,"James J.",Batavia,IL,US,,applicant-inventor,omitted,US
08345011,001,Chen,Chiu-Fu,Sanchong,,TW,,applicant-inventor,omitted,TW
08345012,001,Becker,"Donald Edward",Bradenton,FL,US,,applicant-inventor,omitted,US
08345013,001,Heubel,"Robert W.","San Leandro",CA,US,,applicant-inventor,omitted,US
08345014,001,Lim,"Seung E.",Belmont,CA,US,,applicant-inventor,omitted,US
08345015,001,Ivanov,Artem,Gilching,,DE,,applicant-inventor,omitted,DE
08345016,001,Amemiya,Ryoji,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345017,001,Cho,Eunhyung,Seoul,,KR,,applicant-inventor,omitted,KR
08345018,001,"De Jong",Nicolas,Veldhoven,,NL,,applicant-inventor,omitted,NL
08345019,001,D'Souza,"Henry M.","San Diego",CA,US,,applicant-inventor,omitted,US
08345020,001,Jeong,Hwan-Hee,Yongin,,KR,,applicant-inventor,omitted,KR
08345021,001,Jung,Tae-Hyeog,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345022,001,Shen,Chang-Han,Taipei,,TW,,applicant-inventor,omitted,TW
08345023,001,Drennan,"Offie Lee",Austin,TX,US,,applicant-inventor,omitted,US
08345024,001,Yamada,Toshimichi,Suwa-gun,,JP,,applicant-inventor,omitted,JP
08345025,001,Seibert,"Philip M.","Round Rock",TX,US,,applicant-inventor,omitted,US
08345026,001,Cho,Heung-Su,Asan-si,,KR,,applicant-inventor,omitted,KR
08345027,001,Asano,Mitsuru,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345028,001,Huang,Chih-Chuan,Kaohsiung,,TW,,applicant-inventor,omitted,TW
08345029,001,Yoshida,Tomonori,Moriguchi,,JP,,applicant-inventor,omitted,JP
08345030,001,"Van Lier","Wilhelmus Johannes Robertus","San Diego",CA,US,,applicant-inventor,omitted,US
08345031,001,Tomida,Masatsugu,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345032,001,Tomida,Masatsugu,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345033,001,Pankaj,Agarwal,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345034,001,Fukuda,Tomoyuki,Hamura,,JP,,applicant-inventor,omitted,JP
08345035,001,Li,Wen-Wen,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345036,001,Muramatsu,Eiji,Tokyo,,JP,,applicant-inventor,omitted,JP
08345037,001,Guan,Sai-Xin,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345038,001,Kerofsky,"Louis J.",Camas,WA,US,,applicant-inventor,omitted,US
08345039,001,Choi,Sang-Moo,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345040,001,Awata,Satoshi,Nara,,JP,,applicant-inventor,omitted,JP
08345041,001,Kim,Joo-Young,Suwon-si,,KR,,applicant-inventor,omitted,KR
