"Application ID",Country,Date,Title
12776228,US,20100507,"Plants and seeds of hybrid corn variety CH105639"
12776795,US,20100510,"Plants and seeds of hybrid corn variety CH115012"
12776895,US,20100510,"Plants and seeds of corn variety CV786079"
12777505,US,20100511,"Plants and seeds of corn variety CV502609"
12786566,US,20100525,"Maize variety hybrid X8P483"
12786642,US,20100525,"Maize variety hybrid X13A491"
12786741,US,20100525,"Maize variety hybrid X08A182"
13023499,US,20110208,"Plants and seeds of hybrid corn variety CH728664"
13023507,US,20110208,"Plants and seeds of hybrid corn variety CH590373"
13023509,US,20110208,"Plants and seeds of hybrid corn variety CH394570"
13014443,US,20110126,"intergeneric hybrid plants and methods of production"
12439818,US,20070829,"Method for improving the sound of musical instruments"
12927358,US,20101112,"Guitar pitch stability system with saddle clamps"
13039250,US,20110302,"Multiple string tuning peg assembly"
12116805,US,20080507,"Scalable music recommendation by search"
12937436,US,20080411,"Tempo detecting device and tempo detecting program"
12946385,US,20101115,"Electronic high-hat circuitry system"
12939877,US,20101104,"Polyphonic guitar pickup"
12606699,US,20091027,"AMTEC power system"
11315523,US,20051221,"Self-cleaning protective coatings for use with photovoltaic cells"
10855254,US,20040526,"Mechanism for mounting solar modules"
12323448,US,20081125,"Solar panel light indicator/decorative system"
11466416,US,20060822,"Nanostructure and photovoltaic cell implementing same"
12147027,US,20080626,"Multi-junction solar cells"
12621489,US,20091118,"Method and structure for thin film photovoltaic cell using similar material junction"
13046289,US,20110311,"Solar cell using carbon nanotubes and process for producing the same"
13161500,US,20110616,"Thin film solar cell module of see-through type"
12754956,US,20100406,"Cooling disc for bundles of current carrying cables"
12834964,US,20100713,"Twist-in latching arrangement for cable management structure"
12869829,US,20100827,"Electrical box"
12897285,US,20101004,"Provisions for securement of an electrical box"
13010221,US,20110120,"Low profile electrical device assembly"
13043003,US,20110308,"Electrical outlet cover plate"
12544991,US,20090820,"Cable splice connection assembly"
13161546,US,20110616,"Integrated coaxial transducer"
12897186,US,20101004,"Electrical cable with foraminous label"
12689836,US,20100119,"Cable with jacket including a spacer"
11629165,US,20050609,"Modular polymeric insulator for installation along an overhead power distribution network"
12568471,US,20090928,"Flexible printed circuit and fabrication method thereof"
12936018,US,20090323,"Electric device"
12739937,US,20081030,"Connection terminal, package using the same, and electronic apparatus"
12783015,US,20100519,"Multilayer wiring board"
12805586,US,20100806,"Carrier substrate, fabrication method thereof, printed circuit board using the same, and fabrication method thereof"
12441422,US,20060914,"Epoxy resin composition for printed wiring board, resin composition varnish, prepreg, metal clad laminate, printed wiring board and multilayer printed wiring board"
11989282,US,20060720,"Housing for an optoelectronic component emitting electromagnetic radiation, component emitting electromagnetic radiation, and method for the production of a housing or a component"
12489818,US,20090623,"Semiconductor device and manufacturing process thereof"
12825524,US,20100629,"Electronic component"
11837322,US,20070810,"Optimizing ASIC pinouts for HDI"
12230361,US,20080828,"LED luminous module with crossover connecting element"
12496017,US,20090701,"Electronic component packaging structure having two-layer moisture-proof coating and method for manufacturing the same"
13067787,US,20110627,"Semiconductor device capable of switching operation modes"
12466976,US,20090515,"Combination of a main carrier and a printed circuit board with components"
12546310,US,20090824,"Luggage having a built-in scale configured to slide into and out of the luggage base, where the scale can measure weight in either configuration"
12710120,US,20100222,"Chair-based scale with a movable load-cell housing for transistioning between a weighing and a nonweighing configuration"
12467377,US,20090518,"Keyboard structure and electronic device using the same"
12810640,US,20090205,"Three position lock device for drawout circuit breaker"
13213750,US,20110819,"Switching device"
12761188,US,20100415,"Contact arrangement for weak current applications"
13448905,US,20120417,"Waterproof operating device with one or more capacitive switches"
12843129,US,20100726,"Control key assembly for electronic device"
13300454,US,20111118,"Mobile terminal keyboard"
12769921,US,20100429,"Front loading stud welding head"
12751075,US,20100331,"Use of beam deflection to control an electron beam wire deposition process"
12555164,US,20090908,"Laser welding of electrolytic capacitors"
12988021,US,20090414,"Head and method for laser arc hybrid welding"
12665544,US,20080723,"Laser machining nozzle"
11628911,US,20050613,"Process and apparatus for ablation"
11624235,US,20070118,"Enhanced quality of laser ablation by controlling laser repetition rate"
12620197,US,20091117,"Method for determination of electrical welding circuit variables"
12686019,US,20100112,"Heaters for automotive mirrors and rearview assemblies using the same"
12764154,US,20100421,"Terminal block cooling apparatus for an electric cooking range"
12776628,US,20100510,"Spray bottle fluid heating system having thermostatic control and automatic condensate recovery"
12791193,US,20100601,"Dual heating element of a cooking appliance"
12643001,US,20091221,"Rotary switch with improved simmer performance"
12569000,US,20090929,"Solar-powered thermal insulating tape"
12198242,US,20080826,"Method and cooking appliance for cooking according to the C-value"
12579128,US,20091014,"Nanosoldering heating element"
11869822,US,20071010,"Food warming device and system"
12306874,US,20060626,"Container for electromagnetic cookers"
12526145,US,20080123,"Process of measuring the temperature of coil end part and the stator core"
12622774,US,20091120,"Cylinder heater"
12815261,US,20100614,"Device to reduce shadowing during radiative heating of a substrate"
11887175,US,20060223,"Rapid and homogenous heat treatment of large metallic sample using high power microwaves"
12794983,US,20100607,"Optically-coupled communication interface for a laser-guided projectile"
12916936,US,20101101,"Projectile 3D attitude from 3-axis magnetometer and single-axis accelerometer"
12964798,US,20101210,"Methods and apparatus for missile air inlet"
12727124,US,20100318,"System and method for aligning heliostats of a solar power tower"
12458788,US,20090722,"Imaging method and apparatus"
12765059,US,20100422,"Image sensor"
12830703,US,20100706,"Image reader and image forming apparatus having a restricting member for restricting deformation of a substrate"
12836325,US,20100714,"Method and circuit for calibrating phase, and signal processing apparatus having the same"
13100695,US,20110504,"Optical member with high and low refractive index layers"
12967658,US,20101214,"Optical touch panel"
12805109,US,20100713,"Color filter array having plural filter layers, image sensor including the same, and electronic device including the color filter array"
12899349,US,20101006,"Optical input type touch system and feedback control method thereof"
12685372,US,20100111,"Pressure sensor"
12802021,US,20100527,"Process for rapidly finding the accurate masses of subfragments comprising an unknown compound from the accurate-mass mass spectral data of the unknown compound obtained on a mass spectrometer"
12997347,US,20090608,"Method of avoiding space charge saturation effects in an ion trap"
13365105,US,20120202,"Molecular ion accelerator"
12556592,US,20090910,"Technique for monitoring and controlling a plasma process with an ion mobility spectrometer"
13080597,US,20110405,"Laser-induced acoustic desorption/atmospheric pressure chemical ionization of compounds"
12985708,US,20110106,"Electron microscope with electron spectrometer"
13358056,US,20120125,"Infrared imaging device"
13367294,US,20120206,"Radiant energy imager using null switching"
13196340,US,20110802,"Apparatus and method for detecting and quantifying analytes in solution"
12682248,US,20081127,"Inspection apparatus and inspection method using electromagnetic wave"
12640867,US,20091217,"Electronic device with sensing assembly and method for detecting basic gestures"
13057352,US,20080805,"Pet system"
12923026,US,20100830,"Radiation image detector time dependent degradation determination method and apparatus"
13213393,US,20110819,"Three-dimensional radiation position detector"
12958830,US,20101202,"Radiation sensor and radiation image detection apparatus"
12458199,US,20090702,"Radiation detector"
12727441,US,20100319,"K-alpha probe for detection of photon emissions"
12992084,US,20080512,"Electron beam irradiation apparatus for sterilizing sheet material"
13135246,US,20110628,"Multi-color fluorescence enhancement from a photonic crystal surface"
12681863,US,20080922,"Apparatus and method for detection and measurement of target compounds such as a food toxin"
13276279,US,20111018,"Fibre optic dosimeter"
13208581,US,20110812,"Apparatus and method for doping"
12764540,US,20100421,"Silaborane implantation processes"
11126513,US,20050509,"Systems and methods for enhancing electrical discharge"
12807166,US,20100830,"Source-collector module with GIC mirror and tin rod EUV LPP target system"
12275103,US,20081120,"Inner gantry"
12853030,US,20100809,"Lithographic apparatus and device manufacturing method"
11150478,US,20050611,"Cooperative optical-imaging sensor array"
12750323,US,20100330,"Composite film for phase change memory devices"
12773228,US,20100504,"Resistive memory device and method of fabricating the same"
12810667,US,20081226,"Nonvolatile semiconductor memory device having a resistance variable layer and manufacturing method thereof"
13073521,US,20110328,"Semiconductor device having resistive device"
11611428,US,20061215,"Multi-layer electrode structure"
12244421,US,20081002,"Memory device"
12676393,US,20080829,"Electronic component, and a method of manufacturing an electronic component"
13093109,US,20110425,"Phase change device with offset contact"
13159594,US,20110614,"Phase change memory device with plated phase change material"
13185094,US,20110718,"Using unstable nitrides to form semiconductor structures"
13114384,US,20110524,"Light emitting diode having a transparent substrate"
12736270,US,20090324,"Spin-polarized electron source"
13327194,US,20111215,"Semiconductor structures employing strained material layers with defined impurity gradients and methods for fabricating same"
12735259,US,20081217,"Semiconductor material, method of making the same, and semiconductor device"
12868902,US,20100826,"3-terminal electronic device and 2-terminal electronic device including an active layer including nanosheets"
12876454,US,20100907,"Graphene transistor with a self-aligned gate"
12757590,US,20100409,"Transistor having thermo electron cooling"
09968167,US,20010928,"Organic electronic devices with an encapsulation"
11922242,US,20060616,"Semiconductor nanowire vertical device architecture"
12578179,US,20091013,"Organic electroluminescent device, method for producing organic electroluminescent device, and electronic apparatus"
12750325,US,20100330,"Semiconductor device and method of manufacturing same"
12814414,US,20100611,"Thin film transistor having a nano semiconductor sheet and method of manufacturing the same"
12854056,US,20100810,"Organic light emitting device"
12858868,US,20100818,"Organic thin film transistor and method of forming the same"
12929118,US,20110103,"Molecular devices and methods of manufacturing the same"
12945673,US,20101112,"Fused cyclic compound and organic electronic device"
12978758,US,20101227,"Vehicle that includes a display panel having a curved surface"
13050656,US,20110317,"Display apparatus"
12123849,US,20080520,"Ultraviolet sensor"
12570498,US,20090930,"Display device and method for manufacturing the same"
12891704,US,20100927,"Thin film transistor"
12898366,US,20101005,"Semiconductor device comprising oxide semiconductor layer"
13312061,US,20111206,"Nonvolatile memory elements with metal deficient resistive switching metal oxides"
12779047,US,20100513,"Apparatus and method for predetermined component placement to a target platform"
12265689,US,20081105,"Display element having filter material diffused in a substrate of the display element"
12820201,US,20100622,"Thin film transistor and method for manufacturing the same"
12565854,US,20090924,"Display device and manufacturing method of the same"
12633021,US,20091208,"Thin film transistor and display device"
12709506,US,20100221,"Flat display panel, UV sensor and fabrication method thereof"
13001428,US,20090626,"Semiconductor device, manufacturing method thereof, and display apparatus using the semiconductor device"
13014021,US,20110126,"Active matrix substrate, display device, and television apparatus"
13024978,US,20110210,"Thin film transistor and manufacturing method thereof"
12872270,US,20100831,"Vertical-type semiconductor device"
12926733,US,20101207,"Laminated thin-film device, manufacturing method thereof, and circuit"
12624888,US,20091124,"Semiconductor device and method for manufacturing the same"
12654090,US,20091210,"Display device and electronic apparatus"
12696510,US,20100129,"Optoelectronic device array"
12740287,US,20081029,"Thin film active element group, thin film active element array, organic light emitting device, display apparatus, and thin film active element manufacturing method"
12538336,US,20090810,"Storage of an image in an integrated circuit"
13106310,US,20110512,"Light-emitting element and the manufacturing method thereof"
12767103,US,20100426,"Light receiving and emitting device"
12584904,US,20090915,"High-speed avalanche light emitting diode (ALED) and related apparatus and method"
12775674,US,20100507,"Light-emitting diode and manufacturing method thereof"
13091255,US,20110421,"Anti-reflection film and foldable display device employing the same"
13100231,US,20110503,"Solid state light sheet having wide support substrate and narrow strips enclosing LED dies in series"
12905374,US,20101015,"Low voltage diode with reduced parasitic resistance and method for fabricating"
12630477,US,20091203,"LED package with wide emission range and effective heat dissipation"
12675699,US,20080826,"Light emitting device package"
12724791,US,20100316,"Light emitting device, light emitting device package and lighting system including the same"
12827646,US,20100630,"Semiconductor light emitting device"
12827677,US,20100630,"Semiconductor light emitting device"
12866922,US,20090128,"Wavelength conversion member and method for manufacturing the same"
12970976,US,20101217,"Light emitting diode package and manufacturing method thereof"
12995352,US,20090528,"White light source, backlight, liquid crystal display apparatus, and illuminating apparatus"
13149790,US,20110531,"Light emitting diode package having improved wire bonding structure"
13178323,US,20110707,"Optoelectronic device and method for manufacturing the same"
11895423,US,20070824,"Flexible pixel element and signal distribution means"
12194117,US,20080819,"Light emitting diode package"
12648911,US,20091229,"Chip level package of light-emitting diode"
12801218,US,20100527,"Nitride semiconductor wafer, nitride semiconductor chip, and method of manufacture of nitride semiconductor chip"
12805086,US,20100712,"Semiconductor light emitting device"
11924115,US,20071025,"Semiconductor component"
12777672,US,20100511,"Integrated circuits using guard rings for ESD, systems, and methods for forming the integrated circuits"
13359892,US,20120127,"Gallium nitride semiconductor structures with compositionally-graded transition layer"
12646436,US,20091223,"Materials for interfacing high-K dielectric layers with III-V semiconductors"
12210442,US,20080915,"Compound semiconductor device and manufacturing method of the same"
12509144,US,20090724,"Enhancement-mode gallium nitride high electron mobility transistor"
12778011,US,20100511,"Group III-nitride enhancement mode field effect devices and fabrication methods"
12810096,US,20081225,"Semiconductor device"
13360275,US,20120127,"Nitride semiconductor device and method for fabricating the same"
13406723,US,20120228,"Enhancement mode gallium nitride power devices"
12655463,US,20091230,"Multi-gate III-V quantum well structures"
12976153,US,20101222,"Semiconductor device and design method thereof"
13563205,US,20120731,"Standard cell, semiconductor device having standard cells, and method for laying out and wiring the standard cell"
12627747,US,20091130,"Nanopillar E-fuse structure and process"
12212097,US,20080917,"Compact memory arrays"
12914457,US,20101028,"Multiple substrate electrical circuit device"
13094891,US,20110427,"Image sensor having reduced dark current"
12763295,US,20100420,"Solid state imaging device and imaging apparatus"
12423298,US,20090414,"Magnetic tunnel junction (MTJ) and methods, and magnetic random access memory (MRAM) employing same"
13100511,US,20110504,"Semiconductor device having ferroelectric capacitor"
12559086,US,20090914,"Semiconductor memory device"
13196761,US,20110802,"Semiconductor constructions and electronic systems"
13097365,US,20110429,"Semiconductor device with vertical channel transistor"
12023321,US,20080131,"Electrode of an integrated circuit"
13171163,US,20110628,"Integrated circuit capacitors having composite dielectric layers therein containing crystallization inhibiting regions and methods of forming same"
13011774,US,20110121,"Three-terminal single poly NMOS non-volatile memory cell with shorter program/erase times"
12839723,US,20100720,"Nonvolatile semiconductor memory device"
13365604,US,20120203,"Nonvolatile semiconductor memory having a gate electrode with a round-arched shape"
12109736,US,20080425,"Single poly NVM devices and arrays"
12699731,US,20100203,"Semiconductor device having a nonvolatile memory cell with a cap insulating film formed over a selection gate electrode"
13414734,US,20120308,"Non-volatile semiconductor memory cell with dual functions"
12518351,US,20071213,"Nonvolatile storage device and method for manufacturing the same in which insulating film is located between first and second impurity diffusion regions but absent on first impurity diffusion region"
11732889,US,20070405,"Silicon layer for stopping dislocation propagation"
10561531,US,20040521,"Semiconductor device having an edge termination structure and method of manufacture thereof"
12641146,US,20091217,"Manufacturing process of a power electronic device integrated in a semiconductor substrate with wide band gap and electronic device thus obtained"
13541213,US,20120703,"Semiconductor device with buried bit lines and method for fabricating the same"
11971152,US,20080108,"Semiconductor device"
12011439,US,20080124,"Metal gate transistors with raised source and drain regions formed on heavily doped substrate"
12738141,US,20081014,"Method of manufacturing localized semiconductor-on-insulator (SOI) structures in a bulk semiconductor wafer"
13048926,US,20110316,"Semiconductor device"
13149554,US,20110531,"Semiconductor device and fabrication method for the same"
12606438,US,20091027,"Electrostatic discharge protection circuit and integrated circuit device including electrostatic discharge protection circuit"
12711647,US,20100224,"Insulated-gate semiconductor device with protection diode"
13110630,US,20110518,"Semiconductor device"
13151952,US,20110602,"Semiconductor device"
13194539,US,20110729,"Method for forming a nickelsilicide FUSI gate"
12893565,US,20100929,"Solid-state imaging device and manufacturing method for the same"
11850996,US,20070906,"Mounting device for a semiconductor package"
12681567,US,20090710,"Bidirectional switch"
13111712,US,20110519,"Multi-transistor exposed conductive clip for high power semiconductor packages"
13424398,US,20120320,"Semiconductor device"
12850548,US,20100804,"Process for manufacturing MEMS devices having buried cavities and MEMS device obtained thereby"
13116755,US,20110526,"Storage element and storage device"
13110856,US,20110518,"Photovoltaic device with lateral P-I-N light-sensitive diodes"
13029238,US,20110217,"Image sensor and method for manufacturing the same"
13099221,US,20110502,"Electromechanical devices having support structures"
12511789,US,20090729,"CMOS image sensor big via bonding pad application for AICu process"
12750151,US,20100330,"Semiconductor device and method"
12906521,US,20101018,"Method for manufacturing non-volatile semiconductor memory device, and non-volatile semiconductor memory device"
12708230,US,20100218,"Microstructure device including a metallization structure with self-aligned air gaps and refilled air gap exclusion zones"
12859554,US,20100819,"Integrated circuit heating to effect in-situ annealing"
12650321,US,20091230,"Fuse structure for high integrated semiconductor device"
12801054,US,20100519,"Semiconductor chip, semiconductor wafer, method of manufacturing semiconductor chip"
12605010,US,20091023,"Inductors having inductor axis parallel to substrate surface"
13027903,US,20110215,"Integrated circuit inductor with integrated vias"
12571155,US,20090930,"Insulated gate bipolar transistor"
13041531,US,20110307,"Bipolar transistors with hump regions"
12939684,US,20101104,"Etching apparatus and etching method for substrate bevel"
12777577,US,20100511,"Carbon nanotube-solder composite structures for interconnects, process of making same, packages containing same, and systems containing same"
12968747,US,20101215,"Semiconductor device"
12902054,US,20101011,"Anticounterfeiting system and method for integrated circuits"
12737431,US,20090707,"Semiconductor device and display apparatus"
11770369,US,20070628,"Stress mitigation in packaged microchips"
12628127,US,20091130,"Semiconductor device and manufacturing method thereof"
12076033,US,20080313,"Semiconductor device having a high frequency electrode positioned with a via hole"
12347738,US,20081231,"Multi-die building block for stacked-die package"
12702705,US,20100209,"Semiconductor device and method of manufacturing the same, and electronic apparatus"
12985823,US,20110106,"Warpage control features on the bottomside of TSV die lateral to protruding bottomside tips"
13084053,US,20110411,"Layered chip package and method of manufacturing same"
12636696,US,20091211,"Integrated circuit packaging system with interconnect and method of manufacture thereof"
12432601,US,20090429,"Distributing power with through-silicon-vias"
12240036,US,20080929,"Semiconductor package and electronic device having the same"
12739302,US,20081022,"Semiconductor device"
13421864,US,20120316,"Chip-exposed semiconductor device"
12471712,US,20090526,"Integrated circuit package module and method of the same"
12659258,US,20100302,"Multilayer wiring substrate having a castellation structure"
12501983,US,20090713,"Semiconductor module and a method for producing an electronic circuit"
12277519,US,20081125,"3-D circuits with integrated passive devices"
13075493,US,20110330,"Semiconductor structure comprising pillar and moisture barrier"
11847101,US,20070829,"Wafer level packaging of semiconductor chips"
12633499,US,20091208,"Interface structure for copper-copper peeling integrity"
12507386,US,20090722,"Semiconductor device and fabrication method thereof"
12652204,US,20100105,"Method for fabricating semiconductor device and semiconductor device"
13043383,US,20110308,"Semiconductor device with void detection monitor"
13414438,US,20120307,"Method for manufacturing a semiconductor device having a silicide region comprised of a silicide of a nickel alloy"
12544987,US,20090820,"Three-dimensional silicon interposer for low voltage low power systems"
12631172,US,20091204,"Barrier for through-silicon via"
13085112,US,20110412,"Semiconductor device structures and electronic devices including same hybrid conductive vias"
12782360,US,20100518,"Semiconductor device"
12986460,US,20110107,"Integrated chip carrier with compliant interconnects"
13469434,US,20120511,"Integrated circuit devices including air spacers separating conductive structures and contact plugs and methods of fabricating the same"
12828175,US,20100630,"Apparatus for stacking integrated circuits"
13089065,US,20110418,"Stacked-die package for battery power management"
13444857,US,20120412,"Stacked structure of chips"
12795963,US,20100608,"Semiconductor device, semiconductor package and wiring structure"
12935864,US,20090318,"Solder structure, method for forming the solder structure, and semiconductor module including the solder structure"
12512976,US,20090730,"Conductive composition"
11425155,US,20060620,"Wire bonding method for preventing polymer cracking"
11939678,US,20071114,"Electrical power initiator system and method"
12730922,US,20100324,"Energy generating supports"
12779889,US,20100513,"Apparatus for converting momentum into useful work"
12826634,US,20100629,"Waste oil electrical generation systems"
13135493,US,20110707,"Method and system for energy harvesting"
12770313,US,20100429,"Engine starter and resistor short-circuiting device"
12592914,US,20091204,"Energy generating assembly and a method for generating energy"
12600453,US,20080514,"Rotor blade adjustment device for a wind turbine"
13194233,US,20110729,"Use of pitch battery power to start wind turbine during grid loss/black start capability"
13289402,US,20111104,"System for a vehicle to capture energy from environmental air movement"
12461717,US,20090821,"Platform for generating electricity from flowing fluid using generally prolate turbine"
12552168,US,20090901,"Sewer electrical generation apparatus"
12668757,US,20080711,"Generating station which transforms the force of gravity into electricity"
12374696,US,20070720,"Wind-powered device for producing electrical energy"
12803178,US,20100621,"Power generating system"
13286492,US,20111101,"Wind and water power generator ship"
11686060,US,20070314,"Reverse current protection methods and systems for trailer tow"
12798470,US,20100403,"Apparatus and method to power 2-wire field devices, including HART, foundation fieldbus, and profibus PA, for configuration"
12552466,US,20090902,"Modular device"
12783092,US,20100519,"Bus-tie SSPCS for DC power distribution system"
12356338,US,20090120,"Solid state power contactors based on no break power transfer method"
12838320,US,20100716,"Power supply unit directly connected to backup direct current power source"
13108135,US,20110516,"System and method of determining maximum power point tracking for a solar power inverter"
12723670,US,20100314,"Photovoltaic power plant with minimized power collection losses"
12788441,US,20100527,"Photovoltaic power system"
12974104,US,20101221,"Power conversion control with energy storage"
13192869,US,20110728,"3-phase high-power UPS"
12394033,US,20090226,"Antennas and their coupling characteristics for wireless power transfer via magnetic coupling"
12793331,US,20100603,"High reliability low jitter pulse generator"
13254251,US,20100112,"Switching spark gap"
12311865,US,20071115,"Control device of power supply circuit"
12261849,US,20081030,"Foam proportioning system with solid state contactor"
12445640,US,20071012,"Magnetic flux measuring device and magnetic flux measuring method for stationary induction electrical apparatus, and synchronous switching control gear for circuit breaker"
13390813,US,20110323,"Production system power supply control method, and production system"
12435526,US,20090505,"Multi-feed RF distribution systems and methods"
12840256,US,20100720,"Magnetically actuated reciprocating motor and process using reverse magnetic switching"
12990582,US,20100304,"Stepping motor with first pole teeth and second pole teeth alternately disposed"
12707715,US,20100218,"Fan motor apparatus for vacuum cleaner"
12959391,US,20101203,"Rotating electrical machine having fans on frame"
12602059,US,20080527,"Drive device"
12203843,US,20080903,"Actuator arrangement and shift-clutch arrangement"
12382332,US,20090313,"Control device arrangement for hybrid vehicle electric motors"
12959388,US,20101203,"Rotating electrical machine"
12893816,US,20100929,"Direct drive rotor with metal coupler"
12454220,US,20090514,"Generator for wind power installations"
12934187,US,20090306,"Interior permanent magnet rotor, electric motor using the same and electric device"
12997256,US,20090528,"High-efficiency permanent magnet motor"
12601521,US,20070522,"Electromotive part of an elevator drive"
13011153,US,20110121,"Stator for use in electric rotating machine"
13011166,US,20110121,"Stator for electric rotating machine"
12812701,US,20090710,"Stator and manufacturing method thereof"
12791832,US,20100601,"Electric motor rotor"
12872036,US,20100831,"Solid phase welding of aluminum-based rotors for induction electric motors"
13175353,US,20110701,"Motor rotor"
12841434,US,20100722,"Radial pin coupled hub and rim assembly"
12295560,US,20070330,"Stator for a polyphase electric machine and method for manufacturing same"
13034229,US,20110224,"Induction motor rotor core having shaped slots"
11957766,US,20071217,"Electric machine with teeth and bridges"
12917212,US,20101101,"Slip ring cover for automotive alternator"
12305707,US,20070620,"Stator of motor and washing machine having the same"
13226799,US,20110907,"Method and apparatus for conversion of heat to electrical energy using a new thermodynamic cycle"
13529071,US,20120621,"Temperature-activated voltage generator"
12774492,US,20100505,"Capacitive electro-mechanical transducer, and fabrication method of the same"
12440632,US,20070911,"Multidomain acoustic wave devices"
13368361,US,20120208,"Boundary acoustic wave device"
13431642,US,20120327,"Acoustic wave device with frequency control film"
12659494,US,20100310,"Vibration actuator and imaging device"
12736022,US,20090305,"Ultrasonic motor"
13052921,US,20110321,"Vibration type driving apparatus"
12819084,US,20100618,"Vibration wave driven apparatus and image pickup apparatus including vibration wave driven apparatus"
13338810,US,20111228,"Ultrasonic transducer, ultrasonic transducer array, and ultrasonic device"
12490933,US,20090624,"Transducer arrangements for ultrasonic surgical instruments"
12970727,US,20101216,"Matrix-assisted energy conversion in nanostructured piezoelectric arrays"
13413729,US,20120307,"Piezoelectric power generation device"
13272952,US,20111013,"Quartz crystal device and method for sealing the same"
12211965,US,20080917,"Heat dissipating structure of LED circuit board and LED lamp tube comprised thereof"
12691156,US,20100121,"Light emitting device"
12822199,US,20100624,"Light emitting diode and light source module incorporating the same"
13197929,US,20110804,"Organic electroluminescence display apparatus"
12743092,US,20081113,"Spark plug for internal combustion engine"
13127196,US,20091105,"Spark plug and manufacturing method therefor"
12467401,US,20090518,"Field emission device"
12627893,US,20091130,"Electron-emitting device and display panel including the same"
12729527,US,20100323,"Hot cathode fluorescent lamp and electrode for fluorescent lamp"
12969269,US,20101215,"Image display apparatus including electron-emitting device"
13205582,US,20110808,"Scanning beam displays based on light-emitting screens having phosphors"
12816939,US,20100616,"Oxyfluoride phosphors and white light emitting diodes including the oxyfluoride phosphor for solid-state lighting applications"
12170087,US,20080709,"Organic electroluminescent device and method for fabricating the same"
12216788,US,20080710,"Organic electroluminescence display device"
12662277,US,20100408,"Organic light emitting display device and method of manufacturing the same"
12945559,US,20101112,"Organic electroluminescent device and method for manufacturing the same"
12787690,US,20100526,"Organic light emitting display device"
11921875,US,20060609,"Light emitting device, method for manufacturing the light emitting device, electronic device provided with the light emitting device and electronic equipment provided with the electronic device"
12364005,US,20090202,"Organic light-emitting display apparatus and method of manufacturing the same"
12970356,US,20101216,"Active matrix electroluminescence device having a metallic protective layer and method for fabricating the same"
13101572,US,20110505,"Light emitting element and light emitting device"
13007671,US,20110117,"Resin molding device"
12502398,US,20090714,"Lamp fixture employing semiconductor light sources as a substitute for a sealed beam lamp"
12813275,US,20100610,"Plasma lamp with dielectric waveguide having a dielectric constant of less than two"
12824441,US,20100628,"Plasma lamp with dielectric waveguide body having shaped configuration"
12639595,US,20091216,"Electron beam tube output transition including a rectangular to conical waveguide transition with conical internal propagation surfaces"
13329565,US,20111219,"Pulsed dielectric barrier discharge"
12558346,US,20090911,"Dimming electronic ballast with lamp end of life detection"
12671065,US,20080729,"Electronic device having a plurality of light emitting devices"
13481898,US,20120528,"Efficient electrically-isolated power circuits with application to light sources"
13137354,US,20110808,"Method for driving plasma display panel"
12637769,US,20091215,"Light emitting device"
12602682,US,20080604,"Driving circuit for driving a plurality of light sources arranged in a series configuration"
12689232,US,20100119,"Lamp driving apparatus and level shift driving circuit"
12531909,US,20080306,"Driving regulation method for bipolar transistors in electronic ballast and the device thereof"
12689933,US,20100119,"Fixed frequency dimming method and fixed frequency dimming circuit for light emitting module"
12181686,US,20080729,"Apparatus, system and method for cascaded power conversion"
12697280,US,20100131,"Programmable LED driver"
13107403,US,20110513,"Method for operating a fluorescent lamp"
12872890,US,20100831,"LED illumination control using simple digital command structure"
12601851,US,20080521,"Lighting device having a rail device that can be fixed to a surface of an object"
12764747,US,20100421,"Driver system and method for multiple cold-cathode fluorescent lamps and/or external-electrode fluorescent lamps"
12765319,US,20100422,"Electronic ballast for HID lamps with active lamp power control"
13396916,US,20120215,"Method of driving discharge lamp, driving device, and projector"
11369892,US,20060306,"Multiple voltage ballast"
12144271,US,20080623,"Converting dimmer switch AC output duty cycle variation into amplitude variation"
12366775,US,20090206,"Electrical device, in particular an electric power tool or an electrical appliance"
12527558,US,20080212,"Universal electronic ballast for operating Hg-free lamps and Hg-containing discharge lamps"
12603660,US,20091022,"Backlight driving system"
12679717,US,20080924,"Light control apparatus and lighting appliance using the same"
12695395,US,20100128,"Optical measuring apparatus"
12826600,US,20100629,"Light emitting diode backlight driving system"
13324726,US,20111213,"Driving circuit for and semiconductor device for driving laser diode"
12692728,US,20100125,"Power and data track lighting system"
12698829,US,20100202,"Methods and systems for LED driver having constant output current"
12770993,US,20100430,"LED driver with open loop dimming control"
11624298,US,20070118,"Cold-cathode fluorescent lamp multiple lamp current matching circuit"
12590449,US,20091106,"System and method for lighting power and control system"
12639303,US,20091216,"Lighting control"
12647381,US,20091224,"LED device with simultaneous open and short detection function and method thereof"
12885903,US,20100920,"Light emitting diode driver"
12227027,US,20070504,"Circuit arrangement and method for controlling at least one light source"
12646559,US,20091223,"Power saving light emitting diode display board system"
12240805,US,20080929,"System and method for controlling lighting"
12847037,US,20100730,"Circuit for and method of implementing a configurable light timer"
12847112,US,20100730,"Circuit for and method of enabling the use of timing characterization data in a configurable light timer"
13400257,US,20120220,"Method and apparatus for propagating optical signals along with power feed to illuminators and electrical appliances"
13437659,US,20120402,"Methods and systems for controlling a multiphase electromagnetic machine"
12582976,US,20091021,"Coupling for a movable furniture part"
12635855,US,20091211,"Speed controller of magnetic motor"
12893531,US,20100929,"Motor drive control circuit"
12328356,US,20081204,"Torsional mode damping apparatus"
