patent,Organisation,Type
08344435,"Husch Blackwell LLP",attorney
08344436,"Wells St. John P.S.",attorney
08344437,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08344438,"Murphy, Bilak & Homiller, PLLC",attorney
08344439,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08344440,"Bever, Hoffman & Harms, LLP",attorney
08344441,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08344442,"Oblon, Spivak, McClelland, Maier & Neustadt,  L.L.P.",attorney
08344443,"Hamilton & Terrile, LLP",attorney
08344444,"Miles and Stockbridge P.C.",attorney
08344445,,attorney
08344447,"Slater & Matsil, L.L.P.",attorney
08344449,"Graybeal Jackson LLP",attorney
08344450,"IP & T Group LLP",attorney
08344451,,attorney
08344452,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08344454,"Mattingly & Malur, PC",attorney
08344455,"McDermott Will & Emery LLP",attorney
08344456,"Fujitsu Patent Center",attorney
08344457,"Morrison & Foerster LLP",attorney
08344458,"McDermott Will & Emery LLP",attorney
08344459,"Mattingly & Malur, PC",attorney
08344460,"McDonnell Boehnen Hulbert & Berghoff LLP",attorney
08344461,"McDermott Will & Emery LLP",attorney
08344462,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08344463,"McDermott Will & Emery LLP",attorney
08344464,"Farjami & Farjami LLP",attorney
08344465,,attorney
08344466,"Seed IP Law Group PLLC",attorney
08344467,"SNR Denton US LLP",attorney
08344468,"Bever, Hoffman & Harms, LLP",attorney
08344469,"McAndrews, Held & Malloy, Ltd.",attorney
08344470,"Knobbe Martens Olson & Bear LLP",attorney
08344471,"Haynes and Boone. LLP",attorney
08344472,"Ingrassia Fisher & Lorenz, P.C.",attorney
08344473,"McDermott Will & Emery LLP",attorney
08344474,"Williams, Morgan & Amerson, P.C.",attorney
08344475,,attorney
08344477,"McGinn IP Law Group, PLLC",attorney
08344478,"Blakely Sokoloff Taylor & Zafman LLP",attorney
08344479,,attorney
08344480,"Kilpatrick Townsend & Stockton LLP",attorney
08344481,"Ingrassia Fisher & Lorenz, P.C.",attorney
08344482,"McDermott Will & Emery LLP",attorney
08344483,"Winkle, PLLC",attorney
08344484,"Foley & Lardner LLP",attorney
08344485,,attorney
08344486,"Harness, Dickey & Pierce",attorney
08344487,"Sunstein Kann Murphy & Timbers LLP",attorney
08344489,"Dickstein Shapiro LLP",attorney
08344490,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08344491,"Schwegman, Lundberg & Woessner, P.A.",attorney
08344492,"Drinker Biddle & Reath LLP",attorney
08344493,,attorney
08344494,"Oliff & Berridge, PLC",attorney
08344495,"Ishimaru & Associates LLP",attorney
08344496,"Womble Carlyle Sandridge & Rice, LLP",attorney
08344497,"Stanzione & Kim, LLP",attorney
08344499,,attorney
08344500,"Snell & Wilmer L.L.P.",attorney
08344501,"Rader Fishman & Grauer, PLLC",attorney
08344502,"Kenyon & Kenyon LLP",attorney
08344503,,attorney
08344505,"Faegre Baker Daniels LLP",attorney
08344506,"Haynes and Boone, LLP",attorney
08344508,"McDermott Will & Emery LLP",attorney
08344509,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08344511,"McDermott Will & Emery LLP",attorney
08344512,,attorney
08344513,"Haynes and Boone, LLP",attorney
08344514,TraskBritt,attorney
08344515,"McDermott Will & Emery LLP",attorney
08344516,,attorney
08344517,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08344518,"McDermott Will & Emery LLP",attorney
08344519,,attorney
08344520,"Jianq Chyun IP Office",attorney
08344521,"Fujitsu Patent Center",attorney
08344522,"McDermott Will & Emery LLP",attorney
08344523,"Holtz Holtz Goodman & Chick, P.C.",attorney
08344524,"McDermott Will & Emery LLP",attorney
08344525,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08344526,"Levine Bagade Han LLP",attorney
08344527,"Hulsey, P.C.",attorney
08344528,"Stoneman Law Patent Group",attorney
08344529,,attorney
08344530,"Sughrue Mion, PLLC",attorney
08344531,,attorney
08344532,"Morrison & Foerster LLP",attorney
08344533,"Global Patent Operation",attorney
08344534,,attorney
08344535,"Connolly Bove Lodge & Hutz LLP",attorney
08344537,"Sturm & Fix LLP",attorney
08344538,"Young & Thompson",attorney
08344540,"Park & Associates IP Law, P.C.",attorney
08344541,"Harness, Dickey & Pierce, P.L.C.",attorney
08344542,"J.T. Hollin, Attorney at Law, P.C.",attorney
08344543,"Neustel Law Offices",attorney
08344544,"Cantor Colburn LLP",attorney
08344545,"Shimokaji & Assoc., PC",attorney
08344546,"Fenwick & West LLP",attorney
08344547,"Perkins Coie LLP",attorney
08344549,"Brooks Kushman P.C.",attorney
08344550,,attorney
08344551,"Lando & Anastasi, LLP",attorney
08344552,"Knobbe Martens Olson & Bear, LLP",attorney
08344553,"Peacock, Myers P.C.",attorney
08344554,,attorney
08344555,"Oliff & Berridge, PLC",attorney
08344556,"Quarles & Brady LLP",attorney
08344557,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08344558,"Wenderoth, Lind & Ponack, LLP",attorney
08344559,"Neugeboren O'Dowd PC",attorney
08344560,,attorney
08344561,"Cantor Colburn LLP",attorney
08344562,"NSIP Law",attorney
08344563,"Ditthavong Mori & Steiner, P.C.",attorney
08344564,"Sughrue Mion, PLLC",attorney
08344565,"Knobbe, Martens, Olson & Bear, LLP",attorney
08344566,"Oliff & Berridge, PLC",attorney
08344567,"Ditthavong Mori & Steiner, P.C.",attorney
08344568,"Hovey Williams LLP",attorney
08344569,"Lucas & Mercanti, LLP",attorney
08344570,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08344571,"Design IP",attorney
08344572,"Lathrop & Gage LLP",attorney
08344573,"Nixon & Vanderhye PC",attorney
08344574,"Nixon & Vanderhye PC",attorney
08344575,"Oliff & Berridge, PLC",attorney
08344576,,attorney
08344577,"Dinsmore & Shohl LLP",attorney
08344578,"Apex Jurus, pllc",attorney
08344579,"Cantor Colburn LLP",attorney
08344580,"Kenyon & Kenyon LLP",attorney
08344581,"Buchanan Ingersoll & Rooney PC",attorney
08344582,"Michael Best & Friedrich LLP",attorney
08344583,"Sughrue Mion, PLLC",attorney
08344584,"KED & Associates, LLP",attorney
08344585,"Morris Manning & Martin, LLP",attorney
08344586,"Parsons Behle & Latimer",attorney
08344587,"Canon U.S.A., Inc. IP Division",attorney
08344588,"Stites & Harbison PLLC",attorney
08344589,"Keating & Bennett, LLP",attorney
08344590,"Chen Yoshimura LLP",attorney
08344591,"Staas & Halsey LLP",attorney
08344592,,attorney
08344593,"Canon USA Inc IP Division",attorney
08344594,"Canon U.S.A., Inc. IP Division",attorney
08344595,"Global IP Counselors, LLP",attorney
08344597,"O'Banion & Ritchey LLP",attorney
08344598,"Dickstein Shapiro LLP",attorney
08344599,"Oliff & Berridge, PLC",attorney
08344600,,attorney
08344601,"Sughrue Mion, PLLC",attorney
08344602,"Altis Law Group, Inc.",attorney
08344603,"Canon U.S.A., Inc. IP Division",attorney
08344604,"Sughrue Mion, PLLC",attorney
08344605,"Sughrue Mion, PLLC",attorney
08344606,"Cantor Colburn LLP",attorney
08344607,"Canon U.S.A., Inc. IP Division",attorney
08344608,"Kenealy Vaidya LLP",attorney
08344609,"Canon U.S.A., Inc. IP Division",attorney
08344610,"Perkins Coie LLP",attorney
08344611,"Gates & Cooper LLP",attorney
08344612,"Morgan, Lewis & Bockius LLP",attorney
08344613,"Stites & Harbison, PLLC",attorney
08344614,"Lee & Morse, P.C.",attorney
08344615,"Morgan, Lewis & Bockius LLP",attorney
08344616,"Morgan, Lewis & Bockius LLP",attorney
08344618,"Oliff & Berridge, PLC",attorney
08344619,"Christie, Parker & Hale, LLP",attorney
08344620,"KED & Associates, LLP",attorney
08344621,"Husch Blackwell LLP",attorney
08344622,"Ditthavong Mori & Steiner, P.C",attorney
08344623,"Warn Partners, P.C.",attorney
08344624,"Kilpatrick Townsend & Stockton LLP",attorney
08344625,"Kilpatrick Townsend & Stockton LLP",attorney
08344626,"Stroock & Stroock & Lavan LLP",attorney
08344627,"Miller Patent Services",attorney
08344628,"Waddey & Patterson, P.C.",attorney
08344630,"Oyen Wiggs Green & Mutala LLP",attorney
08344631,"Staas & Halsey LLP",attorney
08344632,"Jianq Chyun IP Office",attorney
08344633,,attorney
08344634,"Jianq Chyun IP Office",attorney
08344636,"Morris Manning & Martin LLP",attorney
08344638,"Christenson O'Connor Johnson Kindness PLLC",attorney
08344640,"Dicke, Billig & Czaja, PLLC",attorney
08344641,,attorney
08344643,"Jones Day",attorney
08344644,"Waddey & Patterson, P.C.",attorney
08344645,"AdvantEdge Law Group, LLC",attorney
08344646,"Henricks, Slavin & Holmes LLP",attorney
08344648,"Burr & Brown",attorney
08344650,"Altis Law Group, Inc.",attorney
08344651,"Greenblum & Bernstein, P.L.C.",attorney
08344652,"Rankin, Hill & Clark LLP",attorney
08344653,"Altis Law Group, Inc.",attorney
08344654,"Buchanan Ingersoll & Rooney PC",attorney
08344655,"Lackenbach Siegel LLP",attorney
08344656,"Kilpatrick Townsend & Stockton LLP",attorney
08344657,,attorney
08344658,"Farjami & Farjami LLP",attorney
08344659,,attorney
08344660,,attorney
08344661,,attorney
08344662,"McDermott Will & Emery LLP",attorney
08344663,"Cozen O'Connor",attorney
08344664,"IPLA  P.A.",attorney
08344665,"Foley & Lardner LLP",attorney
08344668,"Katten Muchin Rosenman LLP",attorney
08344669,"Shvarts & Leiz LLP",attorney
08344670,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08344671,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08344672,"McDermott Will & Emery LLP",attorney
08344673,"Potomac Patent Group PLLC",attorney
08344674,"Altis Law Group, Inc.",attorney
08344675,"Bacon & Thomas, PLLC",attorney
08344676,"Hoffman Warnick LLC",attorney
08344677,"Rabin & Berdo, P.C.",attorney
08344678,"Harness, Dickey & Pierce, PLC",attorney
08344680,"Buchanan Ingersoll & Rooney PC",attorney
08344681,"Carmody & Torrance LLP",attorney
08344682,"Harness, Dickey & Pierce, P.L.C.",attorney
08344683,RatnerPrestia,attorney
08344684,"Harness, Dickey & Pierce, P.L.C.",attorney
08344685,,attorney
08344686,"Reinhart Boerner Van Deuren P.C.",attorney
08344687,"Wenderoth Lind & Ponack, L.L.P.",attorney
08344688,"Oliff & Berridge, PLC",attorney
08344690,"Mayback & Hoffman, P.A.",attorney
08344691,"Mayback & Hoffman, P.A.",attorney
08344692,"McDermott Will & Emery LLP",attorney
08344693,"Cesari and McKenna, LLP",attorney
08344694,"Wang Law Firm, Inc.",attorney
08344696,"McDermott Will & Emery LLP",attorney
08344697,,attorney
08344698,"McDermott Will & Emery LLP",attorney
08344699,"Oliff & Berridge, PLC",attorney
08344700,"McDermott Will & Emery LLP",attorney
08344701,"Altis Law Group, Inc.",attorney
08344702,"Altis Law Group, Inc.",attorney
08344703,"O'Melveny & Myers LLP",attorney
08344704,"Neugeboren O'Dowd PC",attorney
08344705,"Shimokaji & Assoc., PC",attorney
08344706,"Harness, Dickey & Pierce, P.L.C.",attorney
08344707,"Hamilton & Terrile, LLP",attorney
08344708,"Lowe, Hauptman, Ham & Berner, LLP",attorney
08344710,,attorney
08344711,"Arnet Fox LLP",attorney
08344712,"Chapin IP Law, LLC",attorney
08344713,,attorney
08344714,"Altis Law Group, Inc.",attorney
08344715,"Jones Day",attorney
08344717,,attorney
08344718,"Staas & Halsey LLP",attorney
08344719,"Husch Blackwell LLP",attorney
08344720,"Lowe Hauptmen Ham & Berner, LLP",attorney
08344721,"Portland Intellectual Property, LLC",attorney
08344722,,attorney
08344723,"Oliff & Berridge, PLC",attorney
08344724,"Wolf, Greenfield & Sacks, P.C.",attorney
08344725,"Henry M. Feiereisen LLC",attorney
08344726,"Mossman Kumar & Tyler PC",attorney
08344727,,attorney
08344728,,attorney
08344729,"Cooper & Dunham LLP",attorney
08344730,"Nixon & Vanderhye PC",attorney
08344731,"Clark & Elbing LLP",attorney
08344732,"Sughrue Mion, PLLC",attorney
08344733,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08344734,"Snell & Wilmer L.L.P.",attorney
08344735,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08344736,"Buchanan Ingersoll & Rooney PC",attorney
08344737,"L.C. Begin & Associates, PLLC",attorney
08344738,"Greenblum & Bernstein, P.L.C.",attorney
08344739,"Blakely, Sokoloff, Taylor & Zafman",attorney
08344741,"Sutherland Asbill & Brennan LLP",attorney
08344742,"Biotech Beach Law Group PC",attorney
08344743,"Altis Law Group, Inc.",attorney
08344744,"DASCENZO Intellectual Property Law, P.C.",attorney
08344745,"Mahamedi Paradice Kreisman LLP",attorney
08344746,"Wood, Herron & Evans LLP",attorney
08344747,"Edwards Wildman Palmer LLP",attorney
08344748,,attorney
08344749,,attorney
08344750,"Mendelsohn, Drucker & Associates, P.C.",attorney
08344751,"IP & T Group LLP",attorney
08344752,"William Park & Associates Ltd.",attorney
08344753,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08344754,"IP & T Group LLP",attorney
08344755,"Adeli & Tollen, LLP",attorney
08344756,"Stolowitz Ford Cowger LLP",attorney
08344757,"Morrison & Foerster LLP",attorney
08344758,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
08344759,"Lando & Anastasi, LLP",attorney
08344760,"Faegre Baker Daniels LLP",attorney
08344761,,attorney
08344762,"Oliff & Berridge, PLC",attorney
08344763,"Arent Fox LLP",attorney
08344764,"Dicke, Billig & Czaja, PLLC",attorney
08344765,,attorney
08344766,"Morrison & Foerster LLP",attorney
08344767,"Brake Hughes Bellermann LLP",attorney
08344768,"Sherr & Jiang, PLLC",attorney
08344770,"Jacobson Holman PLLC",attorney
08344771,"IP & T Group LLP",attorney
08344773,"McGinn IP Law Group, PLLC",attorney
08344774,,attorney
08344775,"IP & T Group LLP",attorney
08344776,"McDermott Will & Emery LLP",attorney
08344777,"Fogg & Powers LLC",attorney
08344778,"Altis Law Group, Inc.",attorney
08344779,,attorney
08344780,"Myers Bigel Sibley & Sajovec",attorney
08344781,"Duane Morris LLP",attorney
08344782,"Bockhop & Associates LLC",attorney
08344783,"William Park & Associates Ltd.",attorney
08344784,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08344786,"McDermott Will & Emery LLP",attorney
08344788,"Fish & Richardson P.C.",attorney
08344789,,attorney
08344791,"Fountainhead Law Group",attorney
08344792,"F. Chau & Associates, LLC",attorney
08344793,"Withrow & Terranova, P.L.L.C.",attorney
08344795,,attorney
08344796,"Osha Liang LLP",attorney
08344797,"Farjami & Farjami LLP",attorney
08344798,,attorney
08344800,"IP & T Group LLP",attorney
08344801,"Harness, Dickey & Pierce, P.L.C.",attorney
08344802,,attorney
08344803,,attorney
08344805,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08344806,,attorney
08344807,"Ostrolenk Faber LLP",attorney
08344808,"Trop, Pruner & Hu, P.C.",attorney
08344809,"Fountain Law Group, Inc.",attorney
08344810,"Merchant & Gould P.C.",attorney
08344811,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
08344812,,attorney
08344813,"Sheppard, Mullin, Richter & Hampton LLP",attorney
08344814,"Seed IP Law Group, PLLC",attorney
08344815,"Oliff & Berridge, PLC",attorney
08344816,"Jacobson Holman PLLC",attorney
08344817,"Fish & Richardson P.C.",attorney
08344818,,attorney
08344819,"Fiala & Weaver P.L.L.C.",attorney
08344820,"Caven & Aghevli LLC",attorney
08344821,"Altis Law Group, Inc.",attorney
08344822,"Potomac Patent Group PLLC",attorney
08344823,"Babcock IP, PLLC",attorney
08344824,"Blakely Sokoloff Taylor & Zafman LLP",attorney
08344825,"Chen Yoshimura LLP",attorney
08344826,"Baker & Hostetler LLP",attorney
08344827,"Edwards Wildman Palmer LLP",attorney
08344828,"Rabin & Berdo, P.C.",attorney
08344829,,attorney
08344830,"Buchanan Ingersoll & Rooney PC",attorney
08344831,"Kenyon & Kenyon LLP",attorney
08344832,"Lee, Hong, Degerman, Kang & Waimey",attorney
08344833,"Cantor Colburn LLP",attorney
08344834,"Kratz, Quintos & Hanson, LLP",attorney
08344835,"Holland & Knight LLP",attorney
08344836,"Womble Carlyle Sandridge & Rice LLP",attorney
08344837,"Oliff & Berridge, PLC",attorney
08344838,"Lowe Hauptman Ham & Berner LLP",attorney
08344840,"Buchanan Ingersoll & Rooney PC",attorney
08344841,"Novak Druce DeLuca + Quigg LLP",attorney
08344842,"Fish & Richardson P.C.",attorney
08344843,"Hovey Williams LLP",attorney
08344844,"Armstrong Teasdale LLP",attorney
08344845,"Young & Thompson",attorney
08344846,"Volpe and Koenig, P.C.",attorney
08344847,"Ingrassia Fisher & Lorenz, P.C.",attorney
08344848,"Collard & Roe, P.C.",attorney
08344849,"WRB-IP LLP",attorney
08344850,"Brooks Kushman P.C.",attorney
08344851,"The Farrell Law Firm, P.C.",attorney
08344852,"McDermott Will & Emery LLP",attorney
08344853,"Porzio, Bromberg & Newman, P.C.",attorney
08344854,"Marger Johnson & McCollom, P.C.",attorney
08344855,"Onello & Mello LLP",attorney
08344856,"Turocy & Watson, LLP",attorney
08344857,"Turk IP Law, LLC",attorney
08344858,"Babcock IP, PLLC",attorney
08344859,"Seed IP Law Group, PLLC",attorney
08344860,"Barnes & Thornburg LLP",attorney
08344861,"Patterson & Sheridan LLP",attorney
08344862,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
08344864,,attorney
08344865,"Dinsmore & Shohl LLP",attorney
08344866,"Crowell & Moring LLP",attorney
08344867,,attorney
08344869,"Rankin, Hill & Clark LLP",attorney
08344870,"Baker Botts LLP",attorney
08344871,,attorney
08344872,,attorney
08344873,"The Law Office of Michael E. Kondoudis",attorney
08344874,"Womble Carlyle Sandridge & Rice LLP",attorney
08344875,"Volpe and Koenig, P.C.",attorney
08344876,"Rahman LLC",attorney
08344877,"The Webb Law Firm",attorney
08344878,"Hitt Gaines, PC",attorney
08344879,"Swanson & Bratschun, L.L.C.",attorney
08344880,"Bacon & Thomas, PLLC",attorney
08344881,RatnerPrestia,attorney
08344882,"Altis Law Group, Inc.",attorney
08344883,"Studebaker & Brackett PC",attorney
08344884,"Alston & Bird LLP",attorney
08344885,"Guntin Meles & Gust, PLC",attorney
08344886,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
08344887,"Liell & McNeil",attorney
08344888,,attorney
08344889,"Taylor IP, P.C.",attorney
08344890,"Procopio Cory Hargreaves & Savitch LLP",attorney
08344891,"Caesar, Rivise, Bernstein, Cohen, Pokotilow, Ltd.",attorney
08344892,"Hoffmann & Baron, LLP",attorney
08344893,,attorney
08344895,"Kilyk & Bowersox, P.L.L.C.",attorney
08344896,"K&L Gates LLP",attorney
08344897,"Hovey Williams LLP",attorney
08344899,"Marger Johnson & McCollom PC",attorney
08344900,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08344901,"Novak Druce + Quigg LLP",attorney
08344903,"McDermott Will & Emery LLP",attorney
08344904,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08344905,"Conley Rose, P.C.",attorney
08344906,"Lee Law, PLLC",attorney
08344907,"Cuenot, Forsythe & Kim, LLC",attorney
08344908,"Crawford Maunu PLLC",attorney
08344910,"Caven & Aghevli LLC",attorney
08344911,,attorney
08344912,"Yee & Associates, P.C.",attorney
08344913,RatnerPrestia,attorney
08344914,"Guice Patents PLLC",attorney
08344915,"Staas & Halsey LLP",attorney
08344916,,attorney
08344917,,attorney
08344918,"Seed IP Law Group PLLC",attorney
08344919,"Wang Law Firm, Inc.",attorney
08344920,,attorney
08344921,,attorney
08344922,,attorney
08344923,,attorney
08344924,"Occhiuti Rohlicek & Tsao LLP",attorney
08344925,"Rosenberg, Klein & Lee",attorney
08344926,"Oliff & Berridge, PLC",attorney
08344928,"Leveque IP Law, P.C.",attorney
08344929,"Posz Law Group, PLC",attorney
08344930,,attorney
08344931,"Bacon & Thomas, PLLC",attorney
08344932,"Guice Patents PLLC",attorney
08344933,,attorney
08344934,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
08344935,,attorney
08344936,,attorney
08344937,"Daly, Crowley, Mofford & Durkee, LLP",attorney
08344938,"Stroock & Stroock & Lavan LLP",attorney
08344939,"Kenyon & Kenyon LLP",attorney
08344940,"McDermott Will & Emery LLP",attorney
08344941,"Schwegman, Lundberg & Woessner, P.A.",attorney
08344942,"Pierce Atwood LLP",attorney
08344943,,attorney
08344944,"Cantor Colburn LLP",attorney
08344945,"Pearl Cohen Zedek Latzer, LLP",attorney
08344946,"Dely, Crowley, Mofford & Durkee, LLP",attorney
08344947,,attorney
08344948,"Miller, Matthias & Hull LLP",attorney
08344949,"Adeli & Tollen, LLP",attorney
08344950,"Li&Cai Intellectual Property (USA) Office",attorney
08344952,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08344954,"WPAT PC",attorney
08344955,"Harrington & Smith",attorney
08344956,,attorney
08344957,"Crowell & Moring LLP",attorney
08344958,"Buchanan Ingersoll & Rooney PC",attorney
08344959,"Harrington & Smith",attorney
08344960,,attorney
08344961,,attorney
08344962,"Harrington & Smith",attorney
08344964,"Foley & Lardner LLP",attorney
08344965,"Baker Botts L.L.P.",attorney
08344966,"Jackson & Co., LLP",attorney
08344967,"Fish & Richardson P.C.",attorney
08344968,"Fish & Richardson P.C.",attorney
08344969,"Lee & Morse",attorney
08344970,,attorney
08344971,"Rader Fishman & Grauer, PLLC",attorney
08344972,"Husch Blackwell LLP",attorney
08344973,"Brinks Hofer Gilson & Lione",attorney
08344974,"Brinks Hofer Gilson & Lione",attorney
08344975,"Greenblum & Bernstein, P.L.C.",attorney
08344976,"Renner, Otto, Boisselle & Sklar, LLP",attorney
08344977,"Innovation Counsel LLP",attorney
08344978,"McKenna Long & Aldridge LLP",attorney
08344979,"Morris Manning & Martin LLP",attorney
08344980,,attorney
08344981,"Oliff & Berridge, PLC.",attorney
08344982,"Harness, Dickey & Pierce, P.L.C.",attorney
08344983,"Harness, Dickey & Pierce",attorney
08344984,"Morgan, Lewis & Bockius LLP",attorney
08344985,"WPAT PC",attorney
08344986,"F. Chau & Associates, LLC",attorney
08344987,"McKenna Long & Aldridge LLP",attorney
08344988,"Harness, Dickey & Pierce",attorney
08344989,"Morgan, Lewis & Bockius LLP",attorney
08344990,"WPAT PC",attorney
08344991,"F. Chau & Associates, LLC",attorney
08344992,"Husch Blackwell LLP",attorney
08344993,"Kenealy Vaidya LLP",attorney
08344994,"Cantor Colburn LLP",attorney
08344995,"Lee, Hong, Degerman, Kang & Waimey",attorney
08344997,"Knobbe Martens Olson & Bear LLP",attorney
08344998,"Convergent Law Group LLP",attorney
08345000,"Nixon & Vanderhye PC",attorney
08345001,"Katten Muchin Rosenman LLP",attorney
08345004,,attorney
08345005,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08345006,"Oakwood Law Group, LLP",attorney
08345008,"Staas & Halsey  LLP",attorney
08345009,"Ked & Associates, LLP",attorney
08345010,"Fitch Even Tabin & Flannery LLP",attorney
08345012,"MH2 Technology Law Group",attorney
08345013,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345014,"Procopio Cory Hargreaves & Savitch LLP",attorney
08345015,"King & Spalding L.L.P.",attorney
08345016,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345017,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345019,"Alston & Bird LLP",attorney
08345020,,attorney
08345021,"Christie, Parker & Hale, LLP",attorney
08345023,,attorney
08345024,"AdvantEdge Law Group, LLC",attorney
08345025,"Larson Newman, LLP",attorney
08345026,"F. Chau & Associates, LLC",attorney
08345027,"Rader Fishman & Grauer, PLLC",attorney
08345029,"NDQ&M Watchstone LLP",attorney
08345030,"Knobbe, Martens, Olson & Bear, LLP",attorney
08345031,"Rader Fishman & Grauer, PLLC",attorney
08345032,"Rader Fishman & Grauer, PLLC",attorney
08345033,"Sughrue Mion, PLLC",attorney
08345034,"McDermott Will & Emery LLP",attorney
08345035,"WPAT PC",attorney
08345037,"WPAT PC",attorney
08345038,"Chernoff, Vilhauer, McClung & Stenzel",attorney
08345039,,attorney
08345040,"Edwards Wildman Palmer LLP",attorney
08345041,"H.C. Park & Associates, PLC",attorney
08345042,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345043,"Fish & Richardson P.C.",attorney
08345044,"Marsh Fischmann & Breyfogle, LLP",attorney
08345046,"Schwegman Lundberg & Woessner, P.A.",attorney
08345047,"Yee & Associates, P.C.",attorney
08345048,"Connolly Bove Lodge & Hutz LLP",attorney
08345049,,attorney
08345050,"Robert Plotkin, P.C.",attorney
08345051,"Nixon & Vanderhey P.C.",attorney
08345052,"Patterson & Sheridan, LLP",attorney
08345053,,attorney
08345054,,attorney
08345055,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08345056,"Patterson & Sheridan, LLP",attorney
08345057,,attorney
08345058,"Staas & Halsey LLP",attorney
08345059,"Schwegman, Lundberg & Woessner, P.A.",attorney
08345060,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
08345062,"Haverstock & Owens LLP",attorney
08345063,"Volpe and Koenig, P.C.",attorney
08345064,"Sughrue Mion, PLLC",attorney
08345065,"Thomas|Horstemeyer, LLP",attorney
08345067,"Harness, Dickey",attorney
08345068,"Knobbe, Martens, Olson & Bear LLP",attorney
08345069,"Rader Fishman & Grauer, PLLC",attorney
08345070,"McClure, Qualey & Rodack, LLP",attorney
08345071,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345072,"Mattingly & Malur, PC",attorney
08345073,"Lee & Hayes, PLLC",attorney
08345074,"Fildes & Outland, P.C.",attorney
08345075,,attorney
08345076,"Young & Thompson",attorney
08345077,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345078,,attorney
08345080,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
08345081,"Guntin & Gust, PLC",attorney
08345082,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345083,"Merchant & Gould",attorney
08345084,"Kenyon & Kenyon LLP",attorney
08345085,"Sughrue Mion, PLLC",attorney
08345086,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
08345087,"Turocy & Watson, LLP",attorney
08345088,"McClure, Qualey & Rodack, LLP",attorney
08345089,"Ostrolenk Faber LLP",attorney
08345090,"Scully Scott Murphy & Presser, PC",attorney
08345091,"Scully Scott Murphy & Presser, PC",attorney
08345092,"Sughrue Mion, PLLC",attorney
08345093,"Holtz, Holtz, Goodman & Chick, PC",attorney
08345094,"Pearl Cohen Zedek Latzer, LLP",attorney
08345095,"Foley & Lardner LLP",attorney
08345096,"Kenealy Vaidya LLP",attorney
08345097,"Harness, Dickey & Pierce, PLC",attorney
08345098,"Jordan IP Law, LLC",attorney
08345099,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08345101,"Ryan, Mason & Lewis, LLP",attorney
08345102,"Slater & Matsil, L.L.P.",attorney
08345103,"Staas & Halsey LLP",attorney
08345104,"Altis Law Group, Inc.",attorney
08345105,,attorney
08345106,Wolfe-SBMC,attorney
08345107,"Pearne & Gordon LLP",attorney
08345108,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08345109,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345110,"Holtz, Holtz, Goodman & Chick, PC",attorney
08345111,"Cozen O'Connor",attorney
08345112,"Canon USA, Inc., IP Division",attorney
08345113,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345114,,attorney
08345115,,attorney
08345116,"Oliff & Berridge, PLC",attorney
