"Application ID",Organisation,Type
12628127,"Dickstein Shapiro LLP",attorney
12076033,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12347738,"Schwegman, Lundberg & Woessner, P.A.",attorney
12702705,"Drinker Biddle & Reath LLP",attorney
12985823,,attorney
13084053,"Oliff & Berridge, PLC",attorney
12636696,"Ishimaru & Associates LLP",attorney
12432601,"Womble Carlyle Sandridge & Rice, LLP",attorney
12240036,"Stanzione & Kim, LLP",attorney
13421864,,attorney
12471712,"Snell & Wilmer L.L.P.",attorney
12659258,"Rader Fishman & Grauer, PLLC",attorney
12501983,"Kenyon & Kenyon LLP",attorney
12277519,,attorney
11847101,"Faegre Baker Daniels LLP",attorney
12633499,"Haynes and Boone, LLP",attorney
12507386,"McDermott Will & Emery LLP",attorney
12652204,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13414438,"McDermott Will & Emery LLP",attorney
12544987,,attorney
12631172,"Haynes and Boone, LLP",attorney
13085112,TraskBritt,attorney
12782360,"McDermott Will & Emery LLP",attorney
12986460,,attorney
13469434,"Myers Bigel Sibley & Sajovec, P.A.",attorney
12828175,"McDermott Will & Emery LLP",attorney
13089065,,attorney
13444857,"Jianq Chyun IP Office",attorney
12795963,"Fujitsu Patent Center",attorney
12935864,"McDermott Will & Emery LLP",attorney
12512976,"Holtz Holtz Goodman & Chick, P.C.",attorney
11425155,"McDermott Will & Emery LLP",attorney
11939678,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12730922,"Levine Bagade Han LLP",attorney
12779889,"Hulsey, P.C.",attorney
12826634,"Stoneman Law Patent Group",attorney
13135493,,attorney
12770313,"Sughrue Mion, PLLC",attorney
12592914,,attorney
12600453,"Morrison & Foerster LLP",attorney
13194233,"Global Patent Operation",attorney
13289402,,attorney
12461717,"Connolly Bove Lodge & Hutz LLP",attorney
12668757,"Sturm & Fix LLP",attorney
12374696,"Young & Thompson",attorney
13286492,"Park & Associates IP Law, P.C.",attorney
11686060,"Harness, Dickey & Pierce, P.L.C.",attorney
12798470,"J.T. Hollin, Attorney at Law, P.C.",attorney
12552466,"Neustel Law Offices",attorney
12783092,"Cantor Colburn LLP",attorney
12356338,"Shimokaji & Assoc., PC",attorney
12838320,"Fenwick & West LLP",attorney
13108135,"Perkins Coie LLP",attorney
12788441,"Brooks Kushman P.C.",attorney
12974104,,attorney
13192869,"Lando & Anastasi, LLP",attorney
12394033,"Knobbe Martens Olson & Bear, LLP",attorney
12793331,"Peacock, Myers P.C.",attorney
13254251,,attorney
12311865,"Oliff & Berridge, PLC",attorney
12261849,"Quarles & Brady LLP",attorney
12445640,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13390813,"Wenderoth, Lind & Ponack, LLP",attorney
12435526,"Neugeboren O'Dowd PC",attorney
12840256,,attorney
12990582,"Cantor Colburn LLP",attorney
12707715,"NSIP Law",attorney
12959391,"Ditthavong Mori & Steiner, P.C.",attorney
12602059,"Sughrue Mion, PLLC",attorney
12203843,"Knobbe, Martens, Olson & Bear, LLP",attorney
12382332,"Oliff & Berridge, PLC",attorney
12959388,"Ditthavong Mori & Steiner, P.C.",attorney
12893816,"Hovey Williams LLP",attorney
12454220,"Lucas & Mercanti, LLP",attorney
12934187,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
12997256,"Design IP",attorney
12601521,"Lathrop & Gage LLP",attorney
13011153,"Nixon & Vanderhye PC",attorney
13011166,"Nixon & Vanderhye PC",attorney
12812701,"Oliff & Berridge, PLC",attorney
12791832,,attorney
12872036,"Dinsmore & Shohl LLP",attorney
13175353,"Apex Jurus, pllc",attorney
12841434,"Cantor Colburn LLP",attorney
12295560,"Kenyon & Kenyon LLP",attorney
13034229,"Buchanan Ingersoll & Rooney PC",attorney
11957766,"Michael Best & Friedrich LLP",attorney
12917212,"Sughrue Mion, PLLC",attorney
12305707,"KED & Associates, LLP",attorney
13226799,"Morris Manning & Martin, LLP",attorney
13529071,"Parsons Behle & Latimer",attorney
12774492,"Canon U.S.A., Inc. IP Division",attorney
12440632,"Stites & Harbison PLLC",attorney
13368361,"Keating & Bennett, LLP",attorney
13431642,"Chen Yoshimura LLP",attorney
12659494,"Staas & Halsey LLP",attorney
12736022,,attorney
13052921,"Canon USA Inc IP Division",attorney
12819084,"Canon U.S.A., Inc. IP Division",attorney
13338810,"Global IP Counselors, LLP",attorney
12970727,"O'Banion & Ritchey LLP",attorney
13413729,"Dickstein Shapiro LLP",attorney
13272952,"Oliff & Berridge, PLC",attorney
12211965,,attorney
12691156,"Sughrue Mion, PLLC",attorney
12822199,"Altis Law Group, Inc.",attorney
13197929,"Canon U.S.A., Inc. IP Division",attorney
12743092,"Sughrue Mion, PLLC",attorney
13127196,"Sughrue Mion, PLLC",attorney
12467401,"Cantor Colburn LLP",attorney
12627893,"Canon U.S.A., Inc. IP Division",attorney
12729527,"Kenealy Vaidya LLP",attorney
12969269,"Canon U.S.A., Inc. IP Division",attorney
13205582,"Perkins Coie LLP",attorney
12816939,"Gates & Cooper LLP",attorney
12170087,"Morgan, Lewis & Bockius LLP",attorney
12216788,"Stites & Harbison, PLLC",attorney
12662277,"Lee & Morse, P.C.",attorney
12945559,"Morgan, Lewis & Bockius LLP",attorney
12787690,"Morgan, Lewis & Bockius LLP",attorney
11921875,"Oliff & Berridge, PLC",attorney
12364005,"Christie, Parker & Hale, LLP",attorney
12970356,"KED & Associates, LLP",attorney
13101572,"Husch Blackwell LLP",attorney
13007671,"Ditthavong Mori & Steiner, P.C",attorney
12502398,"Warn Partners, P.C.",attorney
12813275,"Kilpatrick Townsend & Stockton LLP",attorney
12824441,"Kilpatrick Townsend & Stockton LLP",attorney
12639595,"Stroock & Stroock & Lavan LLP",attorney
13329565,"Miller Patent Services",attorney
12558346,"Waddey & Patterson, P.C.",attorney
13481898,"Oyen Wiggs Green & Mutala LLP",attorney
13137354,"Staas & Halsey LLP",attorney
12637769,"Jianq Chyun IP Office",attorney
12602682,,attorney
12689232,"Jianq Chyun IP Office",attorney
12689933,"Morris Manning & Martin LLP",attorney
12181686,"Christenson O'Connor Johnson Kindness PLLC",attorney
13107403,"Dicke, Billig & Czaja, PLLC",attorney
12872890,,attorney
12764747,"Jones Day",attorney
12765319,"Waddey & Patterson, P.C.",attorney
13396916,"AdvantEdge Law Group, LLC",attorney
11369892,"Henricks, Slavin & Holmes LLP",attorney
12366775,"Burr & Brown",attorney
12603660,"Altis Law Group, Inc.",attorney
12679717,"Greenblum & Bernstein, P.L.C.",attorney
12695395,"Rankin, Hill & Clark LLP",attorney
12826600,"Altis Law Group, Inc.",attorney
13324726,"Buchanan Ingersoll & Rooney PC",attorney
12692728,"Lackenbach Siegel LLP",attorney
12698829,"Kilpatrick Townsend & Stockton LLP",attorney
12770993,,attorney
11624298,"Farjami & Farjami LLP",attorney
12590449,,attorney
12639303,,attorney
12647381,,attorney
12885903,"McDermott Will & Emery LLP",attorney
12227027,"Cozen O'Connor",attorney
12646559,"IPLA  P.A.",attorney
12240805,"Foley & Lardner LLP",attorney
13400257,"Katten Muchin Rosenman LLP",attorney
13437659,"Shvarts & Leiz LLP",attorney
12582976,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12635855,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12893531,"McDermott Will & Emery LLP",attorney
12328356,"Potomac Patent Group PLLC",attorney
12981490,"Altis Law Group, Inc.",attorney
12591134,"Bacon & Thomas, PLLC",attorney
12817260,"Hoffman Warnick LLC",attorney
12843970,"Rabin & Berdo, P.C.",attorney
12803287,"Harness, Dickey & Pierce, PLC",attorney
12746002,"Buchanan Ingersoll & Rooney PC",attorney
12240224,"Carmody & Torrance LLP",attorney
13357834,"Harness, Dickey & Pierce, P.L.C.",attorney
12666041,RatnerPrestia,attorney
13012910,"Harness, Dickey & Pierce, P.L.C.",attorney
12416457,,attorney
13223900,"Reinhart Boerner Van Deuren P.C.",attorney
12707139,"Wenderoth Lind & Ponack, L.L.P.",attorney
12174305,"Oliff & Berridge, PLC",attorney
12879651,"Mayback & Hoffman, P.A.",attorney
13110213,"Mayback & Hoffman, P.A.",attorney
12795972,"McDermott Will & Emery LLP",attorney
12820406,"Cesari and McKenna, LLP",attorney
13445423,"Wang Law Firm, Inc.",attorney
12281233,"McDermott Will & Emery LLP",attorney
12848702,,attorney
13402650,"McDermott Will & Emery LLP",attorney
12311823,"Oliff & Berridge, PLC",attorney
12680051,"McDermott Will & Emery LLP",attorney
12606102,"Altis Law Group, Inc.",attorney
12646889,"Altis Law Group, Inc.",attorney
12716173,"O'Melveny & Myers LLP",attorney
12650753,"Neugeboren O'Dowd PC",attorney
12555987,"Shimokaji & Assoc., PC",attorney
12852585,"Harness, Dickey & Pierce, P.L.C.",attorney
12242001,"Hamilton & Terrile, LLP",attorney
12274461,"Lowe, Hauptman, Ham & Berner, LLP",attorney
12704857,,attorney
12762668,"Arnet Fox LLP",attorney
13069163,"Chapin IP Law, LLC",attorney
13004044,,attorney
12696016,"Altis Law Group, Inc.",attorney
12850537,"Jones Day",attorney
13362015,,attorney
13177649,"Staas & Halsey LLP",attorney
12686579,"Husch Blackwell LLP",attorney
12770033,"Lowe Hauptmen Ham & Berner, LLP",attorney
12655810,"Portland Intellectual Property, LLC",attorney
12781316,,attorney
12662523,"Oliff & Berridge, PLC",attorney
12614245,"Wolf, Greenfield & Sacks, P.C.",attorney
12711695,"Henry M. Feiereisen LLC",attorney
12370404,"Mossman Kumar & Tyler PC",attorney
12912274,,attorney
11829847,,attorney
12912385,"Cooper & Dunham LLP",attorney
12753461,"Nixon & Vanderhye PC",attorney
12844685,"Clark & Elbing LLP",attorney
12696869,"Sughrue Mion, PLLC",attorney
12812109,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12574372,"Snell & Wilmer L.L.P.",attorney
12847188,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12684649,"Buchanan Ingersoll & Rooney PC",attorney
12688639,"L.C. Begin & Associates, PLLC",attorney
12765029,"Greenblum & Bernstein, P.L.C.",attorney
12837403,"Blakely, Sokoloff, Taylor & Zafman",attorney
12252435,"Sutherland Asbill & Brennan LLP",attorney
13011725,"Biotech Beach Law Group PC",attorney
12771118,"Altis Law Group, Inc.",attorney
12818442,"DASCENZO Intellectual Property Law, P.C.",attorney
11469305,"Mahamedi Paradice Kreisman LLP",attorney
12240393,"Wood, Herron & Evans LLP",attorney
12735598,"Edwards Wildman Palmer LLP",attorney
12693428,,attorney
12795376,,attorney
12054640,"Mendelsohn, Drucker & Associates, P.C.",attorney
12960899,"IP & T Group LLP",attorney
12983081,"William Park & Associates Ltd.",attorney
13231307,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12982544,"IP & T Group LLP",attorney
12676892,"Adeli & Tollen, LLP",attorney
12932902,"Stolowitz Ford Cowger LLP",attorney
12986681,"Morrison & Foerster LLP",attorney
12988276,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
13545690,"Lando & Anastasi, LLP",attorney
12505274,"Faegre Baker Daniels LLP",attorney
12557584,,attorney
12654498,"Oliff & Berridge, PLC",attorney
12732716,"Arent Fox LLP",attorney
13359150,"Dicke, Billig & Czaja, PLLC",attorney
12836454,,attorney
11939431,"Morrison & Foerster LLP",attorney
12904702,"Brake Hughes Bellermann LLP",attorney
12643918,"Sherr & Jiang, PLLC",attorney
12929776,"Jacobson Holman PLLC",attorney
12938081,"IP & T Group LLP",attorney
13360576,"McGinn IP Law Group, PLLC",attorney
12707682,,attorney
12774602,"IP & T Group LLP",attorney
13474154,"McDermott Will & Emery LLP",attorney
12858181,"Fogg & Powers LLC",attorney
12963648,"Altis Law Group, Inc.",attorney
12871597,,attorney
12797852,"Myers Bigel Sibley & Sajovec",attorney
13057471,"Duane Morris LLP",attorney
12613673,"Bockhop & Associates LLC",attorney
12970623,"William Park & Associates Ltd.",attorney
12960806,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
13177805,"McDermott Will & Emery LLP",attorney
13010024,"Fish & Richardson P.C.",attorney
12839114,,attorney
13564456,"Fountainhead Law Group",attorney
11191376,"F. Chau & Associates, LLC",attorney
13036479,"Withrow & Terranova, P.L.L.C.",attorney
13010249,,attorney
13193097,"Osha Liang LLP",attorney
12623202,"Farjami & Farjami LLP",attorney
13075844,,attorney
12523457,"IP & T Group LLP",attorney
12763640,"Harness, Dickey & Pierce, P.L.C.",attorney
13090254,,attorney
12740540,,attorney
13037701,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
12893643,,attorney
12680771,"Ostrolenk Faber LLP",attorney
12889890,"Trop, Pruner & Hu, P.C.",attorney
13101033,"Fountain Law Group, Inc.",attorney
12997357,"Merchant & Gould P.C.",attorney
12993153,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
13028340,,attorney
13113991,"Sheppard, Mullin, Richter & Hampton LLP",attorney
12975125,"Seed IP Law Group, PLLC",attorney
13125239,"Oliff & Berridge, PLC",attorney
12929892,"Jacobson Holman PLLC",attorney
12976886,"Fish & Richardson P.C.",attorney
11818813,,attorney
12259775,"Fiala & Weaver P.L.L.C.",attorney
13007947,"Caven & Aghevli LLC",attorney
12856544,"Altis Law Group, Inc.",attorney
12771718,"Potomac Patent Group PLLC",attorney
12538857,"Babcock IP, PLLC",attorney
12768432,"Blakely Sokoloff Taylor & Zafman LLP",attorney
12821025,"Chen Yoshimura LLP",attorney
12427674,"Baker & Hostetler LLP",attorney
12681606,"Edwards Wildman Palmer LLP",attorney
12840712,"Rabin & Berdo, P.C.",attorney
12653166,,attorney
12670116,"Buchanan Ingersoll & Rooney PC",attorney
12918695,"Kenyon & Kenyon LLP",attorney
13272119,"Lee, Hong, Degerman, Kang & Waimey",attorney
13291574,"Cantor Colburn LLP",attorney
12972922,"Kratz, Quintos & Hanson, LLP",attorney
13436104,"Holland & Knight LLP",attorney
12971536,"Womble Carlyle Sandridge & Rice LLP",attorney
13216662,"Oliff & Berridge, PLC",attorney
13088575,"Lowe Hauptman Ham & Berner LLP",attorney
13095360,"Buchanan Ingersoll & Rooney PC",attorney
12904710,"Novak Druce DeLuca + Quigg LLP",attorney
12690525,"Fish & Richardson P.C.",attorney
13223894,"Hovey Williams LLP",attorney
12943151,"Armstrong Teasdale LLP",attorney
13140938,"Young & Thompson",attorney
13051585,"Volpe and Koenig, P.C.",attorney
12500272,"Ingrassia Fisher & Lorenz, P.C.",attorney
11918112,"Collard & Roe, P.C.",attorney
11995335,"WRB-IP LLP",attorney
12609667,"Brooks Kushman P.C.",attorney
11807977,"The Farrell Law Firm, P.C.",attorney
12480535,"McDermott Will & Emery LLP",attorney
11801591,"Porzio, Bromberg & Newman, P.C.",attorney
12393915,"Marger Johnson & McCollom, P.C.",attorney
12658039,"Onello & Mello LLP",attorney
12793934,"Turocy & Watson, LLP",attorney
13307098,"Turk IP Law, LLC",attorney
12675527,"Babcock IP, PLLC",attorney
12493704,"Seed IP Law Group, PLLC",attorney
13471506,"Barnes & Thornburg LLP",attorney
12353658,"Patterson & Sheridan LLP",attorney
13442154,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
13536839,,attorney
12915384,"Dinsmore & Shohl LLP",attorney
12614188,"Crowell & Moring LLP",attorney
12499267,,attorney
12851435,"Rankin, Hill & Clark LLP",attorney
12575399,"Baker Botts LLP",attorney
12945595,,attorney
12635331,,attorney
12640087,"The Law Office of Michael E. Kondoudis",attorney
12463137,"Womble Carlyle Sandridge & Rice LLP",attorney
12594630,"Volpe and Koenig, P.C.",attorney
12047397,"Rahman LLC",attorney
12498881,"The Webb Law Firm",attorney
12587052,"Hitt Gaines, PC",attorney
12760139,"Swanson & Bratschun, L.L.C.",attorney
12654279,"Bacon & Thomas, PLLC",attorney
12626083,RatnerPrestia,attorney
12825556,"Altis Law Group, Inc.",attorney
13265738,"Studebaker & Brackett PC",attorney
13175492,"Alston & Bird LLP",attorney
12358132,"Guntin Meles & Gust, PLC",attorney
12533067,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
12833362,"Liell & McNeil",attorney
11892568,,attorney
12331696,"Taylor IP, P.C.",attorney
11962047,"Procopio Cory Hargreaves & Savitch LLP",attorney
12482934,"Caesar, Rivise, Bernstein, Cohen, Pokotilow, Ltd.",attorney
12556106,"Hoffmann & Baron, LLP",attorney
12815771,,attorney
12818294,"Kilyk & Bowersox, P.L.L.C.",attorney
12792039,"K&L Gates LLP",attorney
12577508,"Hovey Williams LLP",attorney
12897042,"Marger Johnson & McCollom PC",attorney
12612750,"Myers Bigel Sibley & Sajovec, P.A.",attorney
13240573,"Novak Druce + Quigg LLP",attorney
12865593,"McDermott Will & Emery LLP",attorney
12527843,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
12172484,"Conley Rose, P.C.",attorney
12206507,"Lee Law, PLLC",attorney
13446040,"Cuenot, Forsythe & Kim, LLC",attorney
12576641,"Crawford Maunu PLLC",attorney
12543402,"Caven & Aghevli LLC",attorney
12708163,,attorney
13093605,"Yee & Associates, P.C.",attorney
12593481,RatnerPrestia,attorney
12645978,"Guice Patents PLLC",attorney
12585746,"Staas & Halsey LLP",attorney
13016044,,attorney
12895676,,attorney
12027696,"Seed IP Law Group PLLC",attorney
13073639,"Wang Law Firm, Inc.",attorney
13248754,,attorney
13072797,,attorney
12849298,,attorney
13093894,,attorney
13095188,"Occhiuti Rohlicek & Tsao LLP",attorney
13116497,"Rosenberg, Klein & Lee",attorney
12913297,"Oliff & Berridge, PLC",attorney
12943241,"Leveque IP Law, P.C.",attorney
13085557,"Posz Law Group, PLC",attorney
13101127,,attorney
13150508,"Bacon & Thomas, PLLC",attorney
12779147,"Guice Patents PLLC",attorney
12895426,,attorney
12913130,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
12841642,,attorney
12467997,,attorney
12761590,"Daly, Crowley, Mofford & Durkee, LLP",attorney
12788691,"Stroock & Stroock & Lavan LLP",attorney
12733008,"Kenyon & Kenyon LLP",attorney
12692049,"McDermott Will & Emery LLP",attorney
12690657,"Schwegman, Lundberg & Woessner, P.A.",attorney
12769814,"Pierce Atwood LLP",attorney
12511065,,attorney
12848663,"Cantor Colburn LLP",attorney
12669738,"Pearl Cohen Zedek Latzer, LLP",attorney
12860954,"Dely, Crowley, Mofford & Durkee, LLP",attorney
12881209,,attorney
12749494,"Miller, Matthias & Hull LLP",attorney
12833938,"Adeli & Tollen, LLP",attorney
12696358,"Li&Cai Intellectual Property (USA) Office",attorney
12465416,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12564977,"WPAT PC",attorney
12655839,"Harrington & Smith",attorney
12786032,,attorney
12844346,"Crowell & Moring LLP",attorney
12670664,"Buchanan Ingersoll & Rooney PC",attorney
12387355,"Harrington & Smith",attorney
12905088,,attorney
12563221,,attorney
12313405,"Harrington & Smith",attorney
12805946,"Foley & Lardner LLP",attorney
12561205,"Baker Botts L.L.P.",attorney
11345044,"Jackson & Co., LLP",attorney
12487705,"Fish & Richardson P.C.",attorney
12499229,"Fish & Richardson P.C.",attorney
12076401,"Lee & Morse",attorney
12089725,,attorney
13285866,"Rader Fishman & Grauer, PLLC",attorney
13423176,"Husch Blackwell LLP",attorney
11582230,"Brinks Hofer Gilson & Lione",attorney
12579749,"Brinks Hofer Gilson & Lione",attorney
13440426,"Greenblum & Bernstein, P.L.C.",attorney
13397806,"Renner, Otto, Boisselle & Sklar, LLP",attorney
12125651,"Innovation Counsel LLP",attorney
12222379,"McKenna Long & Aldridge LLP",attorney
12638406,"Morris Manning & Martin LLP",attorney
12154602,,attorney
12232987,"Oliff & Berridge, PLC.",attorney
12452758,"Harness, Dickey & Pierce, P.L.C.",attorney
13363796,"Harness, Dickey & Pierce",attorney
12647914,"Morgan, Lewis & Bockius LLP",attorney
12152101,"WPAT PC",attorney
12467719,"F. Chau & Associates, LLC",attorney
12585653,"McKenna Long & Aldridge LLP",attorney
11922345,"Harness, Dickey & Pierce",attorney
12257848,"Morgan, Lewis & Bockius LLP",attorney
12491262,"WPAT PC",attorney
12568270,"F. Chau & Associates, LLC",attorney
12609924,"Husch Blackwell LLP",attorney
11837203,"Kenealy Vaidya LLP",attorney
12557908,"Cantor Colburn LLP",attorney
12649198,"Lee, Hong, Degerman, Kang & Waimey",attorney
12851523,"Knobbe Martens Olson & Bear LLP",attorney
12356457,"Convergent Law Group LLP",attorney
12614693,"Nixon & Vanderhye PC",attorney
10585465,"Katten Muchin Rosenman LLP",attorney
12509196,,attorney
12704698,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
13048892,"Oakwood Law Group, LLP",attorney
12076944,"Staas & Halsey  LLP",attorney
12091374,"Ked & Associates, LLP",attorney
12794366,"Fitch Even Tabin & Flannery LLP",attorney
12244644,"MH2 Technology Law Group",attorney
12353516,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12502230,"Procopio Cory Hargreaves & Savitch LLP",attorney
12597619,"King & Spalding L.L.P.",attorney
12763544,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13432945,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12389996,"Alston & Bird LLP",attorney
12591157,,attorney
12622339,"Christie, Parker & Hale, LLP",attorney
12642999,,attorney
12075879,"AdvantEdge Law Group, LLC",attorney
12133588,"Larson Newman, LLP",attorney
12257518,"F. Chau & Associates, LLC",attorney
12379901,"Rader Fishman & Grauer, PLLC",attorney
12959326,"NDQ&M Watchstone LLP",attorney
13051687,"Knobbe, Martens, Olson & Bear, LLP",attorney
12385339,"Rader Fishman & Grauer, PLLC",attorney
12385341,"Rader Fishman & Grauer, PLLC",attorney
12544781,"Sughrue Mion, PLLC",attorney
12333724,"McDermott Will & Emery LLP",attorney
12619770,"WPAT PC",attorney
12652695,"WPAT PC",attorney
11929796,"Chernoff, Vilhauer, McClung & Stenzel",attorney
12585966,,attorney
12291759,"Edwards Wildman Palmer LLP",attorney
12493467,"H.C. Park & Associates, PLC",attorney
11695655,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
11735363,"Fish & Richardson P.C.",attorney
12612081,"Marsh Fischmann & Breyfogle, LLP",attorney
13263313,"Schwegman Lundberg & Woessner, P.A.",attorney
11755027,"Yee & Associates, P.C.",attorney
13142808,"Connolly Bove Lodge & Hutz LLP",attorney
11839898,,attorney
13455015,"Robert Plotkin, P.C.",attorney
11667656,"Nixon & Vanderhey P.C.",attorney
11937474,"Patterson & Sheridan, LLP",attorney
11533880,,attorney
12201658,,attorney
12650376,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
12016909,"Patterson & Sheridan, LLP",attorney
12512129,,attorney
12615584,"Staas & Halsey LLP",attorney
13546788,"Schwegman, Lundberg & Woessner, P.A.",attorney
12952192,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
13467959,"Haverstock & Owens LLP",attorney
12418106,"Volpe and Koenig, P.C.",attorney
11604691,"Sughrue Mion, PLLC",attorney
12490570,"Thomas|Horstemeyer, LLP",attorney
12423996,"Harness, Dickey",attorney
12696025,"Knobbe, Martens, Olson & Bear LLP",attorney
12453906,"Rader Fishman & Grauer, PLLC",attorney
12481822,"McClure, Qualey & Rodack, LLP",attorney
12487038,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13423315,"Mattingly & Malur, PC",attorney
12730653,"Lee & Hayes, PLLC",attorney
12550495,"Fildes & Outland, P.C.",attorney
13094935,,attorney
12519252,"Young & Thompson",attorney
12796208,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12846868,,attorney
12143257,"Rothwell, Figg, Ernst & Manbeck, P.C.",attorney
12057182,"Guntin & Gust, PLC",attorney
12576018,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11831729,"Merchant & Gould",attorney
13135078,"Kenyon & Kenyon LLP",attorney
11962170,"Sughrue Mion, PLLC",attorney
12555691,"Finnegan, Henderson, Farabow, Garrett & Dunner, L.L.P.",attorney
11679539,"Turocy & Watson, LLP",attorney
12791971,"McClure, Qualey & Rodack, LLP",attorney
11575201,"Ostrolenk Faber LLP",attorney
12726549,"Scully Scott Murphy & Presser, PC",attorney
13343745,"Scully Scott Murphy & Presser, PC",attorney
12563872,"Sughrue Mion, PLLC",attorney
12579638,"Holtz, Holtz, Goodman & Chick, PC",attorney
12515633,"Pearl Cohen Zedek Latzer, LLP",attorney
11542193,"Foley & Lardner LLP",attorney
12437038,"Kenealy Vaidya LLP",attorney
12070386,"Harness, Dickey & Pierce, PLC",attorney
12049436,"Jordan IP Law, LLC",attorney
12693143,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12262446,"Ryan, Mason & Lewis, LLP",attorney
12686889,"Slater & Matsil, L.L.P.",attorney
12588917,"Staas & Halsey LLP",attorney
12701550,"Altis Law Group, Inc.",attorney
09781917,,attorney
12578445,Wolfe-SBMC,attorney
12173599,"Pearne & Gordon LLP",attorney
11794996,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12341111,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12717292,"Holtz, Holtz, Goodman & Chick, PC",attorney
12718135,"Cozen O'Connor",attorney
12099954,"Canon USA, Inc., IP Division",attorney
12512593,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12512796,,attorney
12533807,,attorney
12591644,"Oliff & Berridge, PLC",attorney
12827619,"Heslin Rothenberg Farley & Mesiti, PC",attorney
12968057,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12972815,"Holtz, Holtz, Goodman & Chick, PC",attorney
11082065,"Oliff & Berridge, PLC",attorney
13471016,"Sughrue Mion, PLLC",attorney
11706372,"Oliff & Berridge, PLC",attorney
12575636,"Cowan, Liebowitz & Latman, P.C.",attorney
12632861,"NDQ&M Watchstone LLP",attorney
12544842,"Kramer Levin Naftalis & Frankel LLP",attorney
12670515,"SNR Denton US LLP",attorney
13528389,"Canon USA, Inc., I.P. Division",attorney
12696081,,attorney
12720265,"Wolf, Greenfield & Sacks, P.C.",attorney
12842808,"Blakely Sokoloff Taylor & Zafman LLP",attorney
12712393,"Fitzpatrick, Cella, Harper & Scinto",attorney
12759472,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
12920131,"Drinker Biddle & Reath LLP",attorney
12073898,"Staas & Halsey LLP",attorney
12671043,"Fitzpatrick, Cella, Harper & Scinto",attorney
12709600,,attorney
13078489,"Canon U.S.A., Inc. IP Division",attorney
12269307,"Fitzpatrick, Cella, Harper & Scinto",attorney
12064775,"McDermott Will & Emery LLP",attorney
12353688,"Canon USA Inc IP Division",attorney
12797424,"Canon USA Inc. IP Division",attorney
12917984,,attorney
11940832,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12594435,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11936539,"Thomas|Horstemeyer, LLP",attorney
12561870,"Greer, Burns & Crain, Ltd.",attorney
12842236,"Panasonic Patent Center",attorney
12955703,"Canon USA Inc. IP Division",attorney
12726046,"Venable LLP",attorney
12302485,"Fay Kaplun & Marcin, LLP",attorney
13259150,,attorney
11843842,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
12239268,"Canon U.S.A., Inc. IP Division",attorney
12053443,,attorney
12104216,"Dorsey & Whitney LLP",attorney
12809438,"McDermott Will & Emery LLP",attorney
11887345,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13195964,"Birch, Stewart, Kolasch & Birch, LLP",attorney
11900220,"Frommer Lawrence & Haug LLP",attorney
12159372,"Wenderoth, Lind & Ponack, L.L.P.",attorney
13099745,"McDermott Will & Emery LLP",attorney
11276967,,attorney
13022971,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
13326715,"Wenderoth, Lind & Ponack, L.L.P.",attorney
